Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
ticker__Ticker_AVGO,0.056976013068580696,0.11924996568226287,0.13260603083877778,0.020997150390149863,0.035797086844915435,0.019753592053512264,1
market__QQQ_Volatility_14D,0.055646331624379076,0.11198355389315606,0.0785002199614222,0.041568710354992815,0.018961560340231387,0.02794792277799403,2
market__Volatility_14D,0.05156648591616984,0.08495938178247633,0.044284927673251345,0.027290343314831024,0.053760480081245614,0.03802827149059444,3
binary__Has_EX99,0.0465338566894748,0.09682207999384924,0.06467464983524834,0.04246301545435181,0.01302021000655721,0.016927493953889858,4
market__RSI_14,0.04350664224271722,0.10479297213291687,0.038110866526248635,0.02475685920129107,0.023089585208954752,0.03966676845534568,5
ticker__Ticker_TSLA,0.0370498890804794,0.05599106414933136,0.060188177431688826,0.03868358981064196,0.01895541484232946,0.03704579425622617,6
ticker__Ticker_NVDA,0.03489075352189046,0.07840314372751662,0.08218432433109303,0.03968014400481002,0.016264175220955666,0.01482064113269353,7
market__Stock_vs_QQQ_5D,0.03175795301623704,0.04623420832529108,0.01685569993388213,0.030573764337383243,0.012285022558548693,0.05502333027312138,8
binary__Has_Item_7_01,0.031106472499357555,0.050521467341719486,0.03844176915657447,0.020576362119754776,0.024258641971248492,0.04533987931471693,9
binary__Has_Item_2_01,0.02944367325370987,0.052278880256589416,0.04086566510606465,0.024137069423081588,0.021495376206463544,0.009403097725449608,10
ticker__Ticker_AMD,0.028667641190790096,0.0541965943403093,0.04515079138838671,0.02728996174965821,0.013029105794467316,0.02184576083970651,11
ticker__Ticker_INTC,0.0267746512789185,0.04267094761348408,0.032854664390887606,0.02586175775307266,0.045144063431686594,0.007499942417899681,12
binary__Has_Item_8_01,0.025375557284493713,0.02854929606984852,0.030443838527464292,0.027647599377039606,0.03091218987125759,0.030071952498929022,13
market__Intraday_Return,0.02471621969271317,0.03373048045664141,0.04683419515485646,0.016587412719941387,0.032022451119224034,0.03139473418631213,14
