Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
B,2024,Has_Item_2_02,0.4678030303030303,0.01704545454545452,0.02644710279792827,0.5181277056277056,0.045965909090909064,0.026913208225769984,100,1
B,2024,Stock_vs_QQQ_1D,0.4678030303030303,-0.006858766233766253,0.023502237729347716,0.5181277056277056,0.0401677489177489,0.02535286223915448,100,2
B,2024,QQQ_Volatility_14D,0.4678030303030303,-0.011701839826839842,0.02017489355455098,0.5181277056277056,0.021374458874458845,0.02231462412701269,100,3
B,2024,Intraday_Return,0.4678030303030303,-4.5995670995691575e-05,0.02767948507076418,0.5181277056277056,0.017935606060606034,0.033327197257288776,100,4
B,2024,QQQ_Log_Return_5D,0.4678030303030303,-0.022881493506493534,0.027082780729740533,0.5181277056277056,0.015473484848484828,0.029368433635150862,100,5
B,2024,Daily_Range,0.4678030303030303,0.008614718614718601,0.023832454701281036,0.5181277056277056,0.01503517316017314,0.023255953788161116,100,6
B,2024,Volatility_14D,0.4678030303030303,-0.012692099567099584,0.028026492854789916,0.5181277056277056,0.014926948051948026,0.02861734818487402,100,7
B,2024,Stock_vs_QQQ_5D,0.4678030303030303,-0.015178571428571451,0.02346417281102487,0.5181277056277056,0.014872835497835463,0.02637648048446435,100,8
B,2024,Has_Event_Earnings,0.4678030303030303,0.009650974025974013,0.014691196056013494,0.5181277056277056,0.013579545454545434,0.013763406100457988,100,9
B,2024,Price_to_SMA20,0.4678030303030303,-0.01250541125541127,0.02019600118702832,0.5181277056277056,0.012080627705627678,0.01982983937112716,100,10
B,2024,Has_Item_7_01,0.4678030303030303,-0.006277056277056305,0.013746166022343461,0.5181277056277056,0.011263528138528107,0.014627114592926973,100,11
B,2024,Stock_vs_QQQ_3D,0.4678030303030303,-0.006994047619047639,0.02724705833647735,0.5181277056277056,0.009558982683982664,0.027047203619831664,100,12
B,2024,Has_EX99,0.4678030303030303,-0.009174783549783565,0.01900584809278127,0.5181277056277056,0.006293290043290022,0.022235838692569686,100,13
B,2024,Has_Item_5_02,0.4678030303030303,-0.012180735930735946,0.015220462080946401,0.5181277056277056,0.0062229437229436866,0.01658042994442733,100,14
B,2024,Has_Item_8_01,0.4678030303030303,-0.012183441558441565,0.017917268352890304,0.5181277056277056,0.0020941558441558224,0.015156229745372535,100,15
B,2024,Has_Item_2_01,0.4678030303030303,0.0,0.0,0.5181277056277056,0.0,0.0,100,16
B,2024,Has_Item_2_03,0.4678030303030303,-0.0009686147186147204,0.00430934731534464,0.5181277056277056,-0.0006547619047619512,0.00414848299225232,100,17
B,2024,Has_Item_1_02,0.4678030303030303,-0.0015611471861471898,0.004346537468092164,0.5181277056277056,-0.0009036796536796943,0.004043239708575136,100,18
B,2024,Has_Event_Guidance,0.4678030303030303,-0.013955627705627725,0.019976173852791025,0.5181277056277056,-0.001734307359307387,0.02242829540161652,100,19
B,2024,Has_Item_1_01,0.4678030303030303,-0.002754329004329011,0.008288197160937278,0.5181277056277056,-0.003617424242424269,0.00854476026511034,100,20
B,2024,Has_Event_Buyback,0.4678030303030303,-0.010354437229437246,0.009045027254266279,0.5181277056277056,-0.003790584415584441,0.009767134323175422,100,21
B,2024,Ticker,0.4678030303030303,-0.03242694805194807,0.03305603353925895,0.5181277056277056,-0.004339826839826857,0.03327378597210072,100,22
B,2024,QQQ_Log_Return_1D,0.4678030303030303,-0.030865800865800888,0.02398634423818672,0.5181277056277056,-0.00851461038961042,0.029860140404376307,100,23
B,2024,Relative_Volume_20D,0.4678030303030303,-0.029231601731601747,0.0304115423217871,0.5181277056277056,-0.010151515151515168,0.032464013138804246,100,24
B,2024,Has_Item_5_03,0.4678030303030303,-0.024274891774891786,0.009063665583950262,0.5181277056277056,-0.012018398268398267,0.009016149760292783,100,25
B,2024,Has_Item_5_07,0.4678030303030303,-0.010238095238095235,0.010859596370187774,0.5181277056277056,-0.01261904761904764,0.011961368486063013,100,26
B,2024,RSI_14,0.4678030303030303,-0.04848214285714288,0.03223461645103148,0.5181277056277056,-0.021036255411255426,0.03288019144009306,100,27
B,2024,QQQ_Log_Return_3D,0.4678030303030303,-0.05814935064935067,0.02243273208378804,0.5181277056277056,-0.026036255411255437,0.020967256306686364,100,28
