Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,Relative_Volume_20D,0,0.4212512112465464,0.677552152583054,0.5494016819148002,0.06658248787111999,13,0.024275833126793954
2024,Relative_Volume_20D,1,0.677552152583054,0.7999995678408018,0.7387758602119279,-0.02467798356694999,12,0.045228085278878956
2024,Relative_Volume_20D,2,0.7999995678408018,0.8760514937670256,0.8380255308039137,-0.0037337517515583347,12,0.031022217619624794
2024,Relative_Volume_20D,3,0.8760514937670256,0.9640827227864317,0.9200671082767287,0.0018311034799961615,12,0.030070893483843703
2024,Relative_Volume_20D,4,0.9640827227864317,1.15708593051773,1.060584326652081,0.00041311815385326744,12,0.03119300430076842
2024,Relative_Volume_20D,5,1.15708593051773,1.3812846651775637,1.2691852978476468,0.001231056834775782,12,0.032015091795082946
2024,Relative_Volume_20D,6,1.3812846651775637,1.6602252336444694,1.5207549494110166,-0.08317766995133606,12,-0.008958214763197192
2024,Relative_Volume_20D,7,1.6602252336444694,2.058816137655814,1.8595206856501418,-0.004419439483539206,12,-0.052756769480634826
2024,Relative_Volume_20D,8,2.058816137655814,2.4451032158304042,2.251959676743109,0.0,12,-0.05496648922240443
2024,Relative_Volume_20D,9,2.4451032158304042,3.959581927800065,3.2023425718152345,-0.03618389213855573,13,-0.07305843529168231
