Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,Relative_Volume_20D,0,0.4212512112465464,0.677552152583054,0.5494016819148002,0.06738581319648936,13,0.006843127265024517
2024,Relative_Volume_20D,1,0.677552152583054,0.7999995678408018,0.7387758602119279,-0.007317416997879582,12,0.0368773253643294
2024,Relative_Volume_20D,2,0.7999995678408018,0.8760514937670256,0.8380255308039137,0.0,12,0.033218616865389614
2024,Relative_Volume_20D,3,0.8760514937670256,0.9640827227864317,0.9200671082767287,-0.0036263840047696533,12,0.03140542486300478
2024,Relative_Volume_20D,4,0.9640827227864317,1.15708593051773,1.060584326652081,0.0017392680669950436,12,0.030461866894117482
2024,Relative_Volume_20D,5,1.15708593051773,1.3812846651775637,1.2691852978476468,0.00727977860988438,12,0.03497139023255719
2024,Relative_Volume_20D,6,1.3812846651775637,1.6602252336444694,1.5207549494110166,-0.08408251305950613,12,-0.0034299769922536867
2024,Relative_Volume_20D,7,1.6602252336444694,2.058816137655814,1.8595206856501418,-0.010537148157905943,12,-0.050739807600959724
2024,Relative_Volume_20D,8,2.058816137655814,2.4451032158304042,2.251959676743109,0.0,12,-0.05600838167991269
2024,Relative_Volume_20D,9,2.4451032158304042,3.959581927800065,3.2023425718152345,-0.006450644301803369,13,-0.05923370383081439
