Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,Stock_vs_QQQ_1D,0,-0.0471564059974128,-0.021241926483565758,-0.03419916624048928,0.1076976911557878,13,0.008880933552794082
2024,Stock_vs_QQQ_1D,1,-0.021241926483565758,-0.01200690673402788,-0.016624416608796818,-0.04060603693066841,12,0.04242676066535379
2024,Stock_vs_QQQ_1D,2,-0.01200690673402788,-0.00893040231170022,-0.01046865452286405,0.0038483685297195113,12,0.024047926464879334
2024,Stock_vs_QQQ_1D,3,-0.00893040231170022,-0.005923353932464696,-0.007426878122082458,-0.006892406211540493,12,0.02252590762396884
2024,Stock_vs_QQQ_1D,4,-0.005923353932464696,-0.0031171656855833,-0.0045202598090239975,-0.002864805623158282,12,0.017647301706619455
2024,Stock_vs_QQQ_1D,5,-0.0031171656855833,0.000759572164929921,-0.0011787967603266896,0.0,12,0.01621489889504031
2024,Stock_vs_QQQ_1D,6,0.000759572164929921,0.004723261559687891,0.002741416862308906,-0.0016083591672201938,12,0.015410719311430218
2024,Stock_vs_QQQ_1D,7,0.004723261559687891,0.00890940676225216,0.006816334160970026,-0.044410613161254546,12,-0.007598766852807158
2024,Stock_vs_QQQ_1D,8,0.00890940676225216,0.017307998318090233,0.013108702540171196,-0.0534691694838362,12,-0.05653865817535253
2024,Stock_vs_QQQ_1D,9,0.017307998318090233,0.0514219508647464,0.03436497459141832,0.011917991702862774,13,-0.07731424706583924
