Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,QQQ_Log_Return_1D,0,-0.0302697991743826,-0.017019170379637728,-0.023644484777010165,0.0,13,0.06622562887161622
2024,QQQ_Log_Return_1D,1,-0.017019170379637728,-0.0087469430773314,-0.012883056728484565,-0.03785056127207336,12,0.047300348235579534
2024,QQQ_Log_Return_1D,2,-0.0087469430773314,-0.0064745265181275,-0.007610734797729449,-0.073737075150394,11,-0.00849346997565413
2024,QQQ_Log_Return_1D,3,-0.0064745265181275,-0.0038181826688508573,-0.0051463545934891785,0.0,13,-0.04536200755085114
2024,QQQ_Log_Return_1D,4,-0.0038181826688508573,0.00042569294556425,-0.0016962448616433038,-0.001043535154622283,12,-0.04588377512816229
2024,QQQ_Log_Return_1D,5,0.00042569294556425,0.0032537296655747827,0.0018397113055695163,0.0225912768448259,12,-0.035109904283060475
2024,QQQ_Log_Return_1D,6,0.0032537296655747827,0.0062454351180615715,0.004749582391818177,0.0036151112504820906,12,-0.02200671023540647
2024,QQQ_Log_Return_1D,7,0.0062454351180615715,0.010718666524022364,0.008482050821041968,0.010944464935579386,12,-0.01472692214237574
2024,QQQ_Log_Return_1D,8,0.010718666524022364,0.0148127117854752,0.012765689154748782,0.04758783592276372,11,0.01453922828679581
2024,QQQ_Log_Return_1D,9,0.0148127117854752,0.0301324349541109,0.02247257336979305,-0.004181557632269381,14,0.03624236743204298
