Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,QQQ_Log_Return_1D,0,-0.03026972834353,-0.01701903914871824,-0.02364438374612412,0.003012637247957872,13,0.05733619529264808
2024,QQQ_Log_Return_1D,1,-0.01701903914871824,-0.00874708379711422,-0.012883061472916228,-0.03669957980734486,12,0.04049272401295459
2024,QQQ_Log_Return_1D,2,-0.00874708379711422,-0.0064745265181275,-0.007610805157620859,-0.06278373535642388,11,-0.009248933568929786
2024,QQQ_Log_Return_1D,3,-0.0064745265181275,-0.003818269777887797,-0.005146398148007649,-0.0065294785229520775,13,-0.04390554050861777
2024,QQQ_Log_Return_1D,4,-0.003818269777887797,0.0004256302325719,-0.0016963197726579486,0.011104551249932952,12,-0.041618004145127334
2024,QQQ_Log_Return_1D,5,0.0004256302325719,0.0032539401549604627,0.0018397851937661813,0.016867395340372744,12,-0.02763203084997449
2024,QQQ_Log_Return_1D,6,0.0032539401549604627,0.006245356423826092,0.004749648289393277,0.002880933421554613,12,-0.01775786646901082
2024,QQQ_Log_Return_1D,7,0.006245356423826092,0.010718679188864363,0.008482017806345228,0.013913167812394768,12,-0.009360815852036124
2024,QQQ_Log_Return_1D,8,0.010718679188864363,0.0148126380386594,0.01276565861376188,0.03593348717180712,11,0.015562511640064815
2024,QQQ_Log_Return_1D,9,0.0148126380386594,0.0301323640255076,0.0224725010320835,-0.00613507492858661,14,0.03046171776167507
