Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
QQQ_Log_Return_1D,0.19433281627894633,-0.01505716426349904,0.23510775680429344,0.3442622950819672,0.6557377049180327,1
Daily_Range,0.1826765005370274,0.01761356654660797,0.2066361055837891,0.6147540983606558,0.38524590163934425,2
Ticker,0.15754621486676898,-0.016238353471881316,0.19966373916964641,0.29508196721311475,0.7049180327868853,3
RSI_14,0.1529782246335964,-0.01734826371192846,0.19842022266308285,0.45901639344262296,0.5409836065573771,4
Stock_vs_QQQ_5D,0.14886996040258524,0.02058199268682358,0.204613666914572,0.4426229508196721,0.5573770491803278,5
Relative_Volume_20D,0.14622374216397824,-0.04048529966394582,0.17997537603176617,0.6475409836065574,0.3524590163934426,6
Price_to_SMA20,0.14190239627303353,-0.04405207970024523,0.17343094642446785,0.36885245901639346,0.6311475409836066,7
Volatility_14D,0.11780977263556482,0.011841605706477954,0.1440211897223213,0.45901639344262296,0.5409836065573771,8
Stock_vs_QQQ_1D,0.11475749916827518,0.0121764202659711,0.14351729352556708,0.6147540983606558,0.38524590163934425,9
QQQ_Volatility_14D,0.09280834002089262,-0.05760823389701577,0.12261390002540609,0.3114754098360656,0.6885245901639344,10
Sentiment_Momentum_3,0.08693434639162835,-0.02385337491387748,0.10856396725791917,0.45081967213114754,0.5491803278688525,11
Intraday_Return,0.07571896304897122,-0.019248311994828148,0.09510989018290358,0.45901639344262296,0.5409836065573771,12
Mean_Net_Sentiment,0.06326743399838754,0.004993047588396831,0.0830616616895867,0.5655737704918032,0.4344262295081967,13
QQQ_Log_Return_5D,0.05971448698052931,-0.010847770233610634,0.08092066958863761,0.319672131147541,0.680327868852459,14
QQQ_Log_Return_3D,0.050129026824560906,-0.016805731005827242,0.05732703296341329,0.36065573770491804,0.639344262295082,15
Stock_vs_QQQ_3D,0.04851893041214284,0.008035405073241726,0.08404349617839074,0.3360655737704918,0.6639344262295082,16
Has_EX99,0.039218091282560014,0.014653655664656137,0.04540650127842881,0.5491803278688525,0.45081967213114754,17
Has_Item_1_01,0.0297976817475639,-0.009948506403323426,0.05390540749237189,0.05737704918032787,0.9426229508196722,18
Has_Item_7_01,0.02913653585389,0.002454817644970185,0.04465137056373633,0.23770491803278687,0.7622950819672131,19
Has_Event_Guidance,0.017384638614130053,-0.002437234033017619,0.02222202928103728,0.3360655737704918,0.6639344262295082,20
Has_Item_5_02,0.01295746523875802,0.0009785351528769093,0.02100999575052926,0.5081967213114754,0.4918032786885246,21
Has_Item_8_01,0.008036533997644094,5.271381419943509e-05,0.010717237907042486,0.47540983606557374,0.5245901639344263,22
Has_Item_5_03,0.0039022522487088497,-0.0013818989726102299,0.008481389402638337,0.040983606557377046,0.9590163934426229,23
Has_Event_Buyback,0.0035210984499810345,-0.0005345446862040175,0.00990689351118077,0.4016393442622951,0.5983606557377049,24
Has_Item_1_02,0.0017977648479533474,0.0004837784080914183,0.006762457845410127,0.6475409836065574,0.3524590163934426,25
Has_Sentiment_History,0.0011719211503990563,-0.0011120335573940048,0.00041816839937918344,0.04918032786885246,0.9508196721311475,26
Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,27
Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,28
Has_Item_2_02,0.0,0.0,0.0,0.0,0.0,29
Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,30
Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,31
