Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2024,Mean_Net_Sentiment,0.5457251082251082,0.022294372294372287,0.021774959528220287,0.5465367965367965,0.028652597402597405,0.012150398883380206,100,1
C,2024,Relative_Volume_20D,0.5457251082251082,0.016796536796536792,0.024787277782000194,0.5465367965367965,0.023725649350649355,0.01956345879476108,100,2
C,2024,Stock_vs_QQQ_1D,0.5457251082251082,0.02490530303030303,0.017925888300827707,0.5465367965367965,0.01586309523809525,0.014839859295253522,100,3
C,2024,Has_Item_1_01,0.5457251082251082,0.012543290043290018,0.0082866928493834,0.5465367965367965,0.01571158008658009,0.005110072154982299,100,4
C,2024,Volatility_14D,0.5457251082251082,0.011558441558441563,0.014968525982107845,0.5465367965367965,0.011423160173160179,0.014371457132787728,100,5
C,2024,RSI_14,0.5457251082251082,-0.0047591991341991305,0.026392388868936984,0.5465367965367965,0.01068993506493507,0.017910954659579762,100,6
C,2024,QQQ_Log_Return_3D,0.5457251082251082,-0.005330086580086582,0.01437371671562743,0.5465367965367965,0.010121753246753247,0.008280138412551681,100,7
C,2024,Sentiment_Momentum_3,0.5457251082251082,0.026114718614718608,0.019308015144690223,0.5465367965367965,0.008181818181818195,0.014028848650622667,100,8
C,2024,Has_Item_5_03,0.5457251082251082,0.000673701298701297,0.004249791635955304,0.5465367965367965,0.0012148268398268392,0.0014575299826228934,100,9
C,2024,Has_Event_Guidance,0.5457251082251082,0.0019724025974025916,0.009072245225903131,0.5465367965367965,7.575757575760678e-05,0.004873177682118017,100,10
C,2024,Has_Item_2_03,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,11
C,2024,Has_Item_2_01,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,12
C,2024,Has_Event_Earnings,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,13
C,2024,Has_Item_5_07,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,14
C,2024,Has_Sentiment_History,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,15
C,2024,Has_Item_2_02,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,16
C,2024,Has_EX99,0.5457251082251082,-0.0053706709956710015,0.009415262031052979,0.5465367965367965,-0.0003977272727272607,0.00537525947445249,100,17
C,2024,Has_Item_8_01,0.5457251082251082,0.003352272727272725,0.008931502251270308,0.5465367965367965,-0.00104437229437226,0.002352439646759602,100,18
C,2024,Has_Event_Buyback,0.5457251082251082,-0.00010822510822510622,0.004967244397146801,0.5465367965367965,-0.0014745670995671102,0.002199197408622528,100,19
C,2024,Has_Item_1_02,0.5457251082251082,-0.008839285714285683,0.0008928571428571397,0.5465367965367965,-0.001758658008658015,0.0009408004476045485,100,20
C,2024,Has_Item_7_01,0.5457251082251082,0.0020454545454545434,0.007048946575775958,0.5465367965367965,-0.0020075757575757423,0.005188609643929422,100,21
C,2024,Stock_vs_QQQ_5D,0.5457251082251082,0.014943181818181817,0.021359174968054447,0.5465367965367965,-0.002161796536796512,0.01886904561263206,100,22
C,2024,Intraday_Return,0.5457251082251082,0.01905844155844155,0.016092280299129482,0.5465367965367965,-0.0034388528138527986,0.011414362333248211,100,23
C,2024,Stock_vs_QQQ_3D,0.5457251082251082,0.0035930735930735824,0.011257142871099796,0.5465367965367965,-0.0038798701298701057,0.007639733413123416,100,24
C,2024,Has_Item_5_02,0.5457251082251082,-0.00045454545454545417,0.004416075248866232,0.5465367965367965,-0.004158549783549771,0.0037220386783463955,100,25
C,2024,QQQ_Log_Return_5D,0.5457251082251082,-0.01614718614718615,0.014060951321091846,0.5465367965367965,-0.006379870129870111,0.010531864829061125,100,26
C,2024,Price_to_SMA20,0.5457251082251082,-0.004956709956709952,0.020872033685709834,0.5465367965367965,-0.012067099567099539,0.016306482235921224,100,27
C,2024,Ticker,0.5457251082251082,6.493506493505996e-05,0.019548501600706304,0.5465367965367965,-0.012321428571428556,0.016490879166298277,100,28
C,2024,QQQ_Log_Return_1D,0.5457251082251082,0.0026461038961038985,0.024551620975764552,0.5465367965367965,-0.013300865800865775,0.016935094452654467,100,29
C,2024,Daily_Range,0.5457251082251082,-0.002015692640692637,0.022157077972937457,0.5465367965367965,-0.018939393939393926,0.018444389529496823,100,30
C,2024,QQQ_Volatility_14D,0.5457251082251082,0.004713203463203454,0.014925937435325748,0.5465367965367965,-0.026179653679653674,0.014738084209932169,100,31
