Feature,Native_Importance,Rank
market__QQQ_Log_Return_5D,0.0781523841957191,1
market__Stock_vs_QQQ_3D,0.0747945192299621,2
market__Intraday_Return,0.06107816082906722,3
market__QQQ_Volatility_14D,0.05724069276670332,4
market__Stock_vs_QQQ_5D,0.0519134470386364,5
ticker__Ticker_INTC,0.0483941171301054,6
market__QQQ_Log_Return_3D,0.0477368911917392,7
market__Stock_vs_QQQ_1D,0.04618360268380263,8
ticker__Ticker_GOOGL,0.03574338214910348,9
ticker__Ticker_AMD,0.03505829242242598,10
market__Relative_Volume_20D,0.034529347075923304,11
market__QQQ_Log_Return_1D,0.03386955863661084,12
market__RSI_14,0.03319115810824537,13
market__Price_to_SMA20,0.03246818285763596,14
ticker__Ticker_AAPL,0.03213304335810235,15
ticker__Ticker_ADBE,0.03207457061512746,16
market__Daily_Range,0.032009452221398886,17
ticker__Ticker_NFLX,0.029931798059979735,18
ticker__Ticker_META,0.029044547954419523,19
market__Volatility_14D,0.028938950766335937,20
ticker__Ticker_TSLA,0.026806720798021197,21
ticker__Ticker_AMZN,0.025389431220215083,22
ticker__Ticker_QCOM,0.025101989192449752,23
ticker__Ticker_NVDA,0.024933523574430433,24
ticker__Ticker_AVGO,0.02403496953029929,25
ticker__Ticker_MSFT,0.019247266393540123,26
