Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
market__Stock_vs_QQQ_1D,0.07637693204773961,0.06186589033787669,0.12215693453808704,0.011835759150701095,0.035440483734776936,0.08464701616846514,1
ticker__Ticker_INTC,0.07157281281549083,0.04145730968980001,0.07413406458375098,0.09114973030370836,0.03573887137842024,0.06514641236381216,2
ticker__Ticker_META,0.05655714248392023,0.03317530803656167,0.07944625248285879,0.037694677990389135,0.06887667898931274,0.03683171664000778,3
market__RSI_14,0.0538486343733061,0.049873424692693694,0.06351025602342532,0.05029455566033053,0.04150567024795446,0.026528666159645612,4
market__Volatility_14D,0.05089541899553136,0.0287738603548511,0.0499777238479015,0.02668178536964288,0.0909199008577862,0.03050119909624656,5
ticker__Ticker_AMD,0.04723688887214823,0.03488037875873274,0.050936334858053045,0.03538374383275428,0.03937644409903501,0.09548196356722581,6
ticker__Ticker_GOOGL,0.0445944633324375,0.03274309301119281,0.0724508436055583,0.05346308444617922,0.023824756417706247,0.042238026587561824,7
market__QQQ_Volatility_14D,0.043534930969958544,0.02529223638891044,0.015585423012184872,0.06055354689592381,0.03564147320556928,0.07448428910851601,8
market__Daily_Range,0.042189491158966155,0.024641745779452412,0.011133484900305397,0.07463287188266939,0.06944970652228698,0.014928210385039806,9
ticker__Ticker_ADBE,0.04096303441543662,0.036949949322583595,0.04204816730348508,0.060552630998379334,0.027254979478219286,0.04480740213642123,10
ticker__Ticker_TSLA,0.04079221820071924,0.034848149023816395,0.05764405701603344,0.0380361638294073,0.033326255400786674,0.019090574150662877,11
market__Stock_vs_QQQ_5D,0.03870363931733476,0.02989624082682219,0.03691704875763819,0.02238360460231605,0.06440023232163618,0.047387565127341165,12
market__Intraday_Return,0.03795515477610932,0.02096249376360199,0.01863193991987485,0.02028970301400522,0.06280830967625661,0.06233985458603739,13
ticker__Ticker_AVGO,0.03685942080182665,0.02207078674194007,0.025055207986147028,0.045098344013699825,0.04276284557045819,0.05289128325883391,14
market__Stock_vs_QQQ_3D,0.03398742721092165,0.03356898547957278,0.03685247116517657,0.06845994028488155,0.013510698607582,0.01728126905153226,15
market__Relative_Volume_20D,0.032492765994936404,0.04789574536941134,0.021774005501266982,0.0624624799022401,0.017288482318234016,0.01650397124118343,16
ticker__Ticker_NFLX,0.03134885705444031,0.02786607475841813,0.03119436882563426,0.011397236960501836,0.07057258643720564,0.006038598919299968,17
market__QQQ_Log_Return_1D,0.030012186118788316,0.02278200789835123,0.017210051747750813,0.04443630330039371,0.02643925715839017,0.0382386777027783,18
ticker__Ticker_AMZN,0.025919195342345113,0.019965751195928083,0.023274556781028667,0.030592683404452668,0.03656113758483653,0.01714157626081972,19
ticker__Ticker_NVDA,0.025508594779852744,0.02297048255168665,0.03558523715108721,0.024551332404711596,0.004002466400344196,0.02990102693255438,20
ticker__Ticker_QCOM,0.025342442562882612,0.024694781795346833,0.030926113721955622,0.02121873767751155,0.03240457225410119,0.022869744022239607,21
ticker__Ticker_AAPL,0.024430719852883816,0.017341345516801172,0.012743148019491527,0.022880525342591936,0.03180149862620386,0.05364674459675281,22
market__QQQ_Log_Return_3D,0.024144607714712836,0.02183622831807373,0.008115217464340371,0.013704997790960377,0.021714094916101427,0.05883923409681779,23
ticker__Ticker_MSFT,0.02238575156951391,0.01676564008077641,0.022252602537555205,0.03677765551820499,0.02580379473426144,0.0062534270750373875,24
market__QQQ_Log_Return_5D,0.02159958005350194,0.021750497685648414,0.025438918834115462,0.01771146694720774,0.009029737446047787,0.024363405741004512,25
market__Price_to_SMA20,0.02074768918429519,0.022895089593522933,0.01500554904809314,0.017756433871473284,0.03954506941221232,0.011618135912150053,26
