Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
A,2024,Stock_vs_QQQ_5D,0.466991341991342,0.0014393939393939597,0.02594890136134534,0.4686147186147186,0.0025378787878787747,0.02132664021046193,100,1
A,2024,Price_to_SMA20,0.466991341991342,-0.0012554112554112346,0.021842889324923336,0.4686147186147186,-0.0006601731601731814,0.018814056513022807,100,2
A,2024,Stock_vs_QQQ_1D,0.466991341991342,-0.019339826839826817,0.026325634690701056,0.4686147186147186,-0.0007765151515151669,0.028056753148281082,100,3
A,2024,QQQ_Volatility_14D,0.466991341991342,0.014004329004329024,0.01989100150038564,0.4686147186147186,-0.0012175324675324812,0.013658230367909759,100,4
A,2024,Stock_vs_QQQ_3D,0.466991341991342,0.0038068181818182003,0.02386707167916097,0.4686147186147186,-0.0016801948051948278,0.021474162453142834,100,5
A,2024,Volatility_14D,0.466991341991342,-0.016393398268398248,0.023659017924104686,0.4686147186147186,-0.0031466450216450404,0.022257776849752883,100,6
A,2024,QQQ_Log_Return_3D,0.466991341991342,-0.00995941558441556,0.023564963017295257,0.4686147186147186,-0.004061147186147206,0.021604313373238104,100,7
A,2024,RSI_14,0.466991341991342,-0.011458333333333313,0.0290736229365075,0.4686147186147186,-0.0067911255411255535,0.03172108759308826,100,8
A,2024,Ticker,0.466991341991342,-0.017556818181818167,0.030569974593325475,0.4686147186147186,-0.012048160173160185,0.03450684934985658,100,9
A,2024,QQQ_Log_Return_1D,0.466991341991342,-0.0074891774891774725,0.022421198874557468,0.4686147186147186,-0.01394209956709958,0.0194012335159901,100,10
A,2024,Daily_Range,0.466991341991342,-0.009158549783549758,0.024580721298331554,0.4686147186147186,-0.01709145021645023,0.0251038359427109,100,11
A,2024,QQQ_Log_Return_5D,0.466991341991342,-0.007935606060606042,0.021307883965120837,0.4686147186147186,-0.021155303030303045,0.01981627343768502,100,12
A,2024,Intraday_Return,0.466991341991342,-0.03353354978354976,0.026307970913332854,0.4686147186147186,-0.02979166666666668,0.024038177366559672,100,13
A,2024,Relative_Volume_20D,0.466991341991342,-0.03689123376623373,0.024273377641313796,0.4686147186147186,-0.04287067099567102,0.023401562700853702,100,14
