Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
Has_EX99,0.04312083,-0.04312083,0.0,0.5932203389830508
Has_Item_2_02,0.02672016,-0.02672016,0.0,0.4830508474576271
Has_Item_5_07,0.0077526807,-0.0077526807,0.0,0.11016949152542373
Has_Event_Earnings,0.005164552,0.0035672921,0.4406779661016949,0.1016949152542373
Ticker_TSLA,0.0040150587,0.0040150587,0.1016949152542373,0.0
Ticker_META,0.003920585,-0.003920585,0.0,0.07627118644067797
Ticker_QCOM,0.0036589447,0.0036589447,0.05084745762711865,0.0
Ticker_AMD,0.0033259701,-0.0033259701,0.0,0.06779661016949153
Has_Item_5_02,0.0028982172,-0.002510601,0.0423728813559322,0.17796610169491525
Ticker_NVDA,0.002684611,0.002684611,0.07627118644067797,0.0
Ticker_GOOGL,0.0026692888,-0.0026692888,0.0,0.07627118644067797
Has_Item_7_01,0.002429041,-0.002429041,0.0,0.1016949152542373
Has_Item_5_03,0.0023952492,0.0020642625,0.05084745762711865,0.00847457627118644
Ticker_AVGO,0.002113086,-0.002113086,0.0,0.0847457627118644
Ticker_ADBE,0.0021084244,-0.0021084244,0.0,0.07627118644067797
Has_Event_Guidance,0.0020491017,0.00014105978,0.1694915254237288,0.1440677966101695
Has_Event_Buyback,0.0020354264,-0.0020354264,0.0,0.059322033898305086
Ticker_MSFT,0.0020212994,0.0020212994,0.09322033898305085,0.0
Has_Item_2_03,0.0015115214,0.0014410671,0.05084745762711865,0.00847457627118644
Has_Item_8_01,0.0013635495,0.0002599391,0.11864406779661017,0.09322033898305085
Ticker_NFLX,0.0012722459,-0.0012722459,0.0,0.07627118644067797
Has_Item_1_01,0.0010726742,-0.0010726742,0.0,0.059322033898305086
Ticker_AAPL,0.0010437105,0.0009350795,0.0423728813559322,0.00847457627118644
Ticker_INTC,0.0005485061,0.0004172062,0.06779661016949153,0.01694915254237288
Ticker_AMZN,0.0004883357,0.00017117949,0.05084745762711865,0.03389830508474576
Has_Item_1_02,0.00029278477,-0.00029278477,0.0,0.025423728813559324
