Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.287102,-0.45875424,0.1699027,0.17165223,0.0017495304
-0.16470607,-0.45875424,0.30029342,0.2940482,0.0062452257
-0.20239265,-0.45875424,0.26356384,0.2563616,0.007202238
-0.4127923,-0.45875424,0.045733176,0.045961946,0.00022877008
-0.5640334,-0.45875424,-0.10720211,-0.10527915,0.001922965
-0.47101733,-0.45875424,-0.012324063,-0.012263089,6.097369e-05
-0.37373534,-0.45875424,0.08250672,0.0850189,0.0025121793
-0.53372943,-0.45875424,-0.07619169,-0.07497519,0.001216501
-0.37338194,-0.45875424,0.084429994,0.0853723,0.00094230473
-0.5382609,-0.45875424,-0.07816445,-0.079506636,0.0013421848
-0.4094458,-0.45875424,0.05055751,0.04930845,0.00124906
-0.47825462,-0.45875424,-0.01909637,-0.019500375,0.000404004
-0.53813547,-0.45875424,-0.080159046,-0.07938123,0.00077781826
-0.64428633,-0.45875424,-0.18717986,-0.1855321,0.0016477704
-0.5012893,-0.45875424,-0.043599024,-0.042535067,0.0010639578
-0.47370198,-0.45875424,-0.015824609,-0.014947742,0.0008768663
-0.5484034,-0.45875424,-0.08973235,-0.08964914,8.3208084e-05
-0.5347772,-0.45875424,-0.07654351,-0.07602298,0.00052052736
-0.4774857,-0.45875424,-0.021570703,-0.018731445,0.002839258
-0.32850945,-0.45875424,0.1297149,0.13024479,0.0005298853
-0.12396963,-0.45875424,0.33469748,0.33478463,8.714199e-05
-0.104000196,-0.45875424,0.35190207,0.35475403,0.002851963
-0.18746321,-0.45875424,0.27291146,0.27129102,0.0016204417
-0.2743054,-0.45875424,0.18193577,0.18444884,0.002513066
-0.24820268,-0.45875424,0.20918463,0.21055156,0.0013669282
-0.42336264,-0.45875424,0.035593636,0.0353916,0.0002020374
0.04688033,-0.45875424,0.5037969,0.50563455,0.0018376708
-0.30310142,-0.45875424,0.1550689,0.15565282,0.0005839169
-0.40737563,-0.45875424,0.051792998,0.051378608,0.00041439012
-0.53055376,-0.45875424,-0.07144748,-0.07179952,0.00035203993
-0.38521737,-0.45875424,0.074268624,0.07353687,0.0007317513
-0.2832206,-0.45875424,0.1750136,0.17553365,0.0005200505
-0.31950748,-0.45875424,0.13985266,0.13924676,0.0006058961
-0.1301154,-0.45875424,0.32702687,0.32863885,0.0016119778
-0.48459655,-0.45875424,-0.026055112,-0.025842309,0.00021280348
-0.64981997,-0.45875424,-0.19114098,-0.19106573,7.5250864e-05
-0.34559855,-0.45875424,0.11445451,0.11315569,0.001298815
-0.43682623,-0.45875424,0.022958636,0.021928012,0.0010306239
-0.32279667,-0.45875424,0.13554353,0.13595757,0.00041404366
