Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
1,Log_Return_1D_Z60,0.0033476250246167183,0.0005269800894893706,0.5338983050847458,0.4661016949152542
1,Log_Return_5D_Z60,0.002003854839131236,-0.00014661331078968942,0.4830508474576271,0.5169491525423728
1,Volatility_14D_Z60,0.003393293358385563,-0.0008615559199824929,0.4491525423728814,0.5508474576271186
1,Relative_Volume_20D_Z60,0.0011475218925625086,-2.4970633603516035e-05,0.5677966101694916,0.4322033898305085
1,RSI_14_Scaled,0.005789873655885458,0.0026802264619618654,0.6101694915254238,0.3898305084745763
1,Price_to_SMA20_Z60,0.0008356923353858292,0.00012430932838469744,0.5508474576271186,0.4491525423728814
1,Intraday_Return_Z60,0.0007926193648017943,-0.00011806256952695549,0.4915254237288136,0.5084745762711864
1,Daily_Range_Z60,0.0012785769067704678,0.00040115040610544384,0.6779661016949152,0.3220338983050847
1,QQQ_Log_Return_1D,0.0013238770188763738,0.0005804998218081892,0.6271186440677966,0.3728813559322034
1,QQQ_Log_Return_5D,0.0024485448375344276,0.0002241815673187375,0.5508474576271186,0.4491525423728814
1,QQQ_Volatility_14D,0.00171187543310225,0.0014233068795874715,0.7796610169491526,0.22033898305084745
2,Log_Return_1D_Z60,0.002716164104640484,-0.0001354637643089518,0.4491525423728814,0.5508474576271186
2,Log_Return_5D_Z60,0.0019535364117473364,-0.0003334794891998172,0.4830508474576271,0.5169491525423728
2,Volatility_14D_Z60,0.003273642621934414,-0.0007575504714623094,0.4152542372881356,0.5847457627118644
2,Relative_Volume_20D_Z60,0.0008519446710124612,0.00013990176375955343,0.5254237288135594,0.4745762711864407
2,RSI_14_Scaled,0.00591836404055357,0.003238172037526965,0.652542372881356,0.3474576271186441
2,Price_to_SMA20_Z60,0.0008780104108154774,0.0001779319572960958,0.5423728813559322,0.4576271186440678
2,Intraday_Return_Z60,0.0007100453367456794,-2.648145346029196e-05,0.4322033898305085,0.5677966101694916
2,Daily_Range_Z60,0.001313373097218573,0.00038729197694920003,0.6949152542372882,0.3050847457627119
