Feature,Native_Importance,Rank
market__Volatility_14D,0.14933329637578835,1
market__Stock_vs_QQQ_3D,0.06086371476424148,2
market__Daily_Range,0.03690512422696505,3
binary__Has_Event_Guidance,0.032774190116720565,4
market__QQQ_Log_Return_5D,0.031839923563002775,5
ticker__Ticker_TSLA,0.03166795481741243,6
ticker__Ticker_AMD,0.031665682164247325,7
market__QQQ_Log_Return_1D,0.0315307037671064,8
binary__Has_Item_7_01,0.02958855387548201,9
market__Stock_vs_QQQ_1D,0.02848790749437718,10
ticker__Ticker_NVDA,0.026289744769804994,11
binary__Has_Item_5_07,0.02601350754461395,12
binary__Has_Item_1_01,0.025945472037840894,13
market__Price_to_SMA20,0.02256223483571372,14
market__Intraday_Return,0.022395049481432592,15
market__RSI_14,0.022308459931778265,16
market__QQQ_Log_Return_3D,0.02191094415766611,17
binary__Has_Item_8_01,0.021518837725597387,18
binary__Has_Item_1_02,0.02039640822131635,19
binary__Has_Item_5_03,0.020117159237290277,20
ticker__Ticker_NFLX,0.019543166596424896,21
ticker__Ticker_INTC,0.019133927940121403,22
ticker__Ticker_ADBE,0.01911750866893699,23
ticker__Ticker_MSFT,0.019011972996002283,24
ticker__Ticker_AVGO,0.018359268872037832,25
ticker__Ticker_GOOGL,0.018252619697754758,26
market__Stock_vs_QQQ_5D,0.01778945569096502,27
binary__Has_Item_5_02,0.01660451907713973,28
binary__Has_Event_Earnings,0.016558486270684326,29
ticker__Ticker_META,0.016495661968007964,30
market__Relative_Volume_20D,0.014448339579857812,31
ticker__Ticker_QCOM,0.014289404553108929,32
ticker__Ticker_AAPL,0.013679151437010432,33
binary__Has_Item_2_03,0.01363192695761896,34
binary__Has_Event_Buyback,0.013395409777881593,35
market__QQQ_Volatility_14D,0.011500424241445917,36
binary__Has_Item_2_02,0.011482524979869574,37
ticker__Ticker_AMZN,0.011047619321479518,38
binary__Has_EX99,0.010925588208909646,39
binary__Has_Item_2_01,0.010618154056344357,40
