Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
B,2026,Has_Event_Guidance,0.5181818181818182,0.0,0.0,0.39628942486085345,0.026552875695732864,0.01954978498678321,100,1
B,2026,QQQ_Log_Return_1D,0.5181818181818182,0.007226345083487966,0.008850488571407855,0.39628942486085345,0.025588126159554744,0.03040206588913956,100,2
B,2026,QQQ_Volatility_14D,0.5181818181818182,0.013426716141001877,0.008404833278816809,0.39628942486085345,0.021287569573283878,0.013402935906276494,100,3
B,2026,Stock_vs_QQQ_1D,0.5181818181818182,0.025256029684601125,0.007722722032832113,0.39628942486085345,0.013692022263450853,0.025046555709735307,100,4
B,2026,Has_Event_Earnings,0.5181818181818182,0.012569573283859024,0.007863070746458043,0.39628942486085345,0.013688311688311701,0.018373669842611552,100,5
B,2026,Relative_Volume_20D,0.5181818181818182,0.011189239332096503,0.011110832106931593,0.39628942486085345,0.012319109461966621,0.02996628964383557,100,6
B,2026,Price_to_SMA20,0.5181818181818182,0.013688311688311718,0.00956241341036252,0.39628942486085345,0.012122448979591853,0.027128783105940697,100,7
B,2026,Has_Item_8_01,0.5181818181818182,-0.0009220779220778775,0.008308465655796599,0.39628942486085345,0.010285714285714303,0.01774325205676322,100,8
B,2026,Has_Event_Buyback,0.5181818181818182,0.001122448979591847,0.004461534213310836,0.39628942486085345,0.009432282003710584,0.009047942801593194,100,9
B,2026,Has_Item_5_02,0.5181818181818182,0.016250463821892415,0.00877270624215427,0.39628942486085345,0.008638218923933221,0.02214275360787589,100,10
B,2026,Has_Item_7_01,0.5181818181818182,0.009588126159554778,0.005072276551267915,0.39628942486085345,0.005974025974025992,0.011613123614305085,100,11
B,2026,Intraday_Return,0.5181818181818182,0.007133580705009301,0.01033758882250377,0.39628942486085345,0.004506493506493517,0.025953996874299504,100,12
B,2026,Volatility_14D,0.5181818181818182,-0.0001595547309832729,0.009762638303164164,0.39628942486085345,0.0037272727272727444,0.023200067153546482,100,13
B,2026,RSI_14,0.5181818181818182,0.015254174397031566,0.006907636864750036,0.39628942486085345,0.0031836734693877706,0.022095666557800122,100,14
B,2026,Has_Item_2_01,0.5181818181818182,0.0,0.0,0.39628942486085345,0.0,0.0,100,15
B,2026,Has_Item_1_01,0.5181818181818182,9.09090909090915e-05,0.000909090909090915,0.39628942486085345,-0.0006122448979591743,0.008855324141113922,100,16
B,2026,Has_Item_2_03,0.5181818181818182,0.0,0.0,0.39628942486085345,-0.0030723562152133654,0.0029680290536147056,100,17
B,2026,Has_Item_1_02,0.5181818181818182,-7.977736549165004e-05,0.0016476984111597995,0.39628942486085345,-0.006256029684601122,0.005634039572420046,100,18
B,2026,Stock_vs_QQQ_3D,0.5181818181818182,0.01250278293135439,0.011514471379964485,0.39628942486085345,-0.006426716141001835,0.03205387505351633,100,19
B,2026,Has_EX99,0.5181818181818182,0.009534322820037126,0.006934528836094304,0.39628942486085345,-0.015372912801484213,0.014199088654307704,100,20
B,2026,Has_Item_5_07,0.5181818181818182,0.0,0.0,0.39628942486085345,-0.015658627087198503,0.01169754432197696,100,21
B,2026,QQQ_Log_Return_3D,0.5181818181818182,0.007113172541744003,0.006685550566190624,0.39628942486085345,-0.017773654916512047,0.026201421036151067,100,22
B,2026,Has_Item_5_03,0.5181818181818182,1.1102230246251566e-18,0.0012921255536703666,0.39628942486085345,-0.01928385899814468,0.004699308719284077,100,23
B,2026,Stock_vs_QQQ_5D,0.5181818181818182,0.011365491651205968,0.008940978960013645,0.39628942486085345,-0.02057513914656769,0.02838006890673082,100,24
B,2026,QQQ_Log_Return_5D,0.5181818181818182,0.014866419294990748,0.006711991751048485,0.39628942486085345,-0.025486085343228188,0.023177825029968204,100,25
B,2026,Has_Item_2_02,0.5181818181818182,-0.00481818181818179,0.004560123254968991,0.39628942486085345,-0.02618181818181816,0.013422291065634931,100,26
B,2026,Daily_Range,0.5181818181818182,0.008063079777365506,0.006624592530119858,0.39628942486085345,-0.026820037105751378,0.02397818502402168,100,27
B,2026,Ticker,0.5181818181818182,0.010285714285714316,0.0128791111951523,0.39628942486085345,-0.029829313543599238,0.03856686974505488,100,28
