Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
binary__Has_Event_Guidance,0.04782407971252744,0.028861812599573645,0.04045911762808338,0.05287780247789879,0.030765643236796116,0.0619169289603423,1
ticker__Ticker_TSLA,0.04539630177633901,0.022430614043215558,0.034388564398699674,0.034140578540599945,0.10354212660324545,0.02062930781016803,2
ticker__Ticker_AMD,0.03953730127045756,0.026099441270729412,0.06161350019605239,0.05927192457518406,0.021458404280845292,0.02896054524297562,3
market__QQQ_Log_Return_1D,0.038163159898696376,0.01842986374364242,0.01876466633849816,0.06072493661472086,0.03865623640852461,0.033928788486753965,4
ticker__Ticker_NVDA,0.035278193371846726,0.01795854190729278,0.007662317419766614,0.03983971349449488,0.07428514620159359,0.03561664220559088,5
market__Daily_Range,0.032407393801480305,0.03349787203333994,0.014715081853724908,0.015452491747195242,0.005783301309931561,0.08123314855436967,6
market__RSI_14,0.031700025277404245,0.022534301244635638,0.05377078770092899,0.029800820814951015,0.02723581232427163,0.012615315963365412,7
market__QQQ_Log_Return_5D,0.030176695620944237,0.02810607646417396,0.04653594324134666,0.0247790500116375,0.028951096156150085,0.015338443908041528,8
market__Stock_vs_QQQ_5D,0.029553558874029478,0.05141505711467896,0.03254280224833705,0.023108097541178443,0.024780218910708987,0.006912770498379709,9
binary__Has_Item_8_01,0.028839796582191927,0.017372859768761177,0.013730122857640917,0.02012024574775331,0.006755616672321069,0.07294027319697377,10
market__Intraday_Return,0.028654313081342222,0.02032748398722812,0.0060648970084926646,0.03891086046356717,0.04188135020486619,0.030208215694777607,11
binary__Has_Item_1_02,0.028438567625659328,0.020831625515433532,0.02630479381989167,0.01709467709308508,0.01772572543086426,0.06123507581987024,12
market__Price_to_SMA20,0.028053662906454765,0.021298207709525705,0.034637674485146326,0.021202218880926712,0.01244604877963586,0.04636012851256929,13
ticker__Ticker_AVGO,0.027669106976162573,0.01614453772539884,0.0342605507472539,0.03406157235328395,0.030906390476537544,0.012751276217106632,14
binary__Has_Item_7_01,0.02749144774103442,0.025716138728062544,0.04109189052673383,0.01835657737645901,0.012280351443713209,0.04096056250231273,15
ticker__Ticker_NFLX,0.027209423118598784,0.017212598081323683,0.0219336702905541,0.017151722583198883,0.0629461546956848,0.013363224585261308,16
binary__Has_Item_1_01,0.027177978490655126,0.018962821888997804,0.03890653162279005,0.021813947398746116,0.046589137331098894,0.005580915691095465,17
ticker__Ticker_INTC,0.02462286427612975,0.0163492863412747,0.013485524447507767,0.015770277980594143,0.07559372690173824,0.0031643056751617083,18
binary__Has_Item_5_03,0.02445218937707662,0.0176239634598847,0.03343759598611621,0.029295545642736006,0.04094928930072246,0.0012398922429005448,19
ticker__Ticker_ADBE,0.02434035723230165,0.017716541834544457,0.032721579702839475,0.03839275236308682,0.03318023361536969,0.0015476060791712598,20
binary__Has_Item_5_07,0.02383600677108888,0.020211139980665267,0.013732956430151088,0.011872514345509007,0.002662579159334655,0.06512364096600393,21
ticker__Ticker_GOOGL,0.023698410654081046,0.01587136866768616,0.028128114488656417,0.03772051179510946,0.008790063142319364,0.02424496161274174,22
ticker__Ticker_META,0.02368190367537318,0.017918652602048356,0.02000112817363535,0.014204618065028067,0.011407976010214354,0.05775996820851175,23
binary__Has_Item_5_02,0.02272732140142874,0.016825717621190065,0.018017558623691563,0.032807175788688116,0.019604497735249773,0.02795915809132649,24
market__QQQ_Log_Return_3D,0.022647844101744738,0.021967492713509992,0.0054789523181940376,0.008568550618572491,0.05155675801898514,0.025448396715686473,25
market__Stock_vs_QQQ_1D,0.021199152171876758,0.032192666382077746,0.03332602806802662,0.02048851349704469,0.014183303841290441,0.005856633728110585,26
ticker__Ticker_MSFT,0.020438276464008396,0.01611944044251763,0.02324295584101212,0.024117549667694724,0.013751626712019717,0.02871448698921925,27
market__QQQ_Volatility_14D,0.019879429736694914,0.04504167305988816,0.02526300549836308,0.025500861773357777,0.005786557704458171,0.026193035908748313,28
market__Volatility_14D,0.019825209056869353,0.02471557858878496,0.01985979957037041,0.02867498477231633,0.016216238995394424,0.008240695895179985,29
binary__Has_Event_Earnings,0.01974302875423214,0.023109804442708073,0.04104338242653354,0.013200177674124146,0.015577634234104538,0.0025233751497309572,30
market__Relative_Volume_20D,0.018314009624609176,0.02441099480590783,0.015410470975824025,0.02623567109110234,0.009359880180380305,0.014997225982999506,31
ticker__Ticker_QCOM,0.01793830466034286,0.01278015558513802,0.019202198942646367,0.02257233080028807,0.016068191979754304,0.017460255161119258,32
binary__Has_Item_2_03,0.017698009709586574,0.0151384538515791,0.02477466232532886,0.010099661849162308,0.0018975425749407403,0.030574313768718425,33
binary__Has_Item_2_02,0.01751142440204216,0.027831151798302742,0.011511568699531311,0.01687433800130888,0.020740214001464734,0.008933787373664997,34
binary__Has_EX99,0.015037539996408871,0.020027442850720327,0.01564857587926209,0.015660407605747214,0.009649070150960042,0.015172656395473784,35
market__Stock_vs_QQQ_3D,0.015015331839992232,0.04043905788880208,0.010318382217887799,0.020694131546546347,0.0007470190541006069,0.01332302611182548,36
binary__Has_Item_2_01,0.014938370018197863,0.01758692088843126,0.009770146317980387,0.00930166177093602,0.026229216561030347,0.010240517117206483,37
ticker__Ticker_AAPL,0.014847746004387229,0.014182275701062296,0.022931476451969655,0.007679312310981683,0.013623044083522893,0.017346337563699656,38
ticker__Ticker_AMZN,0.012836411439873489,0.017252477117349722,0.015454885184016557,0.024129257045196632,0.005025704784955702,0.00666739087792551,39
binary__Has_Event_Buyback,0.011199852505828873,0.0172952961409153,0.019856137847765555,0.017431912719600335,0.00041093944301505956,0.006716745317865284,40
