Variant,Sequence_Step,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
A,30,Relative_Volume_20D_Z60,0.029379232320934534,0.01414114868044368,-0.015270548639819026,4,1.0
A,30,Log_Return_1D_Z60,0.017728419741615653,0.014535784054889466,-0.0018484740794519894,4,1.0
A,30,QQQ_Log_Return_5D,0.015992901753634214,0.013304363616024006,0.002435982969473116,4,1.0
A,30,Volatility_14D_Z60,0.015599033096805215,0.011303475304539288,0.002830228884704411,4,1.0
A,29,QQQ_Log_Return_5D,0.014877562600304373,0.013776066511271164,0.0010991900599037763,4,1.0
A,30,Daily_Range_Z60,0.014763963874429464,0.01083702481378088,0.0013606538577732863,4,1.0
A,30,Price_to_SMA20_Z60,0.014155313081573695,0.010890505034234228,-0.004663812345825136,4,1.0
A,29,RSI_14_Scaled,0.013821253029163927,0.014056871746478499,0.0033375465227436507,4,1.0
A,28,QQQ_Log_Return_5D,0.013166217315301765,0.01354837218119741,0.0019416043305682251,4,1.0
A,30,RSI_14_Scaled,0.0130675190303009,0.013560887900350073,0.002999994432684616,4,1.0
A,28,RSI_14_Scaled,0.012305390438996255,0.011915675529325114,0.003560952433872444,4,1.0
A,30,Log_Return_5D_Z60,0.012039226538036019,0.009438842747448663,-0.002027873895713128,4,1.0
A,29,Volatility_14D_Z60,0.01127792868646793,0.007839440967070866,0.0017005438203341328,4,1.0
A,29,Log_Return_1D_Z60,0.011016547912731767,0.009371779874738348,0.001147116605352494,4,1.0
A,27,RSI_14_Scaled,0.010617201012792066,0.010055614168323825,0.0030157444743963424,4,1.0
A,27,QQQ_Log_Return_5D,0.01053298705664929,0.011355057819230985,0.0018374136388956686,4,1.0
A,28,Log_Return_1D_Z60,0.008886012394214049,0.008785488637519843,-0.0008779832260188414,4,1.0
A,28,Volatility_14D_Z60,0.008850662678014487,0.0062602711700332015,0.0011157573708260315,4,1.0
A,30,QQQ_Volatility_14D,0.008756109047681093,0.0034398706699543757,-0.006689157453365624,4,1.0
A,26,RSI_14_Scaled,0.008223711061873473,0.00791890076095505,0.0021759531628049444,4,1.0
A,26,QQQ_Log_Return_5D,0.008125849486532388,0.008783378181757534,0.002037829568280358,4,1.0
A,29,Price_to_SMA20_Z60,0.008018836582778022,0.007579889782183898,-0.0024915563262766227,4,1.0
A,29,Daily_Range_Z60,0.007884846592787653,0.0068959679878480345,0.0012852874178861384,4,1.0
A,29,Log_Return_5D_Z60,0.007782813394442201,0.0067696209804205265,-0.0016711628559278324,4,1.0
A,30,Intraday_Return_Z60,0.007742584770312533,0.008150816789433019,-0.0004319128147471929,4,1.0
A,30,QQQ_Log_Return_1D,0.007395766966510564,0.007052902587203225,0.0002967962791444734,4,1.0
A,29,QQQ_Volatility_14D,0.007203096087323502,0.004360141767634909,-0.004672181326895952,4,1.0
