Variant,Feature,Mean_Abs_IG,Std_Abs_IG_Across_Folds,Mean_IG,N_Folds,Presence_Rate
A,Ticker_INTC,0.010082306,0.010676962,-0.0075763026,4,1.0
A,Ticker_GOOGL,0.0071425163,0.008030712,-0.006870591,4,1.0
A,Ticker_AMD,0.004756206,0.0034272994,-0.004756206,4,1.0
A,Ticker_TSLA,0.004701577,0.0024067587,-0.0010875553,4,1.0
A,Ticker_AAPL,0.0046334406,0.003682804,0.0046334406,4,1.0
A,Ticker_AMZN,0.0042435597,0.0031929465,-0.0042435597,4,1.0
A,Ticker_META,0.003910166,0.0047436724,-0.003387072,4,1.0
A,Ticker_QCOM,0.0036830748,0.0028404978,0.0036830748,4,1.0
A,Ticker_AVGO,0.0036666892,0.0029058782,-0.0035405925,4,1.0
A,Ticker_MSFT,0.0033960438,0.0032393879,0.0033629546,4,1.0
A,Ticker_NFLX,0.0026327975,0.0021846166,-0.0011667581,4,1.0
A,Ticker_NVDA,0.0025686843,0.001417885,0.002559595,4,1.0
A,Ticker_ADBE,0.0017692505,0.0012132096,0.0010302463,4,1.0
B,Has_Event_Earnings,0.04366634,0.025833068,-0.039063476,4,1.0
B,Has_EX99,0.043591473,0.012877819,-0.043591473,4,1.0
B,Has_Item_2_02,0.02876329,0.028772004,-0.02596277,4,1.0
B,Has_Event_Guidance,0.012541758,0.006297753,-0.0011662282,4,1.0
B,Ticker_INTC,0.0076923305,0.009449995,-0.006721545,4,1.0
B,Ticker_AMZN,0.00746751,0.0054761344,-0.00746751,4,1.0
B,Ticker_AAPL,0.0063079847,0.0067965323,0.006302542,4,1.0
B,Has_Item_1_01,0.006167397,0.007120804,0.0053061033,4,1.0
B,Has_Item_7_01,0.0057799327,0.0018820994,0.003516676,4,1.0
B,Ticker_GOOGL,0.005079141,0.0035091073,-0.003239834,4,1.0
B,Has_Item_5_02,0.0043147495,0.0018663384,-0.0018600316,4,1.0
B,Has_Item_8_01,0.0043109823,0.002011041,-0.0039611757,4,1.0
B,Ticker_META,0.004216718,0.0024550762,-0.0032606106,4,1.0
B,Has_Item_5_07,0.0040838383,0.0027119305,-0.003070921,4,1.0
B,Ticker_AMD,0.003997423,0.0018472266,-0.002291352,4,1.0
B,Ticker_MSFT,0.0039881216,0.0024597927,0.0038275598,4,1.0
B,Ticker_TSLA,0.0037959893,0.0014508896,-0.0028456496,4,1.0
B,Has_Event_Buyback,0.0035941896,0.002060736,-0.00082232925,4,1.0
B,Ticker_ADBE,0.0030366601,0.0014896349,0.002967108,4,1.0
B,Ticker_QCOM,0.0028115,0.0032993946,0.0013484072,4,1.0
B,Has_Item_5_03,0.0021994365,0.0016703648,0.0021994365,4,1.0
B,Ticker_AVGO,0.0019602573,0.0011221117,-0.001766752,4,1.0
B,Ticker_NVDA,0.00147136,0.00083467003,-0.00017766285,4,1.0
B,Ticker_NFLX,0.0011469033,0.0005086245,-0.00059478317,4,1.0
B,Has_Item_2_01,0.00069278193,0.0011999335,-0.00069278193,3,0.75
B,Has_Item_1_02,0.00063569756,0.00071996683,-0.00032198866,4,1.0
B,Has_Item_2_03,0.00047957848,0.00032377688,-0.00015955383,4,1.0
C,Has_Sentiment_History,0.047304623,0.016857643,-0.046588235,4,1.0
C,Has_EX99,0.031894624,0.019885236,-0.031018455,4,1.0
C,Sentiment_Momentum_3,0.02995037,0.017730672,-0.002312703,4,1.0
C,Has_Item_2_02,0.02328553,0.017328862,-0.023137696,4,1.0
C,Has_Event_Earnings,0.013108123,0.0103086205,-0.012392952,4,1.0
C,Mean_Net_Sentiment,0.011484111,0.0047431835,0.0035345638,4,1.0
C,Ticker_INTC,0.008958278,0.0067752027,-0.007577274,4,1.0
C,Has_Event_Guidance,0.0076257605,0.0050263195,-0.00012713089,4,1.0
C,Has_Item_5_02,0.006892972,0.0041805212,0.0054184813,4,1.0
C,Has_Item_1_01,0.0051940163,0.0043945597,0.0047223736,4,1.0
C,Ticker_AAPL,0.0048611322,0.00423082,0.004622854,4,1.0
C,Has_Item_8_01,0.004397509,0.0031807076,-0.0011248955,4,1.0
C,Ticker_AMD,0.0042677433,0.0030557748,-0.0042677433,4,1.0
C,Ticker_NFLX,0.0040537957,0.0037733065,-0.00048789033,4,1.0
C,Ticker_AMZN,0.004003409,0.0031618471,-0.0026866808,4,1.0
C,Has_Item_7_01,0.0039675194,0.003067349,0.0032975788,4,1.0
C,Has_Item_5_07,0.003759284,0.0026698166,-0.0036391024,4,1.0
C,Ticker_GOOGL,0.0037445675,0.0035246345,-0.0034730313,4,1.0
C,Ticker_META,0.0029888982,0.001642974,-0.0029387993,4,1.0
C,Ticker_QCOM,0.0029174206,0.0033064713,0.0027437406,4,1.0
C,Ticker_MSFT,0.0027828743,0.0021611666,0.0027036332,4,1.0
C,Has_Item_5_03,0.002428681,0.0022074648,0.0024280245,4,1.0
C,Ticker_ADBE,0.0024170799,0.0005436868,0.0009561122,4,1.0
C,Ticker_TSLA,0.0023245772,0.0015048181,-0.001964762,4,1.0
C,Ticker_AVGO,0.0020210464,0.0011115167,-0.00163093,4,1.0
C,Ticker_NVDA,0.0018050071,0.00094961567,0.0005696538,4,1.0
C,Has_Event_Buyback,0.0013092702,0.0014571673,-0.0011274024,4,1.0
C,Has_Item_2_03,0.0005376303,0.0005264247,0.00038401902,4,1.0
C,Has_Item_2_01,0.00023732113,0.00041105226,-3.8582202e-05,3,0.75
C,Has_Item_1_02,0.00020912387,0.00029817503,0.00011834685,4,1.0
