Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2023,1,Log_Return_1D_Z60,7.689061476412462e-07,-4.1363463765264896e-08,0.4661016949152542,0.5338983050847458
A,2023,1,Log_Return_5D_Z60,1.2413661352184135e-06,2.4781618890301615e-07,0.5169491525423728,0.4830508474576271
A,2023,1,Volatility_14D_Z60,2.2302608613244956e-06,-1.4088020634517306e-06,0.288135593220339,0.711864406779661
A,2023,1,Relative_Volume_20D_Z60,7.424936825373152e-07,-9.84532348979883e-08,0.423728813559322,0.576271186440678
A,2023,1,RSI_14_Scaled,7.693756174376176e-07,-1.23239814797671e-07,0.4406779661016949,0.559322033898305
A,2023,1,Price_to_SMA20_Z60,1.6921304677453008e-06,-1.2340477439920505e-07,0.5423728813559322,0.4576271186440678
A,2023,1,Intraday_Return_Z60,4.924521590510267e-07,-6.223773496571994e-09,0.559322033898305,0.4406779661016949
A,2023,1,Daily_Range_Z60,1.7543952708365396e-06,-4.781117581842409e-07,0.3305084745762712,0.6694915254237288
A,2023,1,QQQ_Log_Return_1D,2.0832382574553776e-07,-9.729168937155919e-08,0.3728813559322034,0.6271186440677966
A,2023,1,QQQ_Log_Return_5D,6.504125167339225e-07,1.2741887189804402e-07,0.5677966101694916,0.4322033898305085
A,2023,1,QQQ_Volatility_14D,2.560246343819017e-07,-9.636381292921214e-08,0.3898305084745763,0.6101694915254238
A,2023,2,Log_Return_1D_Z60,1.023373215502943e-06,-2.256630153851802e-07,0.5169491525423728,0.4830508474576271
A,2023,2,Log_Return_5D_Z60,1.928368419612525e-06,8.849929145071656e-08,0.5254237288135594,0.4745762711864407
A,2023,2,Volatility_14D_Z60,3.059107484659762e-06,-1.8420751075609587e-06,0.288135593220339,0.711864406779661
A,2023,2,Relative_Volume_20D_Z60,1.187853285955498e-06,-9.470061002048169e-08,0.4322033898305085,0.5677966101694916
A,2023,2,RSI_14_Scaled,1.1555119954209658e-06,-2.4091212935672957e-07,0.4406779661016949,0.559322033898305
A,2023,2,Price_to_SMA20_Z60,2.269906872243155e-06,-1.1139221101075236e-07,0.4830508474576271,0.5169491525423728
A,2023,2,Intraday_Return_Z60,6.432020427382668e-07,-2.8564979714928995e-08,0.4915254237288136,0.5084745762711864
A,2023,2,Daily_Range_Z60,2.5684428237582324e-06,-6.071092570891778e-07,0.3220338983050847,0.6779661016949152
A,2023,2,QQQ_Log_Return_1D,2.4518229224668175e-07,-7.554250558428066e-09,0.4576271186440678,0.5423728813559322
A,2023,2,QQQ_Log_Return_5D,9.258665158995427e-07,2.758427086746451e-08,0.5338983050847458,0.4661016949152542
A,2023,2,QQQ_Volatility_14D,4.343897046510392e-07,-2.65715812020062e-07,0.3305084745762712,0.6694915254237288
A,2023,3,Log_Return_1D_Z60,1.8712679548116284e-06,-3.211253272183967e-07,0.423728813559322,0.576271186440678
A,2023,3,Log_Return_5D_Z60,3.156486855004914e-06,1.1294535795514093e-07,0.559322033898305,0.4406779661016949
A,2023,3,Volatility_14D_Z60,4.173850356892217e-06,-2.409885155429947e-06,0.2542372881355932,0.7457627118644068
A,2023,3,Relative_Volume_20D_Z60,1.99099417841353e-06,3.3360890938638477e-07,0.3644067796610169,0.635593220338983
A,2023,3,RSI_14_Scaled,1.916018163683475e-06,-3.1246585763256007e-07,0.3898305084745763,0.6101694915254238
A,2023,3,Price_to_SMA20_Z60,3.2427246878796723e-06,-3.104415782217984e-07,0.4915254237288136,0.5084745762711864
A,2023,3,Intraday_Return_Z60,9.864180583463167e-07,-1.232759956337759e-07,0.5084745762711864,0.4915254237288136
A,2023,3,Daily_Range_Z60,3.321910298836883e-06,-1.9422015995473885e-08,0.423728813559322,0.576271186440678
A,2023,3,QQQ_Log_Return_1D,4.417838113113248e-07,-3.695743444609434e-08,0.3898305084745763,0.6101694915254238
A,2023,3,QQQ_Log_Return_5D,1.1680530178637127e-06,-9.54604715275309e-08,0.4661016949152542,0.5338983050847458
A,2023,3,QQQ_Volatility_14D,6.596866342079011e-07,-4.4253633291191363e-07,0.3389830508474576,0.6610169491525424
A,2023,4,Log_Return_1D_Z60,2.5400156573596178e-06,-7.539151738455985e-07,0.5338983050847458,0.4661016949152542
