Test_Year,Validation_Year,Model,Train_Size,Validation_Size,Test_Size,Num_Encoded_Features,Final_Epochs,Best_Val_Loss,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,Brier_Score,Log_Loss,TN,FP,FN,TP
2023,2022,TABNET A - MARKET,441,134,118,26,6,0.7067992091178894,,0.5,0.474025974025974,0.35714285714285715,0.09090909090909091,0.14492753623188406,0.48225108225108226,0.27063557505607605,0.7544862627983093,54,9,50,5
2023,2022,TABNET B - MARKET + SEC,441,134,118,39,9,0.7082799077033997,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4830508474576271,0.5147186147186147,0.47368421052631576,0.9818181818181818,0.6390532544378699,0.4932178932178932,0.2610892355442047,0.715870201587677,3,60,1,54
2023,2022,TABNET C - MARKET + SEC + FINBERT,441,134,118,42,4,0.6876602172851562,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4915254237288136,0.4637806637806638,0.2727272727272727,0.05454545454545454,0.09090909090909091,0.47590187590187594,0.2653992176055908,0.7269788980484009,55,8,52,3
2024,2023,TABNET A - MARKET,559,118,122,26,10,0.6800293326377869,,0.5245901639344263,0.5213744588744589,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.5002705627705628,0.24868810176849365,0.6901748180389404,37,29,29,27
2024,2023,TABNET B - MARKET + SEC,559,118,122,40,1,0.7210361957550049,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5,0.49323593073593075,0.45098039215686275,0.4107142857142857,0.42990654205607476,0.5208333333333334,0.2483312040567398,0.6892849206924438,38,28,33,23
2024,2023,TABNET C - MARKET + SEC + FINBERT,559,118,122,43,49,0.6712679862976074,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5655737704918032,0.5403138528138528,0.5652173913043478,0.23214285714285715,0.3291139240506329,0.5781926406926405,0.24600651860237122,0.6855581998825073,56,10,43,13
2025,2024,TABNET A - MARKET,681,122,150,26,13,0.6890567541122437,,0.5933333333333334,0.5694040697674418,0.5306122448979592,0.40625,0.46017699115044247,0.59375,0.23606477677822113,0.6611620187759399,63,23,38,26
2025,2024,TABNET B - MARKET + SEC,681,122,150,40,6,0.6876587271690369,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.52,0.5194404069767442,0.44594594594594594,0.515625,0.4782608695652174,0.534156976744186,0.258520245552063,0.7184532880783081,45,41,31,33
2025,2024,TABNET C - MARKET + SEC + FINBERT,681,122,150,43,23,0.6864804029464722,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5666666666666667,0.5161700581395349,0.4782608695652174,0.171875,0.25287356321839083,0.5305232558139535,0.2450469434261322,0.6822476983070374,74,12,53,11
2026,2025,TABNET A - MARKET,831,150,104,26,13,0.6890066862106323,,0.4519230769230769,0.4729128014842301,0.42857142857142855,0.10909090909090909,0.17391304347826086,0.3910946196660482,0.28132110834121704,0.7775946259498596,41,8,49,6
2026,2025,TABNET B - MARKET + SEC,831,150,104,40,2,0.6767635941505432,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.46153846153846156,0.48645640074211505,0.42857142857142855,0.05454545454545454,0.0967741935483871,0.45677179962894254,0.2635895907878876,0.720646321773529,45,4,52,3
2026,2025,TABNET C - MARKET + SEC + FINBERT,831,150,104,43,40,0.6668553948402405,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4423076923076923,0.4538033395176252,0.45161290322580644,0.2545454545454545,0.32558139534883723,0.36326530612244895,0.29461801052093506,0.7899606227874756,32,17,41,14
