Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2020-01-28,2020-01-28T16:30:40-05:00,0000320193-20-000008,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000017793961433,1.2222968275299453e-06,0.4999970298446383,0.5000005570993158,0.5000005570993158,1.1179781722603366e-06,0.9999999962204592,1.0,2.440814114379464e-06,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-01-28 09:30:00-05:00,2020-01-28 16:00:00-05:00,2020-01-28,2020-01-29,,0,,76.44397735595703,0.02789671947021,-0.0048357563158802,0.0035317964296761,0.0154588368541469,1.2380675907339302,65.93337487267516,0.0285074853520548,0.0162827774744351,0.0195473304395956,2.1139556250632308,-0.9504266121603137,-0.9166711273328972,2.8031536481743324,0.5228000801840276,-0.6708922781112714,1.4416428323834904,0.733426596365381,78.04414367675781,213.1813507080078,0.0152430075597198,-0.0140796609358531,-0.0082295586669287,0.009202472263645,213.5278778076172,0.0126537119104902,0.0092439046199729,0.0117613550966048,0.02093253616762647,1,0.0016255038185024606,0.01930703234912401,1,1
AAPL,2020-02-18,2020-02-18T06:24:57-05:00,0001193125-20-039203,1,1,EX99,3,1,2,7.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7775358855724335,0.0057834170293062,0.2166806493187322,0.7717524685431272,0.7717524685431272,0.5564577174372971,0.9870472196489573,0.9918763637542723,0.0067376899532973,EX-99.1,1,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-02-18 09:30:00-05:00,2020-02-18 16:00:00-05:00,2020-02-14,2020-02-18,0.5000005570993158,1,0.2717519114438114,78.3764877319336,0.0002464052327091,0.0165700537638496,0.0152569007478315,0.019959174366767,0.6065635234495053,61.12592223833743,0.0191719959138725,0.0006467388648521,0.0096322657800619,-0.2261541267153222,0.3035071458764682,-0.0919532085692358,1.8036432220400167,-1.2991055411428187,-0.6762049480604534,-0.2315170199220981,-0.9476732430157172,76.94135284423828,225.87887573242188,0.0028595486843442,0.0112721544556193,0.0234575750288764,0.0096473755018255,225.96551513671875,-0.0026131434516351,0.005297899308230299,-0.008200674281044899,-0.01831078336405967,0,0.0003835657673429971,-0.018694349131402666,0,1
AAPL,2020-02-27,2020-02-27T06:14:21-05:00,0001193125-20-050884,1,0,8K,2,2,0,5.07,8-K,0,0,2,0.0,0.0,1.0,2.306056273937429e-06,5.866170681656513e-06,0.9999918937683104,-3.560114407719084e-06,-3.560114407719084e-06,-6.202099484653445e-06,-9.181293307847228e-07,4.1056214286072645e-06,1.030772091326071e-05,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PRE_MARKET,2020-02-27 09:30:00-05:00,2020-02-27 16:00:00-05:00,2020-02-26,2020-02-27,0.6358765128212215,2,-0.6358800729356292,70.58587646484375,0.0157395865428531,-0.0673851375771543,-0.1005924328107413,0.0203204691014183,1.4254168442546908,36.77014035579118,-0.0738475861296468,0.0213590030477104,0.0388860588421464,0.8631434699414732,-2.6050742582980666,-3.918245577791713,1.502176831487593,0.9491415412675048,-3.2248422371348764,1.5264821326626368,2.1964397532549267,65.97178649902344,208.3968963623047,0.005140556340257,-0.0617545192292875,-0.0904778010786543,0.0152637304549849,197.96163940429688,0.010599030202596098,-0.005630618347866795,-0.010114631732087001,-0.06536845891710963,0,-0.050073955707410245,-0.015294503209699384,0,1
AAPL,2020-04-30,2020-04-30T16:30:41-04:00,0000320193-20-000050,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999991824321909,1.2147828130082416e-06,0.4999996324830818,0.4999979676493779,0.4999979676493779,-4.7325568175438093e-07,0.9999964085544376,0.999996781349182,2.056770881608827e-06,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-04-30 09:30:00-04:00,2020-04-30 16:00:00-04:00,2020-04-30,2020-05-01,0.4239164885093451,3,0.07608147914003277,70.86322784423828,0.0208765242852057,0.0368514461619901,0.0660188216338627,0.0237613241205584,1.1878652219661887,60.58977148753164,0.0724192066916147,0.013243193720005,0.0210346934395929,0.4885283122565209,0.713490709769107,1.0406964569569594,-0.8827279548450063,0.3182972550432158,1.1964233560200053,0.3805172309583826,-0.7796078377812936,69.72238159179688,211.18527221679688,-0.0004111800578683,0.0154214342028713,0.0390799162384662,0.0219257926765005,205.2330322265625,0.021287704343074,0.021430011959118797,0.026938905395396506,-0.016099270201874738,0,-0.028184919941405595,0.012085649739530857,1,1
AAPL,2020-05-11,2020-05-11T16:31:15-04:00,0001193125-20-139112,1,0,8K,2,2,0,8.01,8-K,0,0,2,0.0,0.0,1.0,9.262552339350805e-06,2.8833092642344127e-06,0.9999879002571106,6.379243075116392e-06,6.379243075116392e-06,4.98776716995053e-06,7.770718980282254e-06,9.656077054387424e-06,4.668309884436894e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-05-11 09:30:00-04:00,2020-05-11 16:00:00-04:00,2020-05-11,2020-05-12,0.42391562535936583,3,-0.4239092461162907,76.18467712402344,0.0156128355367,0.0494274245703151,0.0745892231721496,0.0156253487316626,0.9824228471080784,69.15791728587823,0.0939648136442166,0.0224277946290847,0.0311418597964319,0.3656124087081019,0.8814165703421023,1.0730162805707226,-1.3021927253707846,-0.1498213808266204,1.3401642560920184,0.7233091468708417,-0.365178095010003,75.31401824951172,218.86441040039065,0.0088992445699352,0.0353054118477125,0.052716414315672,0.0165194654967657,214.2820281982422,0.0067135909667648,0.014122012722602599,0.021872808856477598,-0.011428267564806305,0,-0.020937082432751164,0.00950881486794486,1,1
AAPL,2020-07-30,2020-07-30T18:55:04-04:00,0000320193-20-000060,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000003200047729,1.0652152493406677e-07,0.4999995681645863,0.500000213483248,0.500000213483248,5.640717972710263e-07,0.9999998628946988,0.9999998807907104,1.9514703808454215e-07,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-07-30 09:30:00-04:00,2020-07-30 16:00:00-04:00,2020-07-30,2020-07-31,0.1666669289260151,3,0.3333332845572329,93.05360412597656,0.012027798185766,0.0144507161107061,0.0353939586146452,0.0188822843398217,1.2712352889063678,58.648141870080686,0.0097788218127745,0.021260808933311,0.0263020970483707,0.4570071157512171,0.0612446042104132,0.4837573300148095,0.6598115173141411,0.9481686750602876,-1.5945191946983193,1.1764277399909622,0.313136660876911,102.79525756835938,252.3535003662109,0.0052215998635887,0.0038753235132815,0.0120199584101607,0.0148256622591787,256.85693359375,0.006806198322177301,0.010575392597424599,0.023374000204484498,0.10468862043424454,1,0.017845733152121124,0.08684288728212342,1,1
AAPL,2020-08-07,2020-08-07T17:20:23-04:00,0001193125-20-213158,1,0,8K,1,1,0,5.03,8-K,0,0,1,0.0,0.0,1.0,1.4039885172678623e-05,8.318737855006475e-06,0.9999775886535645,5.721147317672148e-06,5.721147317672148e-06,5.721147317672148e-06,5.721147317672148e-06,1.4039885172678623e-05,8.318737855006475e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-08-07 09:30:00-04:00,2020-08-07 16:00:00-04:00,2020-08-07,2020-08-10,0.333334853458567,3,-0.33332913231124933,107.68331909179688,-0.0229981876864057,0.0149142684218621,0.0464554697287808,0.0338623027955184,1.2666333665694738,73.04050900914773,0.1127762053386793,-0.0184841548116371,0.0304421158908515,-1.4024656268253548,-0.0786681732621505,0.3794420909580787,2.796772313805468,0.5147709104987435,1.9197639860470344,-1.2885774982289662,0.5627772836073247,109.24849700927734,262.3459777832031,-0.011609470762584,0.0040230630303149,0.0211449072550785,0.0134392370024726,261.2249755859375,-0.0113887169238217,0.0108912053915472,0.025310562473702298,0.014535008120860393,1,-0.004272991744481813,0.018807999865342206,1,1
AAPL,2020-08-20,2020-08-20T16:30:57-04:00,0001193125-20-225672,1,0,8K,2,2,0,8.01,8-K,0,0,2,0.0,0.0,1.0,7.80900495556125e-06,2.610216853327074e-06,0.9999895691871644,5.198788102234175e-06,5.198788102234175e-06,4.94781482984763e-06,5.449761374620721e-06,9.884782230074052e-06,4.435020855453331e-06,8-K,1,8-K,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-08-20 09:30:00-04:00,2020-08-20 16:00:00-04:00,2020-08-20,2020-08-21,0.16667077129121358,3,-0.16666557250311134,114.62476348876952,0.0219470103206401,0.0314992527852601,0.0279931649388985,0.0187910950452038,0.7158095131947965,75.06744347178677,0.095548158254993,0.0218142680421504,0.0224899905118777,0.7209406132498797,0.358689480401037,-0.0748281778685991,-0.1872528297078508,-0.798406693670842,1.011079435094982,1.1269425578262164,-0.1601595518017301,120.53165435791016,270.5216979980469,0.0137765214035275,0.0166056961043517,0.0269742623147145,0.0117140539632394,272.396484375,0.008170488917112601,0.014893556680908398,0.0010189026241840017,0.051532414893221246,1,0.006930262492166772,0.04460215240105447,1,1
AAPL,2020-10-29,2020-10-29T16:30:32-04:00,0000320193-20-000094,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999994068831057,1.7585684073395669e-06,0.4999988472289943,0.4999976483146983,0.4999976483146983,-3.337891342880539e-06,0.9999986345207396,0.9999986886978148,3.4629597394086886e-06,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-10-29 09:30:00-04:00,2020-10-29 16:00:00-04:00,2020-10-29,2020-10-30,0.16667037780622262,3,0.33332727050847566,111.7609634399414,0.0363804553722795,0.002344039752072,-0.0037219199666687,0.0269886363795206,1.1424087585620049,49.04424005048633,-0.012434587978316,0.0262525307122669,0.0410163316809813,1.3001890535947958,-0.009904387799242,-0.2105790307690421,-0.3005253174848865,0.5751381243127384,-0.5652713042622853,1.2665009591264134,0.4047245056530806,105.50032043457033,267.1007385253906,0.0173355088146891,-0.0146533935763245,-0.027794869456134,0.0162728432100216,260.3262634277344,0.019044946557590398,0.0169974333283965,0.024072949489465298,-0.056018155290290195,0,-0.025362996504827207,-0.030655158785462988,0,1
AAPL,2021-01-05,2021-01-05T16:32:16-05:00,0001193125-21-001982,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,5.741655968449777e-06,2.3559171040687943e-06,0.9999918937683104,3.3857388643809827e-06,3.3857388643809827e-06,3.3857388643809827e-06,3.3857388643809827e-06,5.741655968449777e-06,2.3559171040687943e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-01-05 09:30:00-05:00,2021-01-05 16:00:00-05:00,2021-01-05,2021-01-06,0.1666695227500394,3,-0.16666613701117503,127.18578338623048,0.012288024189289,-0.0204743120335425,-0.0424420395125057,0.0209102465730401,0.9002238233489255,57.72290818157968,0.0196044074997072,0.0164480962621353,0.0252653458222235,0.4823427968471591,-0.8193617125338414,-1.3934892200915396,-0.1452346043375262,-0.1937435955175898,-0.0988614993909404,1.022578606752331,-0.0473506890636053,122.90453338623048,301.9247436523437,0.0082103190704653,-0.0035530987471011,-0.0026259602630337,0.0066487986971671,297.742431640625,0.0040777051188237,-0.0169212132864414,-0.039816079249471996,-0.03366138797918117,0,-0.013852167136505056,-0.019809220842676112,0,1
