Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2020-01-28,2020-01-28T16:30:40-05:00,0000320193-20-000008,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000019119959234,1.1054651261055429e-07,0.4999979835189547,0.5000018014494108,0.5000018014494108,3.6066783621890863e-06,0.9999999962204592,1.0,2.173134845406821e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-01-28T09:30:00-05:00,2020-01-28T16:00:00-05:00,2020-01-28,2020-01-29,,0,,76.44396209716797,0.0278965198627181,-0.0048358566010926,0.0035314966653437,0.0154587140236522,1.2380675907339302,65.67971864742384,0.0285073961869319,0.0162827774744351,0.0195473304395956,78.04412078857422,213.1813507080078,0.0152430075597198,-0.0140797315117044,-0.0082297006467984,0.0092024906692913,213.5279083251953,0.0126535123029983,0.0092438749106118,0.011761197312142101,0.020932440542162034,1,0.0016256469716349198,0.019306793570527114,1,1
AAPL,2020-02-18,2020-02-18T06:24:57-05:00,0001193125-20-039203,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7815770208835602,0.0033845089837995,0.2150384309834407,0.7781925118997606,0.7781925118997606,0.5564577174372971,0.999927306362224,0.999958634376526,0.0067376899532973,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-02-18T09:30:00-05:00,2020-02-18T16:00:00-05:00,2020-02-14,2020-02-18,0.5000018014494108,1,0.2781907104503498,78.37647247314453,0.0002464052806867,0.0165697601087237,0.0152568049014566,0.0199590982752236,0.6065635234495053,61.03964375717721,0.0191718682733861,0.0006467388648521,0.0096322657800619,76.94137573242188,225.8788604736328,0.0028596166242168,0.0112720869026464,0.0234574383195744,0.009647351537093,225.96548461914065,-0.0026132113435301,0.0052976732060773,-0.0082006334181178,-0.018310300214319897,0,0.0003834982402788345,-0.01869379845459873,0,1
AAPL,2020-02-27,2020-02-27T06:14:21-05:00,0001193125-20-050884,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,PRE_MARKET,2020-02-27T09:30:00-05:00,2020-02-27T16:00:00-05:00,2020-02-26,2020-02-27,,,,70.58584594726562,0.0157386051891059,-0.0673858730537296,-0.1005931583865009,0.0203203222462796,1.4254168442546908,36.74142506000017,-0.0738479958199056,0.0213590030477104,0.0388860588421464,65.97177124023438,208.3968811035156,0.0051404095232012,-0.0617547301190839,-0.0904778074125662,0.0152637247138605,197.9616241455078,0.0105981956659047,-0.0056311429346457,-0.010115350973934706,-0.06536827100547049,0,-0.05007395937381787,-0.015294311631652624,0,1
AAPL,2020-04-30,2020-04-30T16:30:41-04:00,0000320193-20-000050,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.9887570142745972,5.153467697027736e-07,0.0112424515017437,0.9887564989278276,0.9887564989278276,0.9775165893012172,0.9999964085544376,0.999996781349182,6.578987949978909e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-04-30T09:30:00-04:00,2020-04-30T16:00:00-04:00,2020-04-30,2020-05-01,0.6390971566745857,2,0.3496593422532419,70.86322784423828,0.0208767441550889,0.0368512227515468,0.0660188216338627,0.0237612135859318,1.1878652219661887,60.588798955273134,0.0724192252649362,0.013243193720005,0.0210346934395929,69.72236633300781,211.1852264404297,-0.0004112523703799,0.0154212174435697,0.0390798497444505,0.0219257801581309,205.23301696777344,0.0212879965254688,0.0214300053079771,0.026938971889412203,-0.01609948552919649,0,-0.028184781544533077,0.012085296015336588,1,1
AAPL,2020-05-11,2020-05-11T16:31:15-04:00,0001193125-20-139112,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-05-11T09:30:00-04:00,2020-05-11T16:00:00-04:00,2020-05-11,2020-05-12,,,,76.18468475341797,0.0156132408378197,0.0494274194961147,0.0745896470116615,0.0156252592684398,0.9824228471080784,69.15720066272198,0.0939649471671126,0.0224277946290847,0.0311418597964319,75.31401824951172,218.86441040039065,0.0088992445699352,0.0353055562945026,0.0527162673319182,0.0165194780441607,214.281982421875,0.006713996267884499,0.0141218632016121,0.0218733796797433,-0.01142836656375601,0,-0.020937291586752504,0.009508925022996495,1,1
AAPL,2020-07-30,2020-07-30T18:55:04-04:00,0000320193-20-000060,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000049124605539,2.797292770750915e-07,0.4999947997930044,0.5000046327312769,0.5000046327312769,9.402567854976953e-06,0.9999998628946988,0.9999998807907104,5.415625423665915e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-07-30T09:30:00-04:00,2020-07-30T16:00:00-04:00,2020-07-30,2020-07-31,0.7556502707589997,3,-0.2556456380277228,93.0535888671875,0.0120275512259235,0.0144503857669253,0.0353940494655782,0.0188822843436586,1.2712352889063678,58.64810966678355,0.0097786311505976,0.021260808933311,0.0263020970483707,102.79524230957033,252.35354614257807,0.0052217812613619,0.0038753835096433,0.0120200786108223,0.0148257711433413,256.8569641113281,0.0068057699645616,0.010575002257282001,0.0233739708547559,0.10468863760092884,1,0.017845669449026325,0.08684296815190251,1,1
AAPL,2020-08-07,2020-08-07T17:20:23-04:00,0001193125-20-213158,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2020-08-07T09:30:00-04:00,2020-08-07T16:00:00-04:00,2020-08-07,2020-08-10,,,,107.68333435058594,-0.0229981844647382,0.0149143382075466,0.0464557598680124,0.0338623071395604,1.2666333665694738,73.04053520528592,0.1127763498599363,-0.0184841548116371,0.0304421158908515,109.24848175048828,262.3460388183594,-0.011609353094239,0.0040231788870611,0.0211450210948679,0.0134392841943637,261.2249450683594,-0.011388831370499201,0.0108911593204855,0.025310738773144496,0.01453472266011624,1,-0.004273339727367542,0.01880806238748378,1,1
AAPL,2020-08-20,2020-08-20T16:30:57-04:00,0001193125-20-225672,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-08-20T09:30:00-04:00,2020-08-20T16:00:00-04:00,2020-08-20,2020-08-21,,,,114.62477111816406,0.0219469408070363,0.0314992506553086,0.027993231498637,0.0187910093425415,0.7158095131947965,75.06750958545214,0.0955482032140428,0.0218142680421504,0.0224899905118777,120.53166198730467,270.5216369628906,0.0137765245332988,0.0166053557851212,0.0269742684834789,0.0117141686583683,272.3964538574219,0.008170416273737501,0.014893894870187399,0.0010189630151581017,0.05153241146323717,1,0.006930376865893484,0.04460203459734369,1,1
AAPL,2020-10-29,2020-10-29T16:30:32-04:00,0000320193-20-000094,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999997397153208,2.138236165905028e-07,0.5000000393218897,0.4999995258917042,0.4999995258917042,4.1726266886144003e-07,0.9999986345207396,0.9999986886978148,3.734701579105604e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2020-10-29T09:30:00-04:00,2020-10-29T16:00:00-04:00,2020-10-29,2020-10-30,0.7556512145196216,3,-0.2556516886279174,111.76097106933594,0.0363804528430288,0.0023440395918678,-0.0037217836896952,0.0269885219894685,1.1424087585620049,49.04425077789817,-0.0124345172329699,0.0262525307122669,0.0410163316809813,105.50032806396484,267.1006774902344,0.0173351640519229,-0.0146536220862251,-0.0277947645970864,0.0162728665116789,260.3262634277344,0.0190452887911059,0.0169976616780929,0.0240729809073912,-0.05601815146619493,0,-0.025362773790596926,-0.030655377675598006,0,1
AAPL,2021-01-05,2021-01-05T16:32:16-05:00,0001193125-21-001982,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2021-01-05T09:30:00-05:00,2021-01-05T16:00:00-05:00,2021-01-05,2021-01-06,,,,127.18580627441406,0.0122882648758188,-0.0204741320748953,-0.0424419745409613,0.0209103494203353,0.9002238233489255,57.72290984727338,0.0196045598057168,0.0164480962621353,0.0252653458222235,122.90452575683594,301.9248046875,0.0082105212239868,-0.0035528965935797,-0.0026257581095123,0.0066488612850314,297.7424011230469,0.004077743651832,-0.0169212354813156,-0.039816216431448996,-0.03366162186636534,0,-0.013852467566492277,-0.019809154299873066,0,1
