Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
AAPL,2020-01-28,2020-01-28T16:30:40-05:00,0000320193-20-000008,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000017793961433,1.2222968275299453e-06,0.4999970298446383,0.5000005570993158,0.5000005570993158,1.1179781722603366e-06,0.9999999962204592,1.0,2.440814114379464e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-01-28 09:30:00-05:00,2020-01-28 16:00:00-05:00,2020-01-28,2020-01-29,,0,,76.4439697265625,0.027896824920753,-0.0048356574750525,0.0035315964690945,0.0154588657218017,1.2380675907339302,65.93357179604011,0.0285073985394366,0.0162827774744351,0.0195473304395956,2.1139619112941244,-0.950418553610613,-0.9166795444344794,2.8031439322097365,0.5228000801840276,-0.6708963512338618,1.4416428323834904,0.733426596365381,78.04411315917969,213.18136596679688,0.0152432244882263,-0.0140795187834331,-0.008229771050084,0.0092025393498446,213.5279083251953,0.0126536004325267,0.009243861308380601,0.0117613675191785,0.02093223884553419,1,0.0016255752787155409,0.01930666356681865,1,1
AAPL,2020-02-18,2020-02-18T06:24:57-05:00,0001193125-20-039203,1,1,3,1,2,7.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7775358855724335,0.0057834170293062,0.2166806493187322,0.7717524685431272,0.7717524685431272,0.5564577174372971,0.9870472196489573,0.9918763637542723,0.0067376899532973,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-02-18 09:30:00-05:00,2020-02-18 16:00:00-05:00,2020-02-14,2020-02-18,0.5000005570993158,1,0.2717519114438114,78.3764877319336,0.0002465999665037,0.0165701527331684,0.0152567030689766,0.0199591344603815,0.6065635234495053,61.12596397013866,0.0191720110805517,0.0006467388648521,0.0096322657800619,-0.2261401298545741,0.3035118716734081,-0.0919632504940922,1.8036469408899205,-1.2991055411428187,-0.6762050361525139,-0.2315170199220981,-0.9476732430157172,76.94136810302734,225.87887573242188,0.0028597519236192,0.0112720178181367,0.0234575750288764,0.0096474933704787,225.96548461914065,-0.0026131519571155,0.005298134915031699,-0.008200871959899799,-0.01831058867826152,0,0.00038343066140189563,-0.018694019339663415,0,1
AAPL,2020-02-27,2020-02-27T06:14:21-05:00,0001193125-20-050884,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,PRE_MARKET,2020-02-27 09:30:00-05:00,2020-02-27 16:00:00-05:00,2020-02-26,2020-02-27,,,,70.58585357666016,0.0157391524813032,-0.067385663923772,-0.1005930502997589,0.0203204856713734,1.4254168442546908,36.77011622890357,-0.0738479096219821,0.0213590030477104,0.0388860588421464,0.8631168636184788,-2.6050924076616355,-3.9182687114683095,1.5021881068855132,0.9491415412675048,-3.224855955191328,1.5264821326626368,2.1964397532549267,65.97178649902344,208.3969268798828,0.0051407027799424,-0.0617543727896023,-0.0904775208670869,0.0152637329852317,197.9616851806641,0.010598449701360802,-0.0056312911341697,-0.010115529432672007,-0.06536815585329125,0,-0.05007387515475914,-0.015294280698532114,0,1
AAPL,2020-04-30,2020-04-30T16:30:41-04:00,0000320193-20-000050,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999991824321909,1.2147828130082416e-06,0.4999996324830818,0.4999979676493779,0.4999979676493779,-4.7325568175438093e-07,0.9999964085544376,0.999996781349182,2.056770881608827e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-04-30 09:30:00-04:00,2020-04-30 16:00:00-04:00,2020-04-30,2020-05-01,0.6358765128212215,2,-0.1358785451718436,70.86322784423828,0.0208767441550889,0.0368517812777481,0.0660190516566164,0.0237612175542239,1.1878652219661887,60.58980515676828,0.0724192562204735,0.013243193720005,0.0210346934395929,0.488533370697357,0.7134965358094301,1.0406991475725444,-0.8827291716156906,0.3182972550432158,1.196423901536016,0.3805172309583826,-0.7796078377812936,69.72237396240234,211.18527221679688,-0.0004110356110782,0.015421360826899,0.0390801416364034,0.0219258994004711,205.23301696777344,0.021287779766167098,0.021430420450849103,0.026938910020212994,-0.016099377865535613,0,-0.028184992194498437,0.012085614328962824,1,1
AAPL,2020-05-11,2020-05-11T16:31:15-04:00,0001193125-20-139112,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-05-11 09:30:00-04:00,2020-05-11 16:00:00-04:00,2020-05-11,2020-05-12,,,,76.1846694946289,0.0156128371124923,0.0494273244268849,0.0745893388261019,0.0156253276971037,0.9824228471080784,69.15793841802692,0.0939647580222262,0.0224277946290847,0.0311418597964319,0.3656127449302275,0.8814147163413497,1.0730173292879035,-1.3021886970988334,-0.1498213808266204,1.3401636261955685,0.7233091468708417,-0.365178095010003,75.31402587890625,218.8643951416016,0.0088993155343559,0.0353054865764998,0.052716418089554,0.0165195328267897,214.281967163086,0.0067135215781364,0.014121837850385094,0.021872920736547903,-0.011428068422401405,0,-0.020937293046458527,0.009509224624057122,1,1
AAPL,2020-07-30,2020-07-30T18:55:04-04:00,0000320193-20-000060,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000003200047729,1.0652152493406677e-07,0.4999995681645863,0.500000213483248,0.500000213483248,5.640717972710263e-07,0.9999998628946988,0.9999998807907104,1.9514703808454215e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-07-30 09:30:00-04:00,2020-07-30 16:00:00-04:00,2020-07-30,2020-07-31,0.590583664430607,3,-0.09058345094735898,93.05358123779295,0.012027386255327,0.0144503037776657,0.0353937975900236,0.0188822917844737,1.2712352889063678,58.64807722157755,0.0097785859798584,0.021260808933311,0.0263020970483707,0.4569828164789654,0.0612273383799515,0.4837517397332879,0.659829493820078,0.9481686750602876,-1.5945303902498549,1.1764277399909622,0.313136660876911,102.79524993896484,252.35357666015625,0.0052220845406627,0.0038755651421779,0.0120201383455454,0.0148257714704743,256.85693359375,0.0068053017146643005,0.0105747386354878,0.0233736592444782,0.10468881016279896,1,0.01784542542727019,0.08684338473552877,1,1
AAPL,2020-08-07,2020-08-07T17:20:23-04:00,0001193125-20-213158,1,0,1,1,0,5.03,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-08-07 09:30:00-04:00,2020-08-07 16:00:00-04:00,2020-08-07,2020-08-10,,,,107.68331146240234,-0.0229984662550497,0.0149144133162638,0.0464554730978138,0.0338623473830351,1.2666333665694738,73.04043452714963,0.1127761659774935,-0.0184841548116371,0.0304421158908515,-1.402479748208533,-0.0786643438078553,0.3794423121688638,2.796792633174382,0.5147709104987435,1.919762423117629,-1.2885774982289662,0.5627772836073247,109.24848175048828,262.3460388183594,-0.011609353094239,0.0040230620924588,0.0211451399064409,0.0134392086394521,261.2250366210937,-0.0113891131608107,0.010891351223805,0.025310333191372904,0.014534938300373668,1,-0.004272990750364802,0.01880792905073847,1,1
AAPL,2020-08-20,2020-08-20T16:30:57-04:00,0001193125-20-225672,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-08-20 09:30:00-04:00,2020-08-20 16:00:00-04:00,2020-08-20,2020-08-21,,,,114.6247787475586,0.0219471434401126,0.0314993172150425,0.0279933665076556,0.0187910731868534,0.7158095131947965,75.06745926197249,0.0955483040937958,0.0218142680421504,0.0224899905118777,0.7209474487454869,0.3586914894147183,-0.0748238787690088,-0.1872535295221865,-0.798406693670842,1.0110832337841524,1.1269425578262164,-0.1601595518017301,120.53166961669922,270.52166748046875,0.0137767517184235,0.016605468595234,0.0269742653990964,0.0117142800480642,272.396484375,0.008170391721689102,0.014893848619808497,0.0010191011085592012,0.05153240803325376,1,0.0069303760840768724,0.04460203194917689,1,1
AAPL,2020-10-29,2020-10-29T16:30:32-04:00,0000320193-20-000094,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999994068831057,1.7585684073395669e-06,0.4999988472289943,0.4999976483146983,0.4999976483146983,-3.337891342880539e-06,0.9999986345207396,0.9999986886978148,3.4629597394086886e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-10-29 09:30:00-04:00,2020-10-29 16:00:00-04:00,2020-10-29,2020-10-30,0.5905835498919177,3,-0.09058590157721946,111.76095581054688,0.0363804579015305,0.0023437662103198,-0.0037219882319605,0.0269886618314593,1.1424087585620049,49.04423333381841,-0.012434642079127,0.0262525307122669,0.0410163316809813,1.300188526685174,-0.0099108480969159,-0.2105802263450291,-0.3005225710993162,0.5751381243127384,-0.5652719214379225,1.2665009591264134,0.4047245056530806,105.50032806396484,267.1006164550781,0.0173351680477147,-0.014653850596178,-0.0277949931070393,0.0162728418263784,260.3262634277344,0.019045289853815803,0.0169976168064978,0.024073004875078803,-0.05601802258379773,0,-0.02536255107626484,-0.030655471507532894,0,1
AAPL,2021-01-05,2021-01-05T16:32:16-05:00,0001193125-21-001982,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-01-05 09:30:00-05:00,2021-01-05 16:00:00-05:00,2021-01-05,2021-01-06,,,,127.18578338623048,0.0122878420056634,-0.0204743120335425,-0.0424418095382606,0.0209101937658043,0.9002238233489255,57.72293510230966,0.0196044324442137,0.0164480962621353,0.0252653458222235,0.4823344542016602,-0.8193627158110759,-1.3934845002169785,-0.1452437855137275,-0.1937435955175898,-0.0988607791148867,1.022578606752331,-0.0473506890636053,122.90453338623048,301.9247741699219,0.0082103182371769,-0.0035532998251066,-0.0026260608096382,0.0066488716880797,297.7424621582031,0.0040775237684865,-0.0169210122084359,-0.0398157487286224,-0.03366138797918117,0,-0.013852165736373045,-0.019809222242808122,0,1
