Test_Year,Model,Feature,Importance
2023,TREE A - COMPACT MARKET,numeric__Log_Return_1D_Z60,0.09698428765578304
2023,TREE A - COMPACT MARKET,numeric__Log_Return_5D_Z60,0.0
2023,TREE A - COMPACT MARKET,numeric__Volatility_14D_Z60,0.004275405640280407
2023,TREE A - COMPACT MARKET,numeric__Relative_Volume_20D_Z60,0.0
2023,TREE A - COMPACT MARKET,numeric__RSI_14,0.23042242649084368
2023,TREE A - COMPACT MARKET,numeric__Price_to_SMA20_Z60,0.14209462135046458
2023,TREE A - COMPACT MARKET,numeric__Intraday_Return_Z60,0.0
2023,TREE A - COMPACT MARKET,numeric__Daily_Range_Z60,0.10714837400646206
2023,TREE A - COMPACT MARKET,numeric__QQQ_Log_Return_1D,0.2376328441497417
2023,TREE A - COMPACT MARKET,numeric__QQQ_Log_Return_5D,0.10458419542605914
2023,TREE A - COMPACT MARKET,numeric__QQQ_Volatility_14D,0.07685784528036543
2023,TREE A - COMPACT MARKET,categorical__Ticker_AAPL,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_ADBE,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_AMD,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_AMZN,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_AVGO,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_GOOGL,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_INTC,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_META,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_MSFT,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_NFLX,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_NVDA,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_QCOM,0.0
2023,TREE A - COMPACT MARKET,categorical__Ticker_TSLA,0.0
2023,TREE B - COMPACT + SEC,numeric__Log_Return_1D_Z60,0.09698428765578304
2023,TREE B - COMPACT + SEC,numeric__Log_Return_5D_Z60,0.0
2023,TREE B - COMPACT + SEC,numeric__Volatility_14D_Z60,0.0
2023,TREE B - COMPACT + SEC,numeric__Relative_Volume_20D_Z60,0.0
2023,TREE B - COMPACT + SEC,numeric__RSI_14,0.2491730115216546
2023,TREE B - COMPACT + SEC,numeric__Price_to_SMA20_Z60,0.1091496895939227
2023,TREE B - COMPACT + SEC,numeric__Intraday_Return_Z60,0.01846975236601134
2023,TREE B - COMPACT + SEC,numeric__Daily_Range_Z60,0.10714837400646206
2023,TREE B - COMPACT + SEC,numeric__QQQ_Log_Return_1D,0.2376328441497417
2023,TREE B - COMPACT + SEC,numeric__QQQ_Log_Return_5D,0.10458419542605914
2023,TREE B - COMPACT + SEC,numeric__QQQ_Volatility_14D,0.07685784528036543
2023,TREE B - COMPACT + SEC,categorical__Ticker_AAPL,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_ADBE,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_AMD,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_AMZN,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_AVGO,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_GOOGL,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_INTC,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_META,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_MSFT,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_NFLX,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_NVDA,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_QCOM,0.0
2023,TREE B - COMPACT + SEC,categorical__Ticker_TSLA,0.0
2023,TREE B - COMPACT + SEC,binary__Has_EX99,0.0
2023,TREE B - COMPACT + SEC,binary__Has_Item_1_01,0.0
2023,TREE B - COMPACT + SEC,binary__Has_Item_2_02,0.0
2023,TREE B - COMPACT + SEC,binary__Has_Item_5_02,0.0
2023,TREE B - COMPACT + SEC,binary__Has_Item_5_03,0.0
2023,TREE B - COMPACT + SEC,binary__Has_Item_5_07,0.0
2023,TREE B - COMPACT + SEC,binary__Has_Item_7_01,0.0
2023,TREE B - COMPACT + SEC,binary__Has_Item_8_01,0.0
2023,TREE C - COMPACT + SEC + FINBERT,numeric__Log_Return_1D_Z60,0.0
2023,TREE C - COMPACT + SEC + FINBERT,numeric__Log_Return_5D_Z60,0.0
2023,TREE C - COMPACT + SEC + FINBERT,numeric__Volatility_14D_Z60,0.0
2023,TREE C - COMPACT + SEC + FINBERT,numeric__Relative_Volume_20D_Z60,0.0
2023,TREE C - COMPACT + SEC + FINBERT,numeric__RSI_14,0.10318777247713899
2023,TREE C - COMPACT + SEC + FINBERT,numeric__Price_to_SMA20_Z60,0.1360150686966595
2023,TREE C - COMPACT + SEC + FINBERT,numeric__Intraday_Return_Z60,0.017679519555334016
2023,TREE C - COMPACT + SEC + FINBERT,numeric__Daily_Range_Z60,0.004092481378549546
2023,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_1D,0.22746566558554693
2023,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Log_Return_5D,0.1001095353945555
2023,TREE C - COMPACT + SEC + FINBERT,numeric__QQQ_Volatility_14D,0.07356946382863176
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AAPL,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_ADBE,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AMD,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AMZN,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_AVGO,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_GOOGL,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_INTC,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_META,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_MSFT,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_NFLX,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_NVDA,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_QCOM,0.0
2023,TREE C - COMPACT + SEC + FINBERT,categorical__Ticker_TSLA,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_EX99,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_1_01,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_2_02,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_02,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_03,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_5_07,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_7_01,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_Item_8_01,0.0
2023,TREE C - COMPACT + SEC + FINBERT,binary__Has_Sentiment_History,0.0
2023,TREE C - COMPACT + SEC + FINBERT,sentiment__Mean_Net_Sentiment,0.2018139064839948
2023,TREE C - COMPACT + SEC + FINBERT,sentiment__Sentiment_Momentum_3,0.13606658659958892
2024,TREE A - COMPACT MARKET,numeric__Log_Return_1D_Z60,0.19589076389467483
2024,TREE A - COMPACT MARKET,numeric__Log_Return_5D_Z60,0.05851994726820703
2024,TREE A - COMPACT MARKET,numeric__Volatility_14D_Z60,0.04554007675128207
2024,TREE A - COMPACT MARKET,numeric__Relative_Volume_20D_Z60,0.05989926061549703
2024,TREE A - COMPACT MARKET,numeric__RSI_14,0.1011667492618292
2024,TREE A - COMPACT MARKET,numeric__Price_to_SMA20_Z60,0.24347353760240498
2024,TREE A - COMPACT MARKET,numeric__Intraday_Return_Z60,0.051278755066931185
2024,TREE A - COMPACT MARKET,numeric__Daily_Range_Z60,0.0
2024,TREE A - COMPACT MARKET,numeric__QQQ_Log_Return_1D,0.0
2024,TREE A - COMPACT MARKET,numeric__QQQ_Log_Return_5D,0.0
2024,TREE A - COMPACT MARKET,numeric__QQQ_Volatility_14D,0.16037200780142555
2024,TREE A - COMPACT MARKET,categorical__Ticker_AAPL,0.0
2024,TREE A - COMPACT MARKET,categorical__Ticker_ADBE,0.0
