Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40341103
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42068952
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42798907
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41122818
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43395424
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43176267
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4588956
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41254535
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43560293
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43178132
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4344944
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42907685
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49388522
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44922405
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48129466
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.51218426
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.51218426
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48648974
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.50960535
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49096945
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49967656
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49910438
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5271821
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5263986
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5134839
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49921885
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49314886
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45855615
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46202758
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46419835
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5032634
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48606923
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4371294
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44700098
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45131257
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5033035
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48631573
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4944674
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4716436
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4385257
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48819938
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,TRANSFORMER A - MARKET SEQUENCE,1,0,0.49077356
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,TRANSFORMER A - MARKET SEQUENCE,0,1,0.510846
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4938761
