Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,TREE A - COMPACT MARKET,0,0,0.4672131147540984
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,TREE A - COMPACT MARKET,0,0,0.4672131147540984
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,TREE A - COMPACT MARKET,0,0,0.4672131147540984
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,TREE A - COMPACT MARKET,1,1,0.9
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,TREE A - COMPACT MARKET,1,1,0.9
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,TREE A - COMPACT MARKET,1,0,0.0
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,TREE A - COMPACT MARKET,0,1,0.5106382978723404
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,TREE A - COMPACT MARKET,0,0,0.4672131147540984
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,TREE A - COMPACT MARKET,1,0,0.17391304347826086
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,TREE A - COMPACT MARKET,0,0,0.4672131147540984
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,TREE A - COMPACT MARKET,1,1,0.5106382978723404
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,TREE A - COMPACT MARKET,0,1,0.5106382978723404
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,TREE A - COMPACT MARKET,0,1,0.5106382978723404
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,TREE A - COMPACT MARKET,1,1,0.5106382978723404
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,TREE A - COMPACT MARKET,1,1,0.5106382978723404
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,TREE A - COMPACT MARKET,0,0,0.4672131147540984
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,TREE A - COMPACT MARKET,0,0,0.4672131147540984
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,TREE A - COMPACT MARKET,0,1,0.5116279069767442
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,TREE A - COMPACT MARKET,1,1,0.5116279069767442
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,TREE A - COMPACT MARKET,1,0,0.4672131147540984
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,TREE A - COMPACT MARKET,0,0,0.4672131147540984
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,TREE A - COMPACT MARKET,0,1,0.5116279069767442
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,TREE A - COMPACT MARKET,1,1,0.5116279069767442
