Family,Model,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
CatBoost,CAT A - MARKET,5.0,0.0,494,494,1.0,370,-0.00027639360448273003,-0.00030700435591357513,0.48785425101214575,0.0080315028619962,0.00819023964567412,0.9341072234470855,-2.427198764677784e-05,-0.006116540886988015,0.11172701363196337,-0.054745407472684554,-0.07819133245056693,-0.11241475089380192,0.9105194613743991,0.5447402693128005,-0.1838933948102469,-0.043480179405682384,-0.012234428725030888,1.0,1.0
CatBoost,CAT B - MARKET + SEC,5.0,0.0,494,494,1.0,370,-0.00018107659178766988,-0.00019616997431573437,0.49190283400809715,0.008053800400039543,0.008153487384672182,0.9562908726920948,-1.1363446254856065e-05,-0.0028635884562237283,0.11159886400617097,-0.025659655962675245,-0.03697567717668874,-0.04826023546974096,0.9615194812862631,0.5192402593568685,-0.19608123520493403,-0.032156634578641485,-0.009010113108516293,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.00033585871338042686,-0.00026314514231681654,0.4817813765182186,0.008062549643348928,0.008143753982527247,0.9204172470869306,-0.0001828823617167065,-0.04608635515261004,0.11355911160169123,-0.40583581979980615,-0.555625220478727,-0.7855180315213615,0.43235527423004533,0.7838223628849773,-0.22283684497156442,-0.1723203693993366,-0.051024752184619326,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,5.0,0.0,494,494,1.0,370,0.00018995476940387312,-0.00042550692923559643,0.4777327935222672,0.008704170647648697,0.007598242700618524,1.0478678899350082,0.00011021640384971378,0.027774533770127872,0.11172697341076321,0.24859291290398652,0.3791855888321036,0.45304655122581045,0.6506236967695153,0.32531184838475763,-0.15605421393158936,0.08067239134865689,0.02171640597674207,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,5.0,0.0,494,494,1.0,370,-0.0001241123771328328,-0.000466889619910176,0.46558704453441296,0.008599422323405376,0.0077241615480562725,0.9699332305469648,3.73055536817601e-06,0.0009400999527803545,0.11164787010420409,0.008420222901726051,0.012761352129801675,0.015015373156420866,0.9880232215627119,0.49401161078135597,-0.18737007607027423,-0.01877224790984089,-0.005233970509326058,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.00014939064438658904,-0.0005594356445426931,0.46356275303643724,0.008622026891489139,0.007729219382935802,0.9639696201038545,-5.942740156300497e-05,-0.014975705193877252,0.1120338840018638,-0.13367121319857228,-0.19817510241567782,-0.24294911945800202,0.8080998046508552,0.5959500976745724,-0.2166585821944612,-0.07356958163354888,-0.020938460499020373,1.0,1.0
Logistic,MODEL A - MARKET,5.0,0.0,494,494,1.0,370,-0.0004818327366220796,-0.00044561356163266754,0.46963562753036436,0.008144737010527635,0.008120627321884424,0.8881251718821809,-0.00016733822166865346,-0.04216923186050067,0.11266037889945481,-0.3743040123993826,-0.5178060499498103,-0.7633179374098163,0.4454725192463301,0.777263740376835,-0.21302474434821417,-0.16023346302536134,-0.047207302587568334,1.0,1.0
Logistic,MODEL B - MARKET + SEC,5.0,0.0,494,494,1.0,370,4.2718100492514165e-05,-0.00039994141345031566,0.47368421052631576,0.008617398648166259,0.007674494392413856,1.0105758616510303,0.00011200219362294992,0.02822455279298338,0.11247160706055855,0.2509482484569312,0.379213649466366,0.47425747802020124,0.6354305875120387,0.31771529375601937,-0.13892991543042488,0.08208739522622022,0.02208668906980904,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,0.00017219081982387943,-0.00026314514231681654,0.4817813765182186,0.00859013044262921,0.007653862423252951,1.043412652887439,0.0001504941078703549,0.037924515183329434,0.11237861319036456,0.33747093069289735,0.511223229519431,0.6387973157992202,0.5231162461581752,0.2615581230790876,-0.1342457979546403,0.12057008132772373,0.032025370644030104,1.0,1.0
TabNet,TABNET A - MARKET,5.0,0.0,494,494,1.0,370,-0.0007278977085425995,-0.0007678174595296952,0.45951417004048584,0.008099003500476274,0.00823241671396314,0.8364092686231637,-0.0001426645137401267,-0.035951457462511924,0.11234204499789777,-0.320017830040255,-0.4612903187727486,-0.5605862572050434,0.5752182199268886,0.7123908900365556,-0.27010703003376735,-0.14106811736679237,-0.041234883765647656,1.0,1.0
TabNet,TABNET B - MARKET + SEC,5.0,0.0,494,494,1.0,370,-0.00035884049169915483,-0.0006578960076303588,0.4574898785425101,0.008525084132821548,0.007850508272078553,0.9157449729349987,-0.00019796524133872432,-0.04988724081735853,0.11260540778080505,-0.44302704284387323,-0.6239926114369274,-0.8357118301653309,0.4035373760331477,0.7982313119834261,-0.3031869098262503,-0.18319773447113408,-0.054494804413888986,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.0004205515190471086,-0.00030700435591357513,0.48785425101214575,0.007881934292256202,0.008329243536928918,0.9014129042054402,-0.00012662363796404113,-0.03190915676693837,0.11165487146585941,-0.28578382965310384,-0.39583393580111237,-0.5691458876296188,0.569398204954319,0.7153008975228405,-0.19939624398261901,-0.12828871354080762,-0.03730583912264862,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0,494,494,1.0,370,0.0002692950752474274,-0.000466889619910176,0.4817813765182186,0.008712948508476284,0.007580663975957524,1.0685501088248517,9.729397437135632e-05,0.024518081541581794,0.11210061651811348,0.21871495717974135,0.3288972559355558,0.4101632601411319,0.6817831600394217,0.34089158001971087,-0.15605421393159047,0.06790585455681475,0.01835966031750691,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,5.0,0.0,494,494,1.0,370,0.00015896877259610919,-0.0005594356445426931,0.4757085020242915,0.008722231887535611,0.0076107873355536326,1.039839090852171,2.8857817690554533e-05,0.007272170058019742,0.11231389329488646,0.064748624098768,0.0963849944794908,0.123453523533698,0.9017753568431043,0.45088767842155214,-0.1653760288392161,0.003548446811068917,0.000981357717846798,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.0005722663916376602,-0.0010815834543246297,0.44534412955465585,0.008556760166727845,0.007902141730471275,0.8694340862366741,-0.00017559808326110475,-0.044250716981798395,0.11229856967200047,-0.39404524127996515,-0.5794174881050178,-0.7218137409096491,0.47059524339966596,0.764702378300167,-0.27335261171392866,-0.166316501707235,-0.049123527578629256,1.0,1.0
Tree,TREE A - MARKET,5.0,0.0,494,494,1.0,370,-0.00046426554949648705,-0.0007156543234160531,0.46153846153846156,0.008343429137749886,0.008013718138564807,0.8924085631467793,-0.00019865262736518352,-0.05006046209602625,0.11280923982917626,-0.4437620727861596,-0.6069321474498263,-0.8436643461026475,0.3990796874103353,0.8004601562948324,-0.3203026830832729,-0.1838149823029248,-0.05469271575357182,1.0,1.0
Tree,TREE B - MARKET + SEC,5.0,0.0,494,494,1.0,370,0.00023918623088903468,-0.0005316928634475073,0.4777327935222672,0.008765156099974263,0.007559762951685051,1.0605808329692954,6.508801589145872e-05,0.016402180004647597,0.11225198915826543,0.14611928151689113,0.2127435600016736,0.2915586479504614,0.7706908365802226,0.3853454182901113,-0.14973606323044897,0.03706314207500516,0.010128643336093424,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-0.0007018437166399569,-0.0014202861073105135,0.4251012145748988,0.008854118740770528,0.007767872294302641,0.8428382167227247,-0.0002470092679347646,-0.062246335519560686,0.11294584279524832,-0.5511166589141554,-0.7736438296368856,-1.0898718390175315,0.2760593916113954,0.8619703041943023,-0.309469722845513,-0.21885955423343073,-0.0661112200297802,1.0,1.0
XGBoost,XGB A - MARKET,5.0,0.0,494,494,1.0,370,-0.0004613944312582372,-0.0006067723990455512,0.46963562753036436,0.008181886851833681,0.008114987017812911,0.8927962007603529,-3.590078360083823e-05,-0.009046997467411234,0.1113641877625736,-0.08123794236886338,-0.11731747694980565,-0.16031195638344017,0.8726710760653219,0.563664461967339,-0.21448493711084604,-0.053364979858619876,-0.015071710774557823,1.0,1.0
XGBoost,XGB B - MARKET + SEC,5.0,0.0,494,494,1.0,370,-0.00035645297432974226,-0.0003522329780868685,0.4757085020242915,0.008166000515753757,0.008089181044482724,0.9159524859837926,-1.0359191820818536e-05,-0.002610516338846271,0.11108706216957859,-0.023499733343035206,-0.03405750043213114,-0.04639726081461405,0.9630038444168113,0.5184980777915944,-0.17052929240748338,-0.031068707508958626,-0.008701770929161468,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,5.0,0.0,494,494,1.0,370,-9.294017594498993e-05,-0.0001778953707737554,0.48785425101214575,0.008209742383945338,0.008001819610465026,0.9773211430605665,6.552635015115981e-05,0.016512640238092274,0.1119268326902658,0.14753066660777908,0.21573450767706775,0.28046517260646925,0.7791846700254026,0.3895923350127013,-0.14643562928477183,0.03762065717919372,0.010278988395546973,1.0,1.0
