Test_Year,Model,Feature,Importance
2023,XGB A - COMPACT MARKET,market__Volatility_14D_Z60,0.10414408
2023,XGB A - COMPACT MARKET,market__Daily_Range_Z60,0.09957073
2023,XGB A - COMPACT MARKET,market__Price_to_SMA20_Z60,0.099051744
2023,XGB A - COMPACT MARKET,market__Intraday_Return_Z60,0.0983263
2023,XGB A - COMPACT MARKET,market__Log_Return_1D_Z60,0.09539043
2023,XGB A - COMPACT MARKET,market__QQQ_Log_Return_5D,0.09254162
2023,XGB A - COMPACT MARKET,market__RSI_14,0.08824479
2023,XGB A - COMPACT MARKET,market__QQQ_Log_Return_1D,0.085818574
2023,XGB A - COMPACT MARKET,market__Log_Return_5D_Z60,0.08473816
2023,XGB A - COMPACT MARKET,market__QQQ_Volatility_14D,0.07738493
2023,XGB A - COMPACT MARKET,market__Relative_Volume_20D_Z60,0.07478868
2023,XGB A - COMPACT MARKET,ticker__Ticker_AAPL,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_ADBE,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_AMD,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_AMZN,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_AVGO,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_GOOGL,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_INTC,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_META,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_MSFT,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_NFLX,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_NVDA,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_QCOM,0.0
2023,XGB A - COMPACT MARKET,ticker__Ticker_TSLA,0.0
2023,XGB B - COMPACT + SEC,binary__Has_Item_5_02,0.09722751
2023,XGB B - COMPACT + SEC,binary__Has_EX99,0.09292114
2023,XGB B - COMPACT + SEC,market__Log_Return_1D_Z60,0.078945585
2023,XGB B - COMPACT + SEC,market__Daily_Range_Z60,0.07576816
2023,XGB B - COMPACT + SEC,market__Price_to_SMA20_Z60,0.0749026
2023,XGB B - COMPACT + SEC,market__Volatility_14D_Z60,0.074393705
2023,XGB B - COMPACT + SEC,binary__Has_Item_2_02,0.07398351
2023,XGB B - COMPACT + SEC,market__QQQ_Log_Return_1D,0.07171476
2023,XGB B - COMPACT + SEC,market__Intraday_Return_Z60,0.06983395
2023,XGB B - COMPACT + SEC,market__RSI_14,0.066074
2023,XGB B - COMPACT + SEC,market__QQQ_Log_Return_5D,0.060077813
2023,XGB B - COMPACT + SEC,market__Log_Return_5D_Z60,0.059529077
