Test_Year,Model,Train_Size,Test_Size,Num_Input_Features,Num_Encoded_Features,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,TN,FP,FN,TP
2023,XGB A - COMPACT MARKET,453,121,12,24,,0.48760330578512395,0.48592896174863387,0.4722222222222222,0.2833333333333333,0.3541666666666667,0.5092896174863388,42,19,43,17
2023,XGB B - COMPACT + SEC,453,121,20,32,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4628099173553719,0.4614754098360656,0.43902439024390244,0.3,0.3564356435643564,0.48606557377049187,38,23,42,18
2023,XGB C - COMPACT + SEC + FINBERT,453,121,23,35,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.48760330578512395,0.48592896174863387,0.4722222222222222,0.2833333333333333,0.3541666666666667,0.49617486338797817,42,19,43,17
2024,XGB A - COMPACT MARKET,574,123,12,24,,0.5284552845528455,0.5241379310344827,0.5,0.4482758620689655,0.4727272727272727,0.5167108753315649,39,26,32,26
2024,XGB B - COMPACT + SEC,574,123,20,32,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4878048780487805,0.47917771883289123,0.4418604651162791,0.3275862068965517,0.37623762376237624,0.5039787798408488,41,24,39,19
2024,XGB C - COMPACT + SEC + FINBERT,574,123,23,35,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4878048780487805,0.48289124668435013,0.45098039215686275,0.39655172413793105,0.42201834862385323,0.5090185676392573,37,28,35,23
2025,XGB A - COMPACT MARKET,697,151,12,24,,0.5364238410596026,0.5188492063492063,0.4406779661016949,0.4126984126984127,0.4262295081967213,0.4958513708513709,55,33,37,26
2025,XGB B - COMPACT + SEC,697,151,20,32,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4900662251655629,0.47231240981240985,0.38333333333333336,0.36507936507936506,0.37398373983739835,0.5122655122655123,51,37,40,23
2025,XGB C - COMPACT + SEC + FINBERT,697,151,23,35,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5033112582781457,0.49269480519480513,0.4090909090909091,0.42857142857142855,0.4186046511627907,0.5171356421356421,49,39,36,27
2026,XGB A - COMPACT MARKET,848,107,12,24,,0.5514018691588785,0.5477548111190307,0.48,0.5217391304347826,0.5,0.5491803278688525,35,26,22,24
2026,XGB B - COMPACT + SEC,848,107,21,33,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5700934579439252,0.5641482537419815,0.5,0.5217391304347826,0.5106382978723404,0.5334996436208126,37,24,22,24
2026,XGB C - COMPACT + SEC + FINBERT,848,107,24,36,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5700934579439252,0.5614754098360656,0.5,0.5,0.5,0.5531004989308623,38,23,23,23
