Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156628360789282,-0.0720107395275778,2023,LSTM A - MARKET SEQUENCE,0,0,0.418468
AMZN,2023-01-04,0001193125-23-000849,-0.0126877574628953,-0.0129157740059399,2023,LSTM A - MARKET SEQUENCE,0,0,0.37186772
AMZN,2023-01-09,0001193125-23-003621,0.0083966130931689,-7.26610642479697e-05,2023,LSTM A - MARKET SEQUENCE,0,0,0.3713893
NFLX,2023-01-10,0001065280-23-000033,0.0307843949577517,0.0405525545982103,2023,LSTM A - MARKET SEQUENCE,1,0,0.41817367
AMD,2023-01-12,0000002488-23-000003,0.019790989924239,0.0070743471655714,2023,LSTM A - MARKET SEQUENCE,1,0,0.38972113
ADBE,2023-01-20,0001193125-23-010953,0.0130677831995589,0.0169119459884681,2023,LSTM A - MARKET SEQUENCE,1,0,0.44750097
GOOGL,2023-01-20,0001193125-23-011424,0.0260453921887156,0.0094248902763049,2023,LSTM A - MARKET SEQUENCE,1,0,0.3831097
NFLX,2023-01-20,0001065280-23-000034,0.0572492529397929,-0.0043254532199215,2023,LSTM A - MARKET SEQUENCE,0,0,0.45313847
GOOGL,2023-01-25,0001652044-23-000005,-0.023164695632134,-0.0176172626475952,2023,LSTM A - MARKET SEQUENCE,0,0,0.38270223
MSFT,2023-01-25,0001193125-23-014230,-0.003688883154794,0.0121879344250572,2023,LSTM A - MARKET SEQUENCE,1,0,0.416173
TSLA,2023-01-26,0001564590-23-000799,0.0901753005757963,-0.0054043323110186,2023,LSTM A - MARKET SEQUENCE,0,0,0.37878796
ADBE,2023-01-27,0000796343-23-000011,0.0034127141947488,0.0052739242075479,2023,LSTM A - MARKET SEQUENCE,1,0,0.4489041
INTC,2023-01-27,0000050863-23-000005,-0.0740954201863119,0.0256769086473362,2023,LSTM A - MARKET SEQUENCE,1,0,0.4299503
AMD,2023-02-01,0000002488-23-000007,0.1048968960939535,0.0565166972239445,2023,LSTM A - MARKET SEQUENCE,1,0,0.4324958
META,2023-02-02,0001326801-23-000015,0.1969344313377294,0.0158996709095216,2023,LSTM A - MARKET SEQUENCE,1,0,0.4432831
AAPL,2023-02-03,0000320193-23-000005,0.0421721202134616,0.0396410235680864,2023,LSTM A - MARKET SEQUENCE,1,0,0.41671935
AMZN,2023-02-03,0001018724-23-000002,-0.066542674341707,-0.0218319003543158,2023,LSTM A - MARKET SEQUENCE,0,0,0.39905655
GOOGL,2023-02-03,0001652044-23-000013,-0.0097013796516399,0.0139070234336826,2023,LSTM A - MARKET SEQUENCE,1,0,0.4080179
QCOM,2023-02-03,0000804328-23-000005,0.0116626638322301,0.0253633663543237,2023,LSTM A - MARKET SEQUENCE,1,0,0.4506873
INTC,2023-02-13,0001193125-23-032608,0.0109622690086899,0.0132077736207554,2023,LSTM A - MARKET SEQUENCE,1,0,0.45010835
META,2023-02-14,0001326801-23-000019,-0.0071100681215845,0.0003516103807958,2023,LSTM A - MARKET SEQUENCE,1,0,0.47703663
META,2023-02-16,0001326801-23-000023,-0.0078782798326035,0.0017537658320269,2023,LSTM A - MARKET SEQUENCE,1,0,0.499388
AMD,2023-02-22,0000002488-23-000040,-0.0028324668679704,-0.0029037832030454,2023,LSTM A - MARKET SEQUENCE,0,0,0.47151783
NVDA,2023-02-23,0001045810-23-000014,0.1314795415752399,0.0134157005515644,2023,LSTM A - MARKET SEQUENCE,1,0,0.4799112
NFLX,2023-02-27,0001065280-23-000062,0.0113791352561589,0.0012359943514402,2023,LSTM A - MARKET SEQUENCE,1,0,0.41576666
AVGO,2023-03-03,0001730168-23-000004,0.036304463115214,0.0098576779317773,2023,LSTM A - MARKET SEQUENCE,1,0,0.39340302
