Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,CAT A - COMPACT MARKET,0,1,0.509773927564554
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,CAT A - COMPACT MARKET,0,0,0.32157828564117646
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,CAT A - COMPACT MARKET,1,0,0.2669152737669146
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,CAT A - COMPACT MARKET,1,0,0.4328265499043449
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,CAT A - COMPACT MARKET,1,0,0.2864798919831388
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,CAT A - COMPACT MARKET,0,0,0.41615944859389914
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,CAT A - COMPACT MARKET,1,1,0.5468630919644816
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,CAT A - COMPACT MARKET,1,0,0.283859551512948
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,CAT A - COMPACT MARKET,1,0,0.4907014982635686
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,CAT A - COMPACT MARKET,0,0,0.4765722103258012
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,CAT A - COMPACT MARKET,0,0,0.44365283191589766
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,CAT A - COMPACT MARKET,1,0,0.2844893996557343
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,CAT A - COMPACT MARKET,1,0,0.2674457169640972
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,CAT A - COMPACT MARKET,0,0,0.3554707366271894
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,CAT A - COMPACT MARKET,1,0,0.420740270669657
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,CAT A - COMPACT MARKET,1,1,0.5579704614638047
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,CAT A - COMPACT MARKET,1,1,0.5579704614638047
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,CAT A - COMPACT MARKET,1,0,0.48941775887604266
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,CAT A - COMPACT MARKET,0,0,0.37508595044881315
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,CAT A - COMPACT MARKET,0,0,0.39792961845987046
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,CAT A - COMPACT MARKET,1,0,0.4983633838553909
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,CAT A - COMPACT MARKET,1,0,0.3554566052960616
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,CAT A - COMPACT MARKET,0,1,0.5217016254446613
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,CAT A - COMPACT MARKET,0,1,0.5369336986702578
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,CAT A - COMPACT MARKET,0,1,0.5989614433149769
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,CAT A - COMPACT MARKET,1,0,0.32112647042605774
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,CAT A - COMPACT MARKET,1,0,0.47527791440763373
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,CAT A - COMPACT MARKET,1,1,0.5216933956898099
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,CAT A - COMPACT MARKET,0,0,0.47757970264249333
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,CAT A - COMPACT MARKET,0,1,0.5561291709385583
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,CAT A - COMPACT MARKET,1,1,0.659017058850808
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,CAT A - COMPACT MARKET,1,0,0.4102866049289859
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,CAT A - COMPACT MARKET,1,1,0.5264232495419993
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,CAT A - COMPACT MARKET,0,1,0.5022375038239575
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,CAT A - COMPACT MARKET,0,1,0.6494943297765212
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,CAT A - COMPACT MARKET,1,1,0.5013331393810261
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,CAT A - COMPACT MARKET,1,1,0.5732033067530449
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,CAT A - COMPACT MARKET,1,1,0.5024539855353916
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,CAT A - COMPACT MARKET,0,0,0.41858687457108185
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,CAT A - COMPACT MARKET,0,1,0.5860897257265449
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,CAT A - COMPACT MARKET,1,1,0.5167699104220408
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,CAT A - COMPACT MARKET,1,0,0.45887244548129397
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,CAT A - COMPACT MARKET,0,1,0.5952324766939431
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,CAT A - COMPACT MARKET,0,1,0.528473978380179
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,CAT A - COMPACT MARKET,1,0,0.431867324864621
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,CAT A - COMPACT MARKET,1,0,0.37154229537239564
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,CAT A - COMPACT MARKET,0,0,0.22342578094822158
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,CAT A - COMPACT MARKET,1,0,0.26731800251618365
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,CAT A - COMPACT MARKET,0,0,0.44558280024395697
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,CAT A - COMPACT MARKET,0,1,0.6367048929549817
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,CAT A - COMPACT MARKET,0,0,0.3547119962470918
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,CAT A - COMPACT MARKET,1,1,0.556270837255648
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,CAT A - COMPACT MARKET,0,0,0.4936038023491702
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,CAT A - COMPACT MARKET,0,0,0.44376548644337244
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,CAT A - COMPACT MARKET,1,1,0.7244479356491516
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,CAT A - COMPACT MARKET,0,0,0.4986126017514913
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,2023,CAT A - COMPACT MARKET,1,0,0.46491237813190006
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,2023,CAT A - COMPACT MARKET,1,1,0.5311166386255444
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,2023,CAT A - COMPACT MARKET,1,0,0.2767672661365764
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,2023,CAT A - COMPACT MARKET,1,1,0.6949947067562882
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,2023,CAT A - COMPACT MARKET,0,0,0.40657798981574017
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,2023,CAT A - COMPACT MARKET,1,1,0.5930484667086873
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,2023,CAT A - COMPACT MARKET,0,1,0.6059612090339025
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,2023,CAT A - COMPACT MARKET,1,0,0.42558498538639106
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,2023,CAT A - COMPACT MARKET,0,0,0.3469855931031171
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,2023,CAT A - COMPACT MARKET,1,0,0.4609316741540825
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,2023,CAT A - COMPACT MARKET,1,0,0.439451713823838
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,2023,CAT A - COMPACT MARKET,0,0,0.41679395828811666
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,2023,CAT A - COMPACT MARKET,0,0,0.49847681914045205
