Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,-0.0720107395275778,2023,CAT A - MARKET,0,0,0.4582610767377044
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,-0.0129157740059399,2023,CAT A - MARKET,0,0,0.313948998607339
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,-7.26610642479697e-05,2023,CAT A - MARKET,0,0,0.271067337236469
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,0.0405525545982103,2023,CAT A - MARKET,1,0,0.44748478574151423
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,0.0070743471655714,2023,CAT A - MARKET,1,0,0.35764642575752775
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,0.0169119459884681,2023,CAT A - MARKET,1,0,0.45266768076442904
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,0.0094248902763049,2023,CAT A - MARKET,1,0,0.3326770936644896
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,-0.0043254532199215,2023,CAT A - MARKET,0,0,0.4641233520114267
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,-0.0176172626475952,2023,CAT A - MARKET,0,0,0.3971744462506994
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,0.0121879344250572,2023,CAT A - MARKET,1,0,0.4299750707010987
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,-0.0054043323110186,2023,CAT A - MARKET,0,0,0.3550514573738674
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,0.0052739242075479,2023,CAT A - MARKET,1,1,0.5578152134885296
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,0.0256769086473362,2023,CAT A - MARKET,1,0,0.45649347754528086
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,0.0565166972239445,2023,CAT A - MARKET,1,0,0.43249251505429737
META,2023-02-02,0001326801-23-000015,0.1969341805130866,0.0158996709095216,2023,CAT A - MARKET,1,0,0.3710426851468086
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,0.0396410235680864,2023,CAT A - MARKET,1,1,0.565220562583802
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,-0.0218319003543158,2023,CAT A - MARKET,0,0,0.28694757461069853
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,0.0139070234336826,2023,CAT A - MARKET,1,0,0.38718526429667904
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,0.0253633663543237,2023,CAT A - MARKET,1,0,0.3478641176094668
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,0.0132077736207554,2023,CAT A - MARKET,1,0,0.3314385880140229
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,0.0003516103807958,2023,CAT A - MARKET,1,1,0.6410463162931073
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,0.0017537658320269,2023,CAT A - MARKET,1,0,0.4573931711448456
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,-0.0029037832030454,2023,CAT A - MARKET,0,1,0.6497708761835095
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,0.0134157005515644,2023,CAT A - MARKET,1,0,0.37350962539032906
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,0.0012359943514402,2023,CAT A - MARKET,1,1,0.5116090184106196
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,0.0098576779317773,2023,CAT A - MARKET,1,0,0.330434767287402
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,-0.0115629621939261,2023,CAT A - MARKET,0,0,0.37885431930387165
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,-0.0053771953683138,2023,CAT A - MARKET,0,1,0.5443012932993893
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,0.004185229204535,2023,CAT A - MARKET,1,1,0.6016847906112124
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,-0.0042568429343836,2023,CAT A - MARKET,0,0,0.36282684621479294
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,-0.0300407222817098,2023,CAT A - MARKET,0,0,0.36178176335226864
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,-0.0013095626006749,2023,CAT A - MARKET,0,1,0.5655018849389203
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,0.0062251401938429,2023,CAT A - MARKET,1,0,0.14047579987163242
META,2023-04-11,0001326801-23-000038,0.0022265981036951,-0.0012717866948718,2023,CAT A - MARKET,0,0,0.43173457710945645
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,0.0210808380159321,2023,CAT A - MARKET,1,1,0.5498012981864936
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,-0.010631065051982,2023,CAT A - MARKET,0,0,0.3301988428845305
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,-0.0210058949076691,2023,CAT A - MARKET,0,0,0.3081466888608287
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,-0.0027846219668283,2023,CAT A - MARKET,0,0,0.47869375717358775
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,0.0059093281773334,2023,CAT A - MARKET,1,0,0.33089026546276407
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,0.0028688305451172,2023,CAT A - MARKET,1,0,0.3369683563426097
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,-0.0065236312817857,2023,CAT A - MARKET,0,0,0.45030418264629063
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,0.0005262566423006,2023,CAT A - MARKET,1,0,0.46205044529843153
META,2023-04-27,0001326801-23-000063,0.1120639737781477,-0.020273368771846,2023,CAT A - MARKET,0,0,0.2713331369840028
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,-0.0288177375455369,2023,CAT A - MARKET,0,0,0.2575330910626433
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,-0.0364216403375011,2023,CAT A - MARKET,0,0,0.42146219145006125
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,-0.0152894961531212,2023,CAT A - MARKET,0,0,0.40736664630857616
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,-0.0079529582994017,2023,CAT A - MARKET,0,1,0.5238132918148872
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,0.0273191792245914,2023,CAT A - MARKET,1,0,0.3095303363969426
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,0.0012691383248919,2023,CAT A - MARKET,1,0,0.43423333271432263
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,-0.0021103985939553,2023,CAT A - MARKET,0,0,0.49361852252399163
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,-0.0307930398179215,2023,CAT A - MARKET,0,0,0.2834337179477077
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,0.0015378538156908,2023,CAT A - MARKET,1,0,0.45248438278719133
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,0.0052230092126488,2023,CAT A - MARKET,1,0,0.4337205429218406
AMD,2023-05-24,0001193125-23-151810,0.0065167645276903,0.0207628132604171,2023,CAT A - MARKET,1,1,0.6347205227612693
NVDA,2023-05-25,0001045810-23-000087,0.2193636281413169,-0.0158056253594253,2023,CAT A - MARKET,0,0,0.3539796442992387
AMZN,2023-05-30,0001104659-23-065457,0.0083696886722113,0.0019379464981017,2023,CAT A - MARKET,1,0,0.47373695935224286
AVGO,2023-06-02,0001730168-23-000062,0.0204133015688046,0.0246135061700552,2023,CAT A - MARKET,1,0,0.47280646328016596
META,2023-06-02,0001326801-23-000083,-0.0074997429598375,-0.0025859503346447,2023,CAT A - MARKET,0,1,0.6729169221645994
NFLX,2023-06-07,0001065280-23-000173,0.01816757671609,-0.0082045797704944,2023,CAT A - MARKET,0,1,0.547021115512209
GOOGL,2023-06-09,0001193125-23-163590,-0.0030860725402626,0.0002030212928941,2023,CAT A - MARKET,1,0,0.46452961222418376
ADBE,2023-06-16,0000796343-23-000133,0.014990951110978,-0.0316268054016003,2023,CAT A - MARKET,0,0,0.39294034146233203
NVDA,2023-06-28,0001045810-23-000146,-0.0200767039267372,0.0041673585470676,2023,CAT A - MARKET,1,0,0.4145014885347502
TSLA,2023-07-03,0000950170-23-031241,0.0665986854549824,0.0114494120436481,2023,CAT A - MARKET,1,0,0.48119805151270295
MSFT,2023-07-05,0001193125-23-181341,0.0005004739878785,0.0048465775696648,2023,CAT A - MARKET,1,1,0.5250063381727281
AMD,2023-07-11,0000002488-23-000123,-0.0248385321263878,-0.006807377401649,2023,CAT A - MARKET,0,0,0.3181817218948436
NFLX,2023-07-20,0001065280-23-000197,-0.061057964347201,-0.006142113688995,2023,CAT A - MARKET,0,0,0.3469580950600971
TSLA,2023-07-20,0000950170-23-033544,-0.0743182954482134,-0.0443040034004684,2023,CAT A - MARKET,0,1,0.5332196721218776
TSLA,2023-07-21,0000950170-23-033695,-0.0079554484795124,-0.0204138842705264,2023,CAT A - MARKET,0,0,0.2633487043613723
QCOM,2023-07-24,0000804328-23-000033,-0.0065684745719806,-0.0039356729133458,2023,CAT A - MARKET,0,0,0.20588044834835767
NVDA,2023-07-25,0001045810-23-000164,0.0171394451344162,0.0115667871783551,2023,CAT A - MARKET,1,0,0.4484391868080072
GOOGL,2023-07-26,0001652044-23-000067,0.0610958891728896,-0.0056210323818488,2023,CAT A - MARKET,0,0,0.33814181741055094
MSFT,2023-07-26,0000950170-23-034400,-0.034310902649988,-0.010219108377325,2023,CAT A - MARKET,0,1,0.5637828755268396
META,2023-07-27,0001326801-23-000089,0.0463935093631231,-0.0244086357015217,2023,CAT A - MARKET,0,0,0.2533886783107068
INTC,2023-07-28,0000050863-23-000068,0.0477765658727746,-0.0050196461714024,2023,CAT A - MARKET,0,0,0.2174607606226031
AMD,2023-08-02,0000002488-23-000135,-0.0482088842918932,-0.0720198721771854,2023,CAT A - MARKET,0,0,0.18052953848572437
QCOM,2023-08-03,0000804328-23-000042,-0.0801639818534351,0.0098161435414596,2023,CAT A - MARKET,1,0,0.4540845971471725
AAPL,2023-08-04,0000320193-23-000075,-0.0433382634719031,-0.0091540276644959,2023,CAT A - MARKET,0,0,0.27658421480293083
AMZN,2023-08-04,0001018724-23-000010,0.0873750758850028,-0.0006892485760171,2023,CAT A - MARKET,0,0,0.3184711714248227
TSLA,2023-08-07,0000950170-23-038779,-0.0179601974231734,-0.0035037914343785,2023,CAT A - MARKET,0,0,0.26820074077481015
INTC,2023-08-16,0000050863-23-000078,-0.0250739480828992,-0.0195775180111414,2023,CAT A - MARKET,0,0,0.44662437138932803
