Test_Year,Model,Train_Size,Validation_Year,Validation_Size,Test_Size,Sequence_Length,Sequence_Features,Static_Features,Final_Epochs,Best_Val_Loss,Final_Train_Loss,Train_Accuracy,Train_Balanced_Accuracy,Train_Precision,Train_Recall,Train_F1,Train_ROC_AUC,BA_Gap,AUC_Gap,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,TN,FP,FN,TP
2023,LSTM A - MARKET SEQUENCE,453,2022,140,121,30,11,13,11,0.6910123041697911,0.6843871608475186,0.5474613686534217,0.5048309178743962,1.0,0.00966183574879227,0.019138755980861243,0.6269588782844351,-0.003502415458937147,0.16001898757405258,,0.512396694214876,0.5083333333333333,1.0,0.016666666666666666,0.03278688524590164,0.4669398907103825,61,0,59,1
2023,LSTM B - MARKET SEQUENCE + SEC,453,2022,140,121,30,11,21,2,0.688634295122964,0.6857551700758355,0.543046357615894,0.5,0.0,0.0,0.0,0.5864262990455992,0.0,0.13096181817128227,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5041322314049587,0.5,0.0,0.0,0.0,0.4554644808743169,61,0,60,0
2023,LSTM C - MARKET SEQUENCE + SEC + FINBERT,453,2022,140,121,30,11,24,6,0.6926724927765983,0.685867911669329,0.5452538631346578,0.5035642747731826,0.5714285714285714,0.01932367149758454,0.037383177570093455,0.6221672361651153,-0.004769058560150752,0.12380658042741033,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.512396694214876,0.5083333333333333,1.0,0.016666666666666666,0.03278688524590164,0.49836065573770494,61,0,59,1
2024,LSTM A - MARKET SEQUENCE,574,2023,121,123,30,11,13,1,0.6972877644310312,0.6921993103592238,0.5313588850174216,0.496742671009772,0.0,0.0,0.0,0.49528480279129916,-0.0032573289902280145,0.05443599642525149,,0.5284552845528455,0.5,0.0,0.0,0.0,0.4408488063660477,65,0,58,0
2024,LSTM B - MARKET SEQUENCE + SEC,574,2023,121,123,30,11,21,5,0.6953752833949632,0.6849260006216761,0.5383275261324042,0.5037453183520599,1.0,0.00749063670411985,0.01486988847583643,0.6411570227769035,0.0037453183520599342,0.16237718192809708,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5284552845528455,0.5,0.0,0.0,0.0,0.47877984084880637,65,0,58,0
2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,574,2023,121,123,30,11,24,1,0.6923071776539826,0.6955521931216276,0.49477351916376305,0.47742439214825116,0.4206896551724138,0.22846441947565543,0.2961165048543689,0.4687015823055057,-0.052814334642199756,-0.04535677313216008,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5447154471544715,0.5302387267904509,0.5333333333333333,0.27586206896551724,0.36363636363636365,0.5140583554376658,51,14,42,16
2025,LSTM A - MARKET SEQUENCE,697,2024,123,151,30,11,13,8,0.6899842983338891,0.684459676701506,0.5523672883787661,0.521166253101737,0.76,0.05846153846153846,0.10857142857142857,0.6231430934656741,0.02233869177417569,0.10438407470665534,,0.5761589403973509,0.49882756132756134,0.4,0.031746031746031744,0.058823529411764705,0.5187590187590188,85,3,61,2
2025,LSTM B - MARKET SEQUENCE + SEC,697,2024,123,151,30,11,21,12,0.690161777705681,0.677319091567008,0.5839311334289814,0.5592886683209264,0.6923076923076923,0.19384615384615383,0.30288461538461536,0.649727047146402,0.03448708101933906,0.1304269028462577,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5827814569536424,0.5248015873015873,0.5,0.1746031746031746,0.25882352941176473,0.5193001443001443,77,11,52,11
2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,697,2024,123,151,30,11,24,18,0.6892543381791774,0.6535978368570335,0.6370157819225251,0.6239867659222498,0.6730769230769231,0.4307692307692308,0.525328330206379,0.6886352357320098,0.1447299116653955,0.17041734251411667,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5165562913907285,0.47925685425685427,0.38095238095238093,0.25396825396825395,0.3047619047619048,0.5182178932178931,62,26,47,16
2026,LSTM A - MARKET SEQUENCE,848,2025,151,107,30,11,13,9,0.6871317782938875,0.6837947233667914,0.5459905660377359,0.5064881219184223,0.5517241379310345,0.041237113402061855,0.07673860911270983,0.6124355670103093,0.006488121918422296,0.216141910559846,,0.5700934579439252,0.5,0.0,0.0,0.0,0.3962936564504633,61,0,46,0
2026,LSTM B - MARKET SEQUENCE + SEC,848,2025,151,107,30,11,22,1,0.6822053746671866,0.6923436792391651,0.5424528301886793,0.5,0.0,0.0,0.0,0.5348526445540116,0.0,0.12323468304296387,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5700934579439252,0.5,0.0,0.0,0.0,0.41161796151104774,61,0,46,0
2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,848,2025,151,107,30,11,25,10,0.682417345757516,0.6802726781593179,0.5766509433962265,0.5426154190945764,0.6790123456790124,0.14175257731958762,0.2345415778251599,0.6329560735096369,0.02105447825352158,0.1358071070092805,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5794392523364486,0.5215609408410549,0.5555555555555556,0.10869565217391304,0.18181818181818182,0.4971489665003564,57,4,41,5
