Test_Year,Model,Train_Size,Validation_Year,Validation_Size,Test_Size,Sequence_Length,Sequence_Features,Static_Features,Final_Epochs,Best_Val_Loss,Final_Train_Loss,Train_Accuracy,Train_Balanced_Accuracy,Train_Precision,Train_Recall,Train_F1,Train_ROC_AUC,BA_Gap,AUC_Gap,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,Brier_Score,Log_Loss,TN,FP,FN,TP
2023,LSTM A - MARKET SEQUENCE,441,2022,134,118,30,11,13,10,0.6880424787749105,0.66989688821931,0.5782312925170068,0.5162211345381525,0.875,0.036458333333333336,0.07,0.6685282797858099,0.01622113453815255,0.1530881643456944,,0.5338983050847458,0.5,0.0,0.0,0.0,0.5154401154401155,0.2507549524307251,0.6947798728942871,63,0,55,0
2023,LSTM B - MARKET SEQUENCE + SEC,441,2022,134,118,30,11,26,1,0.687674643388435,0.6928035187072494,0.54421768707483,0.5475025100401607,0.48034934497816595,0.5729166666666666,0.5225653206650831,0.5427543507362784,0.017343779881430543,-0.021459213477285743,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5254237288135594,0.5301587301587302,0.4925373134328358,0.6,0.5409836065573771,0.5642135642135642,0.24864618480205536,0.6904373168945312,29,34,22,33
2023,LSTM C - MARKET SEQUENCE + SEC + FINBERT,441,2022,134,118,30,11,29,4,0.6905571969587412,0.6852635792593837,0.564625850340136,0.5,0.0,0.0,0.0,0.5951096050870146,0.0,0.06899127896868851,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5338983050847458,0.5,0.0,0.0,0.0,0.5261183261183261,0.2485973834991455,0.6903433799743652,63,0,55,0
2024,LSTM A - MARKET SEQUENCE,559,2023,118,122,30,11,13,1,0.6917798428212182,0.6867833452062658,0.5581395348837209,0.5,0.0,0.0,0.0,0.5455854873871069,0.0,0.02637553067715026,,0.5409836065573771,0.5,0.0,0.0,0.0,0.5192099567099566,0.24802166223526,0.6891817450523376,66,0,56,0
2024,LSTM B - MARKET SEQUENCE + SEC,559,2023,118,122,30,11,27,6,0.6882421202578787,0.6749573911878418,0.5652951699463328,0.5080971659919028,1.0,0.016194331983805668,0.03187250996015936,0.6459047025848647,0.0080971659919028,0.026045395225557377,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5409836065573771,0.5,0.0,0.0,0.0,0.6198593073593073,0.244450643658638,0.68194180727005,66,0,56,0
2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,559,2023,118,122,30,11,30,4,0.685203679537369,0.6832596159578436,0.5581395348837209,0.5,0.0,0.0,0.0,0.5898214471088965,0.0,0.020016252303701743,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5409836065573771,0.5,0.0,0.0,0.0,0.5698051948051948,0.2468620240688324,0.6868770718574524,66,0,56,0
2025,LSTM A - MARKET SEQUENCE,681,2024,122,150,30,11,13,13,0.6850911857651882,0.6630687118451851,0.6079295154185022,0.5783959348315784,0.618421052631579,0.3102310231023102,0.41318681318681316,0.6606597167653273,0.05441337669204349,0.1314082632769551,,0.5733333333333334,0.5239825581395349,0.5,0.1875,0.2727272727272727,0.5292514534883722,0.24818216264247894,0.6903330683708191,74,12,52,12
2025,LSTM B - MARKET SEQUENCE + SEC,681,2024,122,150,30,11,27,14,0.6671504202436228,0.6460299517264625,0.6593245227606461,0.6394258473466394,0.6714975845410628,0.45874587458745875,0.5450980392156862,0.6926589484345259,0.05476014967222076,0.09691040192289802,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.62,0.5846656976744187,0.5945945945945946,0.34375,0.43564356435643564,0.5957485465116279,0.23893539607524872,0.6716336011886597,71,15,42,22
2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,681,2024,122,150,30,11,30,15,0.6814436805052836,0.6526329645151259,0.6461086637298091,0.6226098800356226,0.6666666666666666,0.40924092409240925,0.5071574642126789,0.6944837340876945,0.05356918236120389,0.098553501529555,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.6066666666666667,0.5690406976744187,0.5714285714285714,0.3125,0.40404040404040403,0.5959302325581395,0.23836290836334229,0.6699296832084656,71,15,44,20
2026,LSTM A - MARKET SEQUENCE,831,2025,150,104,30,11,13,7,0.6793195112546285,0.6757647827644211,0.5595667870036101,0.5019320210466973,0.6,0.008174386920980926,0.016129032258064516,0.6294747721507095,0.012136102679350391,0.29144137697445716,,0.46153846153846156,0.4897959183673469,0.0,0.0,0.0,0.3380333951762523,0.2721961736679077,0.738592803478241,48,1,55,0
2026,LSTM B - MARKET SEQUENCE + SEC,831,2025,150,104,30,11,27,8,0.6653582986195882,0.6662717812328132,0.614921780986763,0.5788429014375647,0.6556291390728477,0.26975476839237056,0.38223938223938225,0.6544559804566381,0.12745143576038476,0.2563112680262114,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.4326923076923077,0.4513914656771799,0.3888888888888889,0.12727272727272726,0.1917808219178082,0.3981447124304267,0.2714298665523529,0.7373647093772888,38,11,48,7
2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,831,2025,150,104,30,11,30,8,0.6663913027445475,0.6658724024981512,0.6064981949458483,0.5687364934698863,0.6428571428571429,0.2452316076294278,0.35502958579881655,0.6499283566663535,0.1559350092398306,0.2669970023064277,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.3942307692307692,0.4128014842300557,0.2777777777777778,0.09090909090909091,0.136986301369863,0.3829313543599258,0.27612611651420593,0.7470638751983643,36,13,50,5
