Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2023-01-03,0.03600536976378893,0.03500536976378893,1,1.0350053697637889,1.0350053697637889,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-04,0.006457887002969953,0.005457887002969953,1,1.0406543121194267,1.0406543121194267,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-05,0.0,0.0,0,1.0406543121194267,1.0406543121194267,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-06,0.0,0.0,0,1.0406543121194267,1.0406543121194267,0.0,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-09,3.633053212398485e-05,-0.0009636694678760152,1,1.0396514653322237,1.0406543121194267,-0.0009636694678759605,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-10,-0.020276277299105194,-0.021276277299105195,1,1.0175315524613944,1.0406543121194267,-0.02221944346815785,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-11,0.0,0.0,0,1.0175315524613944,1.0406543121194267,-0.02221944346815785,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-12,-0.003537173582785713,-0.004537173582785713,1,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-13,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-17,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-18,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-19,0.0,0.0,0,1.0129148351819155,1.0406543121194267,-0.026655803579015758,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-20,0.001968751488680772,0.0009687514886807719,3,1.0138960979364047,1.0406543121194267,-0.025712874939734287,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-23,0.0,0.0,0,1.0138960979364047,1.0406543121194267,-0.025712874939734287,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-24,0.0,0.0,0,1.0138960979364047,1.0406543121194267,-0.025712874939734287,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-25,0.0013573320556344859,0.00035733205563448587,2,1.01425839551328,1.0406543121194267,-0.025364730918558398,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-26,0.0027021661555093335,0.0017021661555093335,1,1.0159848318270641,1.0406543121194267,-0.023705739749562027,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-27,-0.005100746109947096,-0.006100746109947097,2,1.0097865663165297,1.0406543121194267,-0.029661863159948676,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-30,0.0,0.0,0,1.0097865663165297,1.0406543121194267,-0.029661863159948676,CatBoost,CAT A - MARKET,5.0,0.0
2023-01-31,0.0,0.0,0,1.0097865663165297,1.0406543121194267,-0.029661863159948676,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-01,-0.028258348611972295,-0.029258348611972296,1,0.9802418789355543,1.0406543121194267,-0.05805235463910652,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-02,-0.0079498354547608,-0.008949835454760802,1,0.9714688754132155,1.0406543121194267,-0.06648263107208596,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-03,0.002775316766799471,0.0017753167667994701,4,0.9731935403961605,1.0406543121194267,-0.06482534203492962,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-06,0.0,0.0,0,0.9731935403961605,1.0406543121194267,-0.06482534203492962,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-07,0.0,0.0,0,0.9731935403961605,1.0406543121194267,-0.06482534203492962,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-08,0.0,0.0,0,0.9731935403961605,1.0406543121194267,-0.06482534203492962,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-09,0.0,0.0,0,0.9731935403961605,1.0406543121194267,-0.06482534203492962,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-10,0.0,0.0,0,0.9731935403961605,1.0406543121194267,-0.06482534203492962,CatBoost,CAT A - MARKET,5.0,0.0
2023-02-13,-0.006603886810377713,-0.007603886810377713,1,0.9657934868703973,1.0406543121194267,-0.07193630428202968,CatBoost,CAT A - MARKET,5.0,0.0
