Event_Session,Strategy_Return,Num_Positions,Equity,Running_Max,Drawdown,Model
2023-01-18,-0.0058891942743535,1,0.9941108057256465,0.9941108057256465,0.0,MODEL A - MARKET
2023-01-19,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL A - MARKET
2023-01-20,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL A - MARKET
2023-01-23,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL A - MARKET
2023-01-24,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL A - MARKET
2023-01-25,-0.0036888694060069,1,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL A - MARKET
2023-01-26,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL A - MARKET
2023-01-27,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL A - MARKET
2023-01-30,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL A - MARKET
2023-01-31,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL A - MARKET
2023-02-01,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL A - MARKET
2023-02-02,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL A - MARKET
2023-02-03,0.0421721212517619,1,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-06,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-07,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-08,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-09,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-10,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-13,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-14,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-15,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-16,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-17,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-21,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-22,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL A - MARKET
2023-02-23,-0.1314799658289571,1,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-02-24,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-02-27,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-02-28,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-03-01,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-03-02,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-03-03,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-03-06,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-03-07,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-03-08,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL A - MARKET
2023-03-09,0.0134832806130565,1,0.9085851980637208,1.032212770944024,-0.11976946649016751,MODEL A - MARKET
2023-03-10,0.0,0,0.9085851980637208,1.032212770944024,-0.11976946649016751,MODEL A - MARKET
2023-03-13,0.0058496747014107,1,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-14,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-15,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-16,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-17,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-20,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-21,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-22,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-23,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-24,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-27,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-28,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-29,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-30,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-03-31,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-03,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-04,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-05,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-06,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-10,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-11,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-12,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-13,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-14,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-17,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-18,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-19,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-20,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-21,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-24,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-25,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL A - MARKET
2023-04-26,0.0663701680816697,1,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL A - MARKET
2023-04-27,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL A - MARKET
2023-04-28,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL A - MARKET
2023-05-01,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL A - MARKET
2023-05-02,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL A - MARKET
2023-05-03,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL A - MARKET
2023-05-04,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL A - MARKET
2023-05-05,0.0256726356646865,1,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL A - MARKET
2023-05-08,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL A - MARKET
2023-05-09,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL A - MARKET
2023-05-10,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL A - MARKET
2023-05-11,-0.0021656007617321,1,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-12,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
2023-05-15,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL A - MARKET
