Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.0002447327267369468,-0.0002090736924000849,0.47186147186147187,0.008481780163385938,0.007114596540433055,1.0651319260904293,3.573485300763977e-05,0.009005182957925222,0.07789600668094378,0.1156051939197574,0.17502775411363425,0.21625026358919994,0.8288413545222838,0.4144206772611419,-0.09725816779205843,0.02176688345510258,0.0059807114458498845,1.0,1.0
CatBoost,CAT A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0005988222833816825,-0.0001307979144103402,0.494949494949495,0.00796526190637118,0.008991624789339486,0.8681363881529549,-0.00012046937900763882,-0.030358283509924984,0.09692441361233547,-0.3132160657824327,-0.42387267069306117,-0.6498249617941341,0.5159700142738068,0.7420149928630966,-0.2356197242213346,-0.11856026550500276,-0.03434264582351243,1.0,1.0
CatBoost,CAT A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,-0.0003320671657679833,-0.000123117083986545,0.4860557768924303,0.00801293775984077,0.008224242366731301,0.9214377259090045,-5.014469927102873e-05,-0.012636464216299239,0.0908860715309425,-0.13903631220320828,-0.1914304751516768,-0.29622962113510926,0.7671226167275477,0.6164386916362261,-0.13672989324473228,-0.0585616199201513,-0.016571927258671515,1.0,1.0
CatBoost,CAT A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0002291697706295413,-3.3358724140230243e-05,0.49473684210526314,0.009512234557915084,0.008860497833587552,1.0511895809418632,2.4003448963402907e-05,0.006048869138777532,0.06353038663319564,0.0952122198421645,0.14002048512004384,0.16953038723128183,0.8654173172499656,0.4327086586249828,-0.11780985391005383,0.014631799218817632,0.004030499344426897,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.00020042710216259616,-0.0005196616074468743,0.45454545454545453,0.008805719804285737,0.006970650149606688,1.0527138329154024,4.5721051637560294e-05,0.011521705012665194,0.07806470940937627,0.14759172358209452,0.2372801315009069,0.2674350965710627,0.7891950463503395,0.3945975231751698,-0.11949814743329512,0.031039636035367968,0.008500546081566807,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,5.1891043667762015e-05,0.0001333942733422475,0.5151515151515151,0.008241423751597381,0.008649487458507459,1.0123735976354864,-3.547920116292464e-06,-0.0008940758693057009,0.09686733626063007,-0.00922990043723419,-0.012803405666539149,-0.016919995399729357,0.9865041662676648,0.5067479168661676,-0.13737465011343597,-0.01991133255455768,-0.005553885734582931,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,0.0001152262925846778,-0.00017252448531612698,0.47808764940239046,0.008640555048055805,0.00769423516280872,1.0286938324967612,7.104349759906084e-05,0.01790296139496333,0.09055250216795925,0.19770808057580153,0.2945203685843644,0.37426985557470066,0.7082911330932072,0.3541455665466036,-0.10528742336167474,0.05098828039711045,0.013866470032304123,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,-0.0005168437331071103,-0.0014322492558580526,0.4421052631578947,0.009952862444461762,0.008813592024765463,0.8948875771002374,-5.413467987340183e-05,-0.013641939328097262,0.0638352657008886,-0.21370537395456263,-0.3098402061643733,-0.38666218685870246,0.6990971084706207,0.6504514457646897,-0.10502026231074468,-0.05485341620167439,-0.015500797200120653,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,0.0012116427469009252,-0.00018326625623138384,0.4805194805194805,0.009328741016188549,0.006296673152190129,1.3704197806381315,0.0002403357570933276,0.060564610787518555,0.07711392360330781,0.7853913788523742,1.3761916473010296,1.4870952596756242,0.13733757601764787,0.06866878800882394,-0.08153107535050175,0.23039901104950133,0.05909525013327488,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,-0.0004914716937946372,-0.0002952171924790461,0.49158249158249157,0.008137310383409733,0.008834532510164424,0.8905805723923059,-0.00022760000257237686,-0.05735520064823897,0.09735292964331883,-0.5891471459397952,-0.7465858252476043,-1.1059284918440495,0.269051046396778,0.8654744768016109,-0.2812402755437008,-0.2003808212237047,-0.06004520635609589,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,0.0005090074164278371,-1.8718840899536668e-06,0.49800796812749004,0.00865260791212814,0.007569961329306591,1.1339471956785192,9.178028510210641e-05,0.023128631845730815,0.09051054966374866,0.2555352048093274,0.3607562052044679,0.4746478182030565,0.6351524019349224,0.3175762009674612,-0.12309257220459735,0.07087651273275553,0.019143324553513308,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.0013213945885033843,-0.0001518413719143732,0.4842105263157895,0.010864515396871272,0.007637453517311366,1.3354373891375813,0.0001384040638454482,0.03487782408905295,0.06303730061718969,0.5532886679405509,0.9485452828922212,1.077866416992604,0.2813802710309781,0.14069013551548906,-0.05899302756969538,0.125722363051896,0.03333719514878486,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.00042746934184778633,-0.0008411979510769543,0.4458874458874459,0.008304083990202568,0.007453641163732054,0.896500440399567,-6.080553775272322e-05,-0.015322995513686252,0.0779298303145885,-0.19662554700594262,-0.29724119052602427,-0.35692457856784976,0.7212313830083327,0.6393843084958337,-0.14544161612037743,-0.06389829120389545,-0.0181188144492902,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,0.0006603269888788993,6.986515908069622e-05,0.5084175084175084,0.008966812020363056,0.007930626708067046,1.1693772718323419,0.00011521529376198165,0.029034254028019374,0.09665793314219052,0.300381490521921,0.4450830977999652,0.5504822460617197,0.5821243476348359,0.29106217381741795,-0.14263063669631348,0.09168498529461755,0.02458902262972451,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,5.0,0.0,251,251,1.0,222,0.0003260079518959032,-1.8718840899536668e-06,0.49800796812749004,0.008479476242221028,0.0077627502726329905,1.0836595943816114,7.431255576428307e-05,0.018726764052599335,0.09067722156958072,0.20652114972699562,0.31094554415260345,0.3749976205339392,0.7077500009024966,0.3538750004512483,-0.12861474569024045,0.05407518799164501,0.014690212200546116,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.0,95,95,1.0,95,0.00040234806173869696,-0.00018326625623138384,0.4842105263157895,0.009942652998892411,0.008553856573140301,1.0911942539610164,4.214229974109839e-05,0.010619859534756793,0.06345593170997794,0.16735802703668923,0.25881611890828077,0.29879027851909906,0.7651685871169774,0.3825842935584887,-0.1110103180506804,0.03149402552464364,0.008623602790513996,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.0,231,231,1.0,213,-0.00016232551615225017,-0.0003224631318938789,0.4675324675324675,0.008141512267443753,0.007453500155407279,0.9590990499368777,-1.8912877904774435e-05,-0.004766045232003157,0.07727187643820378,-0.06167891154830026,-0.09382627489757064,-0.10474664413528571,0.91660003283155,0.541699983584225,-0.14821099150720551,-0.027461969899020056,-0.0076813303847853565,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0,297,297,1.0,248,7.581540931250706e-05,-0.0003820028242798581,0.48148148148148145,0.008895856854662208,0.008114223075655074,1.0180196465986047,-3.658901832570143e-05,-0.00922043261807676,0.09654370285964774,-0.09550527217172458,-0.13915499652565855,-0.17757276577208678,0.8590982063120911,0.5704508968439544,-0.14980339746581806,-0.04868897976883502,-0.013726879217953347,1.0,1.0
