Test_Year,Model,Feature,Importance
2023,CAT A - COMPACT MARKET,Ticker,10.550133386719944
2023,CAT A - COMPACT MARKET,QQQ_Log_Return_1D,10.501559437688378
2023,CAT A - COMPACT MARKET,Volatility_14D_Z60,9.73385863007101
2023,CAT A - COMPACT MARKET,Price_to_SMA20_Z60,9.666004212081056
2023,CAT A - COMPACT MARKET,Log_Return_1D_Z60,9.4556915046311
2023,CAT A - COMPACT MARKET,Intraday_Return_Z60,9.210998097334743
2023,CAT A - COMPACT MARKET,QQQ_Volatility_14D,8.489573323601512
2023,CAT A - COMPACT MARKET,RSI_14,8.249117213740666
2023,CAT A - COMPACT MARKET,Daily_Range_Z60,7.122274194309926
2023,CAT A - COMPACT MARKET,QQQ_Log_Return_5D,6.608505847737825
2023,CAT A - COMPACT MARKET,Log_Return_5D_Z60,5.497383429142061
2023,CAT A - COMPACT MARKET,Relative_Volume_20D_Z60,4.914900722941775
2023,CAT B - COMPACT + SEC,Volatility_14D_Z60,11.452970626627113
2023,CAT B - COMPACT + SEC,Price_to_SMA20_Z60,9.71197302835086
2023,CAT B - COMPACT + SEC,Intraday_Return_Z60,9.331973855860165
2023,CAT B - COMPACT + SEC,Log_Return_1D_Z60,8.770589658374131
2023,CAT B - COMPACT + SEC,RSI_14,8.591397970028783
2023,CAT B - COMPACT + SEC,QQQ_Log_Return_5D,7.8601671515368015
2023,CAT B - COMPACT + SEC,Daily_Range_Z60,7.818940128289028
2023,CAT B - COMPACT + SEC,QQQ_Log_Return_1D,7.261715589883529
2023,CAT B - COMPACT + SEC,Log_Return_5D_Z60,6.96652795137364
2023,CAT B - COMPACT + SEC,QQQ_Volatility_14D,6.579700549586449
2023,CAT B - COMPACT + SEC,Ticker,6.308496933139593
2023,CAT B - COMPACT + SEC,Relative_Volume_20D_Z60,5.0622187844455615
2023,CAT B - COMPACT + SEC,Has_EX99,1.3118268261895978
2023,CAT B - COMPACT + SEC,Has_Item_5_02,0.9154849916484686
2023,CAT B - COMPACT + SEC,Has_Item_8_01,0.49588248572072025
2023,CAT B - COMPACT + SEC,Has_Item_5_07,0.41709009231686955
2023,CAT B - COMPACT + SEC,Has_Item_1_01,0.3755360936075909
2023,CAT B - COMPACT + SEC,Has_Item_5_03,0.3372391591088569
2023,CAT B - COMPACT + SEC,Has_Item_7_01,0.3358372785447597
2023,CAT B - COMPACT + SEC,Has_Item_2_02,0.09443084536749669
2023,CAT C - COMPACT + SEC + FINBERT,QQQ_Volatility_14D,10.882264429432501
2023,CAT C - COMPACT + SEC + FINBERT,Log_Return_1D_Z60,9.49717989556557
2023,CAT C - COMPACT + SEC + FINBERT,Volatility_14D_Z60,8.055559729196014
2023,CAT C - COMPACT + SEC + FINBERT,RSI_14,7.312294043220067
2023,CAT C - COMPACT + SEC + FINBERT,Intraday_Return_Z60,7.300335957947422
2023,CAT C - COMPACT + SEC + FINBERT,Mean_Net_Sentiment,7.099350838101975
2023,CAT C - COMPACT + SEC + FINBERT,Price_to_SMA20_Z60,6.790298588412464
