Test_Year,Model,Feature,Importance
2023,CAT A - MARKET,QQQ_Log_Return_1D,12.144792494344975
2023,CAT A - MARKET,Volatility_14D,9.799487773562575
2023,CAT A - MARKET,Ticker,9.587402782720803
2023,CAT A - MARKET,RSI_14,8.556963802953069
2023,CAT A - MARKET,Price_to_SMA20,7.999940462056589
2023,CAT A - MARKET,QQQ_Volatility_14D,7.6412124815402915
2023,CAT A - MARKET,Intraday_Return,6.968343187040246
2023,CAT A - MARKET,Relative_Volume_20D,6.966667525561742
2023,CAT A - MARKET,Stock_vs_QQQ_5D,6.7044025116099
2023,CAT A - MARKET,Daily_Range,6.4491337385180785
2023,CAT A - MARKET,QQQ_Log_Return_5D,5.336070864304364
2023,CAT A - MARKET,Stock_vs_QQQ_1D,4.650233601228255
2023,CAT A - MARKET,QQQ_Log_Return_3D,3.8059568537407658
2023,CAT A - MARKET,Stock_vs_QQQ_3D,3.389391920818315
2023,CAT B - MARKET + SEC,QQQ_Log_Return_1D,8.657727414816756
2023,CAT B - MARKET + SEC,QQQ_Volatility_14D,8.2611694219765
2023,CAT B - MARKET + SEC,Price_to_SMA20,8.059226841353881
2023,CAT B - MARKET + SEC,Relative_Volume_20D,7.853045272375839
2023,CAT B - MARKET + SEC,RSI_14,7.719350018854174
2023,CAT B - MARKET + SEC,Daily_Range,7.718452134195673
2023,CAT B - MARKET + SEC,Ticker,7.562508286512867
2023,CAT B - MARKET + SEC,Stock_vs_QQQ_5D,6.814002272279232
2023,CAT B - MARKET + SEC,Intraday_Return,5.924780486537723
2023,CAT B - MARKET + SEC,Stock_vs_QQQ_1D,5.795819120461814
2023,CAT B - MARKET + SEC,Volatility_14D,5.583546115706011
2023,CAT B - MARKET + SEC,Stock_vs_QQQ_3D,5.164884799271541
2023,CAT B - MARKET + SEC,QQQ_Log_Return_5D,4.179088299501072
2023,CAT B - MARKET + SEC,QQQ_Log_Return_3D,3.5852313132582236
2023,CAT B - MARKET + SEC,Has_Event_Earnings,0.9475821658437958
2023,CAT B - MARKET + SEC,Has_Item_5_07,0.947215198778517
2023,CAT B - MARKET + SEC,Has_Item_5_03,0.9348171895156996
2023,CAT B - MARKET + SEC,Has_Item_1_01,0.7236179713517459
2023,CAT B - MARKET + SEC,Has_Item_8_01,0.6662015185014459
2023,CAT B - MARKET + SEC,Has_Event_Guidance,0.5389304017814968
2023,CAT B - MARKET + SEC,Has_Event_Buyback,0.5286796400740699
2023,CAT B - MARKET + SEC,Has_Item_5_02,0.5202493789441485
2023,CAT B - MARKET + SEC,Has_EX99,0.46046659780257465
2023,CAT B - MARKET + SEC,Has_Item_7_01,0.3836547977891041
2023,CAT B - MARKET + SEC,Has_Item_2_02,0.27841368690464857
2023,CAT B - MARKET + SEC,Has_Item_2_03,0.11843183687703433
2023,CAT B - MARKET + SEC,Has_Item_1_02,0.07290781873441579
2023,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_1D,9.875280427236003
2023,CAT C - MARKET + SEC + FINBERT,RSI_14,8.068509709831487
2023,CAT C - MARKET + SEC + FINBERT,Volatility_14D,7.186724526053121
2023,CAT C - MARKET + SEC + FINBERT,Price_to_SMA20,6.997047114595186
2023,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_5D,6.671795553985057
2023,CAT C - MARKET + SEC + FINBERT,Relative_Volume_20D,6.342633206908678
2023,CAT C - MARKET + SEC + FINBERT,Intraday_Return,5.991584581326709
2023,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_1D,5.896834254635916
2023,CAT C - MARKET + SEC + FINBERT,QQQ_Volatility_14D,5.744412781620243
2023,CAT C - MARKET + SEC + FINBERT,Stock_vs_QQQ_3D,5.333068755902571
2023,CAT C - MARKET + SEC + FINBERT,Sentiment_Momentum_3,5.1711604247157545
2023,CAT C - MARKET + SEC + FINBERT,Daily_Range,4.975499895603729
2023,CAT C - MARKET + SEC + FINBERT,Ticker,4.8232289845707434
2023,CAT C - MARKET + SEC + FINBERT,Mean_Net_Sentiment,4.736027131475769
2023,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_5D,4.685910727359303
2023,CAT C - MARKET + SEC + FINBERT,QQQ_Log_Return_3D,3.636551714437373
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_5_03,0.9118696856391045
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_1_01,0.6375927836322199
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_5_07,0.5628558867372626
2023,CAT C - MARKET + SEC + FINBERT,Has_Event_Buyback,0.5040818513893037
2023,CAT C - MARKET + SEC + FINBERT,Has_Event_Earnings,0.30798019536438853
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_8_01,0.21281252414624244
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_2_02,0.1761038912287776
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_7_01,0.1595025332597068
2023,CAT C - MARKET + SEC + FINBERT,Has_EX99,0.15542721470965054
2023,CAT C - MARKET + SEC + FINBERT,Has_Sentiment_History,0.13507892621803566
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_5_02,0.07953967403023646
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_1_02,0.020885043387425868
2023,CAT C - MARKET + SEC + FINBERT,Has_Item_2_03,0.0
2023,CAT C - MARKET + SEC + FINBERT,Has_Event_Guidance,0.0
2024,CAT A - MARKET,QQQ_Log_Return_1D,12.928717755691414
2024,CAT A - MARKET,Price_to_SMA20,10.62162342046676
2024,CAT A - MARKET,Ticker,8.729476930587943
2024,CAT A - MARKET,Stock_vs_QQQ_5D,8.388522694622024
2024,CAT A - MARKET,Volatility_14D,7.889609359307171
2024,CAT A - MARKET,RSI_14,7.70933033948706
2024,CAT A - MARKET,Relative_Volume_20D,7.006300188771972
2024,CAT A - MARKET,Stock_vs_QQQ_1D,7.001036778606995
2024,CAT A - MARKET,QQQ_Volatility_14D,6.660186987273566
2024,CAT A - MARKET,Daily_Range,6.596443679057318
2024,CAT A - MARKET,QQQ_Log_Return_3D,4.9395044611339545
2024,CAT A - MARKET,QQQ_Log_Return_5D,4.195490873253998
2024,CAT A - MARKET,Intraday_Return,4.169965286782698
2024,CAT A - MARKET,Stock_vs_QQQ_3D,3.1637912449571455
2024,CAT B - MARKET + SEC,Price_to_SMA20,11.13566008993383
2024,CAT B - MARKET + SEC,QQQ_Log_Return_1D,11.013577380157436
2024,CAT B - MARKET + SEC,Stock_vs_QQQ_5D,7.518404222269164
2024,CAT B - MARKET + SEC,QQQ_Volatility_14D,7.326018531488172
2024,CAT B - MARKET + SEC,Stock_vs_QQQ_1D,6.673709278195393
2024,CAT B - MARKET + SEC,Volatility_14D,6.3107125491215275
2024,CAT B - MARKET + SEC,RSI_14,6.116253757318262
2024,CAT B - MARKET + SEC,QQQ_Log_Return_5D,5.596086240164908
2024,CAT B - MARKET + SEC,Daily_Range,5.5364194838538
2024,CAT B - MARKET + SEC,QQQ_Log_Return_3D,5.485550092971437
2024,CAT B - MARKET + SEC,Stock_vs_QQQ_3D,5.40286977829308
2024,CAT B - MARKET + SEC,Ticker,5.328718496654867
2024,CAT B - MARKET + SEC,Relative_Volume_20D,5.185760126957737
2024,CAT B - MARKET + SEC,Intraday_Return,4.629278568645208
2024,CAT B - MARKET + SEC,Has_Item_1_01,1.572945488641818
2024,CAT B - MARKET + SEC,Has_EX99,1.375127364617254
2024,CAT B - MARKET + SEC,Has_Item_7_01,1.1213267566361569
2024,CAT B - MARKET + SEC,Has_Event_Guidance,0.7129026375127351
2024,CAT B - MARKET + SEC,Has_Item_2_02,0.46028504594895947
2024,CAT B - MARKET + SEC,Has_Item_5_03,0.4455735429216678
2024,CAT B - MARKET + SEC,Has_Item_8_01,0.41969554012785043
2024,CAT B - MARKET + SEC,Has_Event_Earnings,0.3406693942030754
2024,CAT B - MARKET + SEC,Has_Item_5_02,0.11936179199303279
