Test_Year,Model,Feature,Importance
2023,TABNET A - COMPACT MARKET,market__RSI_14,0.09143571781335726
2023,TABNET A - COMPACT MARKET,market__Relative_Volume_20D_Z60,0.0837993379733011
2023,TABNET A - COMPACT MARKET,market__Price_to_SMA20_Z60,0.08076926477324096
2023,TABNET A - COMPACT MARKET,market__Log_Return_5D_Z60,0.060270703640634436
2023,TABNET A - COMPACT MARKET,market__Intraday_Return_Z60,0.05134042959584182
2023,TABNET A - COMPACT MARKET,ticker__Ticker_INTC,0.04728488124074932
2023,TABNET A - COMPACT MARKET,market__Volatility_14D_Z60,0.04085977952439964
2023,TABNET A - COMPACT MARKET,market__QQQ_Log_Return_5D,0.03989994006217241
2023,TABNET A - COMPACT MARKET,ticker__Ticker_ADBE,0.03976588392051508
2023,TABNET A - COMPACT MARKET,ticker__Ticker_AVGO,0.03954301154143939
2023,TABNET A - COMPACT MARKET,ticker__Ticker_NFLX,0.03950725772886291
2023,TABNET A - COMPACT MARKET,market__Log_Return_1D_Z60,0.039043925363896975
2023,TABNET A - COMPACT MARKET,ticker__Ticker_META,0.03760572992641368
2023,TABNET A - COMPACT MARKET,market__Daily_Range_Z60,0.036521051219220446
2023,TABNET A - COMPACT MARKET,market__QQQ_Volatility_14D,0.03591882661563596
2023,TABNET A - COMPACT MARKET,ticker__Ticker_NVDA,0.034600507667851596
2023,TABNET A - COMPACT MARKET,ticker__Ticker_MSFT,0.03208271031587695
2023,TABNET A - COMPACT MARKET,ticker__Ticker_AMD,0.03122723902760222
2023,TABNET A - COMPACT MARKET,ticker__Ticker_QCOM,0.029876416157914497
2023,TABNET A - COMPACT MARKET,ticker__Ticker_GOOGL,0.026339050790401233
2023,TABNET A - COMPACT MARKET,market__QQQ_Log_Return_1D,0.025916091475283752
2023,TABNET A - COMPACT MARKET,ticker__Ticker_TSLA,0.02043177236562712
2023,TABNET A - COMPACT MARKET,ticker__Ticker_AMZN,0.019753931883858225
2023,TABNET A - COMPACT MARKET,ticker__Ticker_AAPL,0.016206539375902995
2023,TABNET B - COMPACT + SEC,market__Log_Return_5D_Z60,0.06193947914743903
2023,TABNET B - COMPACT + SEC,market__Daily_Range_Z60,0.052471030184428745
2023,TABNET B - COMPACT + SEC,market__Intraday_Return_Z60,0.05239772897892251
2023,TABNET B - COMPACT + SEC,market__Relative_Volume_20D_Z60,0.0486789310555724
2023,TABNET B - COMPACT + SEC,market__QQQ_Log_Return_5D,0.048517581921988726
2023,TABNET B - COMPACT + SEC,ticker__Ticker_NVDA,0.0431118753847721
2023,TABNET B - COMPACT + SEC,market__RSI_14,0.04262081013114275
2023,TABNET B - COMPACT + SEC,ticker__Ticker_AMD,0.04243616427852525
2023,TABNET B - COMPACT + SEC,market__QQQ_Volatility_14D,0.037694989888887795
2023,TABNET B - COMPACT + SEC,market__QQQ_Log_Return_1D,0.03667405468336084
2023,TABNET B - COMPACT + SEC,ticker__Ticker_META,0.03474372640631459
2023,TABNET B - COMPACT + SEC,ticker__Ticker_ADBE,0.03451584138916417
2023,TABNET B - COMPACT + SEC,binary__Has_Item_7_01,0.03378709803764853
2023,TABNET B - COMPACT + SEC,ticker__Ticker_MSFT,0.033408741402936155
2023,TABNET B - COMPACT + SEC,binary__Has_Item_1_01,0.032849773411496
2023,TABNET B - COMPACT + SEC,binary__Has_Item_2_02,0.03127385005707172
2023,TABNET B - COMPACT + SEC,ticker__Ticker_AMZN,0.027801385794515816
2023,TABNET B - COMPACT + SEC,market__Price_to_SMA20_Z60,0.027392068714504936
2023,TABNET B - COMPACT + SEC,ticker__Ticker_NFLX,0.02455858860703968
2023,TABNET B - COMPACT + SEC,binary__Has_EX99,0.024286906022502646
2023,TABNET B - COMPACT + SEC,market__Volatility_14D_Z60,0.0232592445990332
2023,TABNET B - COMPACT + SEC,binary__Has_Item_5_07,0.023192609886383657
2023,TABNET B - COMPACT + SEC,binary__Has_Item_5_03,0.023123862496207452
2023,TABNET B - COMPACT + SEC,ticker__Ticker_INTC,0.022167083023610805
2023,TABNET B - COMPACT + SEC,ticker__Ticker_QCOM,0.022001644206184494
2023,TABNET B - COMPACT + SEC,ticker__Ticker_TSLA,0.021504498946113847
2023,TABNET B - COMPACT + SEC,market__Log_Return_1D_Z60,0.017933019088808167
2023,TABNET B - COMPACT + SEC,ticker__Ticker_AAPL,0.01791752599011037
