Test_Year,Model,Feature,Importance
2023,TABNET A - MARKET,market__Volatility_14D,0.07660540104105121
2023,TABNET A - MARKET,market__QQQ_Log_Return_5D,0.07052324763651964
2023,TABNET A - MARKET,market__Relative_Volume_20D,0.06529481292901089
2023,TABNET A - MARKET,market__Stock_vs_QQQ_5D,0.05996735171991892
2023,TABNET A - MARKET,market__Stock_vs_QQQ_1D,0.0534114389708752
2023,TABNET A - MARKET,market__Intraday_Return,0.04856645567299313
2023,TABNET A - MARKET,market__QQQ_Log_Return_1D,0.04568969183651871
2023,TABNET A - MARKET,ticker__Ticker_TSLA,0.04380178661054351
2023,TABNET A - MARKET,market__QQQ_Log_Return_3D,0.04257785764046416
2023,TABNET A - MARKET,market__Price_to_SMA20,0.04142401833620773
2023,TABNET A - MARKET,ticker__Ticker_ADBE,0.041043099294915154
2023,TABNET A - MARKET,ticker__Ticker_NVDA,0.03544070819164086
2023,TABNET A - MARKET,ticker__Ticker_AMZN,0.03217979582629244
2023,TABNET A - MARKET,ticker__Ticker_MSFT,0.031264374164211434
2023,TABNET A - MARKET,market__Daily_Range,0.03034658154989005
2023,TABNET A - MARKET,ticker__Ticker_NFLX,0.029591635707511457
2023,TABNET A - MARKET,ticker__Ticker_AVGO,0.028983843421396316
2023,TABNET A - MARKET,market__RSI_14,0.02834244844100509
2023,TABNET A - MARKET,market__Stock_vs_QQQ_3D,0.02828693587298152
2023,TABNET A - MARKET,ticker__Ticker_AAPL,0.025942078027872007
2023,TABNET A - MARKET,ticker__Ticker_QCOM,0.02560134767922687
2023,TABNET A - MARKET,ticker__Ticker_META,0.024720783794100164
2023,TABNET A - MARKET,ticker__Ticker_INTC,0.024485358995155512
2023,TABNET A - MARKET,ticker__Ticker_AMD,0.023057585617858454
2023,TABNET A - MARKET,ticker__Ticker_GOOGL,0.021939135837347346
2023,TABNET A - MARKET,market__QQQ_Volatility_14D,0.020912225184492286
2023,TABNET B - MARKET + SEC,market__QQQ_Volatility_14D,0.060455540408363956
2023,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_1D,0.05825232343458209
2023,TABNET B - MARKET + SEC,market__QQQ_Log_Return_1D,0.05584155672687875
2023,TABNET B - MARKET + SEC,binary__Has_Event_Buyback,0.04342918184948533
2023,TABNET B - MARKET + SEC,market__QQQ_Log_Return_5D,0.036800446076592226
2023,TABNET B - MARKET + SEC,ticker__Ticker_AMZN,0.035652591739633824
2023,TABNET B - MARKET + SEC,ticker__Ticker_INTC,0.03338112949875931
2023,TABNET B - MARKET + SEC,market__Daily_Range,0.033066971745144905
2023,TABNET B - MARKET + SEC,ticker__Ticker_MSFT,0.03264695022882853
2023,TABNET B - MARKET + SEC,ticker__Ticker_AVGO,0.03214778690203422
2023,TABNET B - MARKET + SEC,market__QQQ_Log_Return_3D,0.030954847679385927
2023,TABNET B - MARKET + SEC,binary__Has_Item_2_03,0.030874646451519952
2023,TABNET B - MARKET + SEC,binary__Has_Item_2_02,0.030365743642148127
2023,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_3D,0.029662095760465162
2023,TABNET B - MARKET + SEC,binary__Has_Event_Earnings,0.028538875729266333
2023,TABNET B - MARKET + SEC,market__Intraday_Return,0.027683500511163976
2023,TABNET B - MARKET + SEC,market__Volatility_14D,0.0262102198901416
2023,TABNET B - MARKET + SEC,market__RSI_14,0.02412110612851757
2023,TABNET B - MARKET + SEC,market__Stock_vs_QQQ_5D,0.023692476086196474
2023,TABNET B - MARKET + SEC,binary__Has_Item_8_01,0.022685051071952893
2023,TABNET B - MARKET + SEC,ticker__Ticker_META,0.022450540969988834
2023,TABNET B - MARKET + SEC,market__Price_to_SMA20,0.021947197809764372
2023,TABNET B - MARKET + SEC,binary__Has_Item_5_02,0.021642574048453097
2023,TABNET B - MARKET + SEC,binary__Has_Item_1_02,0.02105723275484252
2023,TABNET B - MARKET + SEC,ticker__Ticker_TSLA,0.020396250859236017
2023,TABNET B - MARKET + SEC,binary__Has_Item_5_07,0.01979809807682472
2023,TABNET B - MARKET + SEC,ticker__Ticker_QCOM,0.018427353862848987
2023,TABNET B - MARKET + SEC,ticker__Ticker_NFLX,0.016843970643019467
2023,TABNET B - MARKET + SEC,binary__Has_EX99,0.016518900238607963
2023,TABNET B - MARKET + SEC,binary__Has_Item_1_01,0.016012293568225918
2023,TABNET B - MARKET + SEC,ticker__Ticker_AAPL,0.015977896483727553
2023,TABNET B - MARKET + SEC,binary__Has_Item_5_03,0.015602360431592795
