Test_Year,Model,Train_Size,Test_Size,Num_Input_Features,Num_Encoded_Features,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,Brier_Score,Log_Loss,TN,FP,FN,TP
2023,CAT A - MARKET,441,118,14,14,,0.559322033898305,0.5388167388167389,0.5652173913043478,0.23636363636363636,0.3333333333333333,0.627994227994228,0.24630086672702595,0.6863466309644574,53,10,42,13
2023,CAT B - MARKET + SEC,441,118,27,27,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5338983050847458,0.515007215007215,0.5,0.23636363636363636,0.32098765432098764,0.5916305916305916,0.26534611717488443,0.7292943769949475,50,13,42,13
2023,CAT C - MARKET + SEC + FINBERT,441,118,30,30,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5508474576271186,0.5331890331890332,0.5357142857142857,0.2727272727272727,0.3614457831325301,0.6265512265512265,0.24868031264861346,0.6930604895712544,50,13,40,15
2024,CAT A - MARKET,559,122,14,14,,0.5491803278688525,0.5265151515151515,0.5185185185185185,0.25,0.3373493975903614,0.49188311688311687,0.26646931942070406,0.7332459308465465,53,13,42,14
2024,CAT B - MARKET + SEC,559,122,28,28,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5573770491803278,0.5340909090909092,0.5384615384615384,0.25,0.34146341463414637,0.549512987012987,0.26315269544394204,0.7364303822087128,54,12,42,14
2024,CAT C - MARKET + SEC + FINBERT,559,122,31,31,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5409836065573771,0.5162337662337663,0.5,0.21428571428571427,0.3,0.5029761904761905,0.2756522712499484,0.7574005735878281,54,12,44,12
2025,CAT A - MARKET,681,150,14,14,,0.5466666666666666,0.5187136627906976,0.45652173913043476,0.328125,0.38181818181818183,0.5866642441860466,0.24150770827088958,0.6759165498340228,61,25,43,21
2025,CAT B - MARKET + SEC,681,150,28,28,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5866666666666667,0.559593023255814,0.5217391304347826,0.375,0.43636363636363634,0.5357921511627908,0.25527156023964354,0.7096642348169926,64,22,40,24
2025,CAT C - MARKET + SEC + FINBERT,681,150,31,31,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.58,0.549781976744186,0.5116279069767442,0.34375,0.411214953271028,0.6224563953488373,0.23537928613031425,0.6652040380791806,65,21,42,22
2026,CAT A - MARKET,831,104,14,14,,0.49038461538461536,0.49925788497217066,0.5277777777777778,0.34545454545454546,0.4175824175824176,0.4575139146567718,0.27962606478446594,0.758978670054365,32,17,36,19
2026,CAT B - MARKET + SEC,831,104,28,28,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.49038461538461536,0.49814471243042674,0.5263157894736842,0.36363636363636365,0.43010752688172044,0.4820037105751392,0.28609096344202917,0.7796722163560676,31,18,35,20
2026,CAT C - MARKET + SEC + FINBERT,831,104,31,31,Has_EX99|Has_Event_Earnings|Has_Event_Guidance|Has_Event_Buyback|Has_Item_1_01|Has_Item_1_02|Has_Item_2_01|Has_Item_2_02|Has_Item_2_03|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.47115384615384615,0.4788497217068646,0.5,0.34545454545454546,0.40860215053763443,0.4385899814471243,0.29148108295805514,0.7886901956873641,30,19,36,19
