Test_Year,Model,Train_Size,Test_Size,Num_Input_Features,Num_Encoded_Features,Selected_SEC_Features,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,TN,FP,FN,TP
2023,CAT A - COMPACT MARKET,453,121,12,12,,0.5041322314049587,0.5025956284153006,0.5,0.31666666666666665,0.3877551020408163,0.46065573770491813,42,19,41,19
2023,CAT B - COMPACT + SEC,453,121,20,20,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.48760330578512395,0.48688524590163934,0.48,0.4,0.43636363636363634,0.4691256830601093,35,26,36,24
2023,CAT C - COMPACT + SEC + FINBERT,453,121,23,23,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.49586776859504134,0.4943989071038251,0.48717948717948717,0.31666666666666665,0.3838383838383838,0.43688524590163935,41,20,41,19
2024,CAT A - COMPACT MARKET,574,123,12,12,,0.5284552845528455,0.5148541114058356,0.5,0.27586206896551724,0.35555555555555557,0.479840848806366,49,16,42,16
2024,CAT B - COMPACT + SEC,574,123,20,20,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5121951219512195,0.5003978779840849,0.4722222222222222,0.29310344827586204,0.3617021276595745,0.476657824933687,46,19,41,17
2024,CAT C - COMPACT + SEC + FINBERT,574,123,23,23,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5203252032520326,0.5099469496021221,0.48717948717948717,0.3275862068965517,0.3917525773195876,0.4527851458885942,45,20,39,19
2025,CAT A - COMPACT MARKET,697,151,12,12,,0.543046357615894,0.5222763347763347,0.44642857142857145,0.3968253968253968,0.42016806722689076,0.5223665223665224,57,31,38,25
2025,CAT B - COMPACT + SEC,697,151,20,20,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5099337748344371,0.4938672438672439,0.4098360655737705,0.3968253968253968,0.4032258064516129,0.5432900432900433,52,36,38,25
2025,CAT C - COMPACT + SEC + FINBERT,697,151,23,23,Has_EX99|Has_Item_1_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.543046357615894,0.5267857142857143,0.45,0.42857142857142855,0.43902439024390244,0.5211038961038961,55,33,36,27
2026,CAT A - COMPACT MARKET,848,107,12,12,,0.5514018691588785,0.5424091233071988,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.5285103349964362,37,24,24,22
2026,CAT B - COMPACT + SEC,848,107,21,21,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5327102803738317,0.5206699928724162,0.45454545454545453,0.43478260869565216,0.4444444444444444,0.5203136136849608,37,24,26,20
2026,CAT C - COMPACT + SEC + FINBERT,848,107,24,24,Has_EX99|Has_Item_1_01|Has_Item_2_01|Has_Item_2_02|Has_Item_5_02|Has_Item_5_03|Has_Item_5_07|Has_Item_7_01|Has_Item_8_01,0.5233644859813084,0.5151461154668567,0.44680851063829785,0.45652173913043476,0.45161290322580644,0.5106913756236635,35,26,25,21
