Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AAPL,2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.41802978515625,161584400,,,,,,,,,,-0.013097966809875627,0.04414306844645367,,,,,,,,
AAPL,2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,42.93326950073242,123872000,0.0359307501321697,,,,,,,,,0.02393979075350794,0.029559104746354908,,,,,,,,
AAPL,2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,43.626346588134766,119093600,0.016014209179142886,,,,,,,,,-0.009442183116399883,0.021091301879696638,,,,,,,,
AAPL,2019-06-06,45.77000045776367,46.36750030517578,45.53749847412109,46.30500030517578,44.26686096191406,90105200,0.014575090168458746,0.06652004947977123,,,,,,,,0.011688875727799086,0.017924669594741812,,,,,,,,
AAPL,2019-06-07,46.62749862670898,47.97999954223633,46.442501068115234,47.53749847412109,45.44511032104492,122737600,0.02626889357610858,0.056858192923710166,,,,,,,,0.01951637712109333,0.032342856134049455,,,,,,,,
AAPL,2019-06-10,47.95249938964844,48.84249877929688,47.90499877929688,48.14500045776367,46.02587127685547,104883600,0.012698426312279574,0.05354241005684677,0.1054873693681593,,,,,,,0.004014411564891018,0.019472426858162434,,,,,,,,
AAPL,2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,46.55881881713867,107731600,0.011512776600828455,0.050480096489216655,0.08106939583681809,,,,,,,-0.0002566101385671482,0.012319664937948165,,,,,,,,
AAPL,2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.41065216064453,73012800,-0.0031874287414976198,0.02102377417161034,0.06186775791617756,,,,,,,0.0012374606699689927,0.013285966314528278,,,,,,,,
AAPL,2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.53749847412109,46.40108871459961,86698400,-0.0002060826785184953,0.008119265180812223,0.04708658506920034,,,,,,,-0.0028248744754939548,0.01643052939943951,,,,,,,,
AAPL,2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.064109802246094,75046000,-0.007288805077765348,-0.010682316497781506,0.013528886415326393,,,,,,,0.006212489806563415,0.017069592157137815,,,,,,,,
