Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
AAPL,2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,53.880069732666016,139223200,,,,,,,,,,-0.0021327185795869674,0.017899302453404608
AAPL,2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,52.52941131591797,138449200,-0.025387417486312902,,,,,,,,,-0.018380663900301353,0.025803840802109415
AAPL,2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,52.97563171386719,114426000,0.008458800560989256,,,,,,,,,0.010941787888923526,0.026401601474882633
AAPL,2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.75249862670898,54.46063232421875,138478800,0.027646069141423448,0.010717452216099665,,,,,,,,0.006071596883944652,0.015858359502348776
AAPL,2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,54.47264099121094,122306000,0.00022047748452510202,0.0363253471869377,,,,,,,,0.003491374336925146,0.01801284410229585
AAPL,2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.09999847412109,53.83449172973633,111820000,-0.011784203501140837,0.01608234312480757,-0.000846273800516136,,,,,,,-0.006288253395083987,0.01662208479943056
AAPL,2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,54.4654426574707,74770400,0.011652048913697808,8.83228970819963e-05,0.03619319259949466,,,,,,,0.0,0.009470087248577458
AAPL,2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.19954681396485,113013600,0.013388322481184604,0.013256167893741571,0.04112271451968989,,,,,,,0.00947661006237932,0.013646831412163184
AAPL,2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,56.66775894165039,166795600,0.02625068027986527,0.05129105167474761,0.03972732565813175,,,,,,,0.013994461508189282,0.022564674144017874
AAPL,2019-10-14,58.72499847412109,59.532501220703125,58.66749954223633,58.96749877929688,56.58618927001953,96427600,-0.0014404740324447756,0.038198528728604915,0.03806637414116202,,,,,,,0.004129422077084666,0.01466912615209132
AAPL,2019-10-15,59.09749984741211,59.41249847412109,58.720001220703125,58.83000183105469,56.45425415039063,87360000,-0.00233430046000959,0.022475905787410766,0.04751627718229313,,,,,,,-0.004526384653294913,0.011771158114300993
AAPL,2019-10-16,58.34249877929688,58.810001373291016,58.29999923706055,58.59249877929688,56.22633361816406,73903200,-0.004045432271460629,-0.007820206763914997,0.03181879599713468,,,,,,,0.004285041011796942,0.008704222329747666
AAPL,2019-10-17,58.772499084472656,59.03749847412109,58.380001068115234,58.81999969482422,56.44464111328125,67585200,0.0038751376532508404,-0.002504595078219335,0.02230561116920096,,,,,,,0.0008082115120422451,0.01117812664769034
AAPL,2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,56.71574020385742,97433600,0.0047914226882618495,0.0046211280700521684,0.0008463535775977542,,,,,,,0.00775824780523604,0.01391653692296432
AAPL,2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.12749862670898,57.6993522644043,87247200,0.01719417031596997,0.02586073065748262,0.019480997926012284,0.014266409117208077,,,,,33.652120815801666,0.012588372265879277,0.015259233515308246
AAPL,2019-10-22,60.290000915527344,60.54999923706055,59.90499877929688,59.9900016784668,57.56740951538086,82293600,-0.0022893469828311748,0.019696246021400472,0.019525951403190942,0.011577579360280593,,,,,33.254273045080595,-0.0049759368469886045,0.010751799295167973
AAPL,2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.33989715576172,75828800,0.013329601047395681,0.028234424380534327,0.03690098472204703,0.01171202692967824,,,,,37.88442946163914,0.004460910966701315,0.008306621980839106
AAPL,2019-10-24,61.12749862670898,61.20000076293945,60.45249938964844,60.89500045776367,58.43585968017578,69275200,0.0016435354154906898,0.012683789480055186,0.03466938248428696,0.010120902532626966,,,,,38.45558664003531,-0.003803495548952762,0.012275250310729156
AAPL,2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.155574798583984,73477200,0.012241097469160881,0.027214233932047138,0.042119057265185854,0.010190937452599472,,,,,42.710346024639136,0.014064805549590664,0.015613556720485386
AAPL,2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,59.74812698364258,96572800,0.009967008286120238,0.023851641170771723,0.03489189523533617,0.008860153544301731,,,56.09295024871826,0.06516285413259815,46.019190992193096,0.006588007820206521,0.010158597664305541
AAPL,2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,58.36627960205078,142839600,-0.02339952376839603,-0.001191418013115068,0.013781718449771165,0.011982117474453855,101334360.0,1.409587034447151,56.3172607421875,0.03638349651350059,40.1896705967442,-0.022814025411580396,0.029512075604921723
AAPL,2019-10-30,61.18999862670898,61.32500076293945,60.3025016784668,60.81499862670898,58.35908126831055,124522000,-0.00012333795664774835,-0.013555853438923593,0.0003287794457279168,0.011792013787380581,101515180.0,1.2266342826757535,56.60874423980713,0.030919905608373988,40.16113043981379,-0.006128452499038262,0.016813271521206465
AAPL,2019-10-31,61.810001373291016,62.29249954223633,59.31499862670898,62.18999862670898,59.67856216430664,139162000,0.02235788214301062,-0.0011649795820330463,0.021043126173247873,0.011260271743427981,100818820.0,1.3803176827501056,56.943890762329104,0.04802396473734882,47.51822349917926,0.006147827940061523,0.04787748804111715
AAPL,2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,61.37228393554688,151125200,0.02798546835534485,0.05022001254170774,0.03678749705943189,0.012860092489796238,102055620.0,1.4808121296994716,57.289473342895505,0.07126633139415461,55.142244067262055,0.025166362936000386,0.02646387624049979
AAPL,2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,61.77531433105469,103272000,0.00654550864364372,0.05688885914199927,0.033365997416955555,0.012645250992100445,102687940.0,1.005687717564497,57.6546070098877,0.07147229917741504,56.75222136233227,0.0006606825345114586,0.009592237750303398
AAPL,2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,61.68655014038086,79897600,-0.0014379210349371732,0.03309305596405143,0.05532760015041439,0.012497368584017086,101736240.0,0.7853406023261721,58.047209930419925,0.06269621251948787,56.27318510533772,0.0003112899966686289,0.007272566723746433
AAPL,2019-11-06,64.19249725341797,64.37249755859375,63.84249877929688,64.30999755859375,61.71294021606445,75864400,0.0004277177484232934,0.005535305357129648,0.05587865585548532,0.012589239631332388,100140120.0,0.7575824754354199,58.40958480834961,0.056555022922242015,56.39104031047384,0.0018304367364290197,0.008241312384034511
AAPL,2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,62.42519760131836,94940400,0.01147536468380662,0.010465161397292625,0.04499613839628116,0.012651200298379048,100194820.0,0.9475579675675848,58.770867347717285,0.06217928062861944,59.559163517434065,0.0026667792666346113,0.008634393922034132
AAPL,2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,62.59603500366211,69986400,0.0027329359200079727,0.014636018352237788,0.019743605960944332,0.012327996821901555,99291160.0,0.7048603319771871,59.06728115081787,0.05974126088238574,60.30407209626674,0.005605211617560224,0.01380024654316359
AAPL,2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.09172439575195,81821200,0.007887672823742767,0.022095973427557508,0.021085770141043392,0.01211129244866905,94450700.0,0.8662847390225801,59.39255790710449,0.062283333451192746,62.46448411289433,0.015098817647596796,0.015980176378092056
AAPL,2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.03396224975586,87388800,-0.0009159458564022922,0.00970466288734844,0.021607745319578434,0.012095866708102414,93720380.0,0.9324418018791644,59.721543312072754,0.0554643894645217,62.04075715628682,0.0015675919757025536,0.007138476019946632
AAPL,2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,63.637943267822266,102734400,0.009536220249245428,0.01650794721658607,0.03071624782040066,0.012084835263108776,93721820.0,1.0961630920099503,60.09212379455566,0.059006393007328795,64.73456627714361,0.012790549823600283,0.014028023737868463
AAPL,2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.19759368896485,89182800,-0.006943658830755661,0.0016766155620874948,0.01229722430583838,0.01241701069669079,95163380.0,0.9371546071608637,60.429771423339844,0.045802295796141035,61.31795239841528,-0.00420847526658763,0.01058482570912929
AAPL,2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,63.9483528137207,100206400,0.011809544398271884,0.014402105816761742,0.02137383278410215,0.012486460381547916,96243260.0,1.0411783640745336,60.79140205383301,0.051930875966507584,64.73528861599178,0.00788841454649658,0.010422896266879058
AAPL,2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,64.27078247070312,86703200,0.005029363767090021,0.009895249334606273,0.018515523727449384,0.009490747974430771,96381900.0,0.8995796928676443,61.11997356414795,0.0515512151399784,66.11963686616996,0.004890964523141639,0.01198046280917328
AAPL,2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.07588195800781,76167200,-0.0030370974325778398,0.01380181073278419,0.016394372151273987,0.00968615586249359,96354700.0,0.7904876461656775,61.445397186279294,0.04281011910060384,64.47208379446108,-0.006009650572013747,0.009801289075110783
AAPL,2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,63.3299446105957,106234400,-0.011709760706664206,-0.009717494372152004,-0.00485160880463562,0.00972246486061596,96048380.0,1.1060509297501946,61.694899559020996,0.026502110600091333,58.46731666604126,-0.008849913489093142,0.021581339044387835
AAPL,2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.045997619628906,121395200,-0.004493694982991714,-0.01924055312223371,-0.0024016449568718084,0.0071577851821519895,97568660.0,1.2442028003664292,61.92540645599365,0.018095822502700587,56.31708987020589,-0.006371089765356386,0.010801179284620753
