Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
AAPL,2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.41801452636719,161584400,,,,,,,,,,-0.013097966809875627,0.04414306844645367,,,,,,,,
AAPL,2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,42.93325424194336,123872000,0.035930763134409446,,,,,,,,,0.02393979075350794,0.029559104746354908,,,,,,,,
AAPL,2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,43.6263427734375,119093600,0.016014477146089976,,,,,,,,,-0.009442183116399883,0.021091301879696638,,,,,,,,
AAPL,2019-06-06,45.77000045776367,46.36750030517578,45.53749847412109,46.30500030517578,44.2668571472168,90105200,0.014575091433665175,0.06652033171416466,,,,,,,,0.011688875727799086,0.017924669594741812,,,,,,,,
AAPL,2019-06-07,46.62749862670898,47.97999954223633,46.442501068115234,47.53749847412109,45.445091247558594,122737600,0.026268560047217608,0.056858128626972926,,,,,,,,0.01951637712109333,0.032342856134049455,,,,,,,,
AAPL,2019-06-10,47.95249938964844,48.84249877929688,47.90499877929688,48.14500045776367,46.02587127685547,104883600,0.012698846016186075,0.05354249749706891,0.10548773777756831,,,,,,,0.004014411564891018,0.019472426858162434,,,,,,,,
AAPL,2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,46.5588264465332,107731600,0.011512940466538574,0.050480346529942086,0.08106991510969727,,,,,,,-0.0002566101385671482,0.012319664937948165,,,,,,,,
AAPL,2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.4106559753418,73012800,-0.0031875104127775376,0.021024276069947025,0.061867927550829926,,,,,,,0.0012374606699689927,0.013285966314528278,,,,,,,,
AAPL,2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.53749847412109,46.40108871459961,86698400,-0.00020616487294867756,0.008119265180812223,0.04708667124421592,,,,,,,-0.0028248744754939548,0.01643052939943951,,,,,,,,
AAPL,2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.064109802246094,75046000,-0.007288805077765348,-0.010682480363491644,0.013529306119232807,,,,,,,0.006212489806563415,0.017069592157137815,,,,,,,,
