Model,Ticker,Event_Session,Test_Year,Filing_Count,y_prob,Abnormal_Event_Return_1D,Signal,Strategy_Return_Gross,Strategy_Return,Win
MODEL A - MARKET,AAPL,2023-02-03,2023,1,0.6403890198339357,0.0421721212517619,1,0.0421721212517619,0.0421721212517619,1
MODEL A - MARKET,AAPL,2023-03-13,2023,1,0.6661344453835383,0.0058496747014107,1,0.0058496747014107,0.0058496747014107,1
MODEL A - MARKET,AAPL,2023-05-05,2023,1,0.6761469471166083,0.0256726356646865,1,0.0256726356646865,0.0256726356646865,1
MODEL A - MARKET,AAPL,2023-05-11,2023,1,0.5719782495420115,-0.0021656007617321,1,-0.0021656007617321,-0.0021656007617321,0
MODEL A - MARKET,AAPL,2023-08-04,2023,1,0.7041611016009185,-0.0433380981113111,1,-0.0433380981113111,-0.0433380981113111,0
MODEL A - MARKET,AAPL,2023-11-03,2023,1,0.6728289723996027,-0.0169302656344375,1,-0.0169302656344375,-0.0169302656344375,0
MODEL A - MARKET,AAPL,2024-02-02,2024,1,0.6184939580359662,-0.0223056252039232,1,-0.0223056252039232,-0.0223056252039232,0
MODEL A - MARKET,AAPL,2024-02-29,2024,1,0.8001753409034528,-0.0122622955467932,1,-0.0122622955467932,-0.0122622955467932,0
MODEL A - MARKET,AAPL,2024-05-03,2024,1,0.5631529861933018,0.0397177789015323,1,0.0397177789015323,0.0397177789015323,1
MODEL A - MARKET,AAPL,2024-05-06,2024,1,0.378452091700383,-0.0200602495596449,-1,0.0200602495596449,0.0200602495596449,1
MODEL A - MARKET,AAPL,2024-08-02,2024,1,0.778605951254937,0.0306044350277541,1,0.0306044350277541,0.0306044350277541,1
MODEL A - MARKET,AAPL,2024-08-26,2024,1,0.6756829280035557,0.0112072227058948,1,0.0112072227058948,0.0112072227058948,1
MODEL A - MARKET,AAPL,2024-08-27,2024,1,0.7459567440103186,0.0007542035049934,1,0.0007542035049934,0.0007542035049934,1
MODEL A - MARKET,AAPL,2024-09-10,2024,1,0.6817172055122878,-0.0128631822465463,1,-0.0128631822465463,-0.0128631822465463,0
MODEL A - MARKET,AAPL,2024-11-01,2024,1,0.7463261389136701,-0.0206786790526356,1,-0.0206786790526356,-0.0206786790526356,0
MODEL A - MARKET,AAPL,2025-01-06,2025,1,0.6094120613577745,-0.0047540310218148,1,-0.0047540310218148,-0.0047540310218148,0
MODEL A - MARKET,AAPL,2025-01-31,2025,1,0.5470586682922297,-0.0052390794408374,1,-0.0052390794408374,-0.0052390794408374,0
MODEL A - MARKET,AAPL,2025-02-26,2025,1,0.6648968986107162,-0.029455846459514,1,-0.029455846459514,-0.029455846459514,0
MODEL A - MARKET,AAPL,2025-05-02,2025,1,0.6144478393286493,-0.0522055544152066,1,-0.0522055544152066,-0.0522055544152066,0
MODEL A - MARKET,AAPL,2025-05-13,2025,1,0.2503669438334919,-0.0050885010600298,-1,0.0050885010600298,0.0050885010600298,1
MODEL A - MARKET,AAPL,2025-07-09,2025,1,0.5973296265118948,-0.0016980106453039,1,-0.0016980106453039,-0.0016980106453039,0
MODEL A - MARKET,AAPL,2025-07-28,2025,1,0.6338296040658137,-0.0023302200023396,1,-0.0023302200023396,-0.0023302200023396,0
MODEL A - MARKET,AAPL,2025-08-01,2025,1,0.5447679445143363,-0.0053047361680511,1,-0.0053047361680511,-0.0053047361680511,0
MODEL A - MARKET,AAPL,2025-10-31,2025,1,0.4400252421883119,-0.0086189784136475,-1,0.0086189784136475,0.0086189784136475,1
MODEL A - MARKET,AAPL,2025-12-08,2025,1,0.5752182926836568,-0.0012741476869497,1,-0.0012741476869497,-0.0012741476869497,0
MODEL A - MARKET,AAPL,2026-01-05,2026,1,0.6307480506655035,-0.0217799468616566,1,-0.0217799468616566,-0.0217799468616566,0
MODEL A - MARKET,AAPL,2026-01-30,2026,1,0.3747772841301825,0.0166569789377926,-1,-0.0166569789377926,-0.0166569789377926,0
MODEL A - MARKET,AAPL,2026-02-25,2026,1,0.4564378385579695,-0.0068133729662351,-1,0.0068133729662351,0.0068133729662351,1
MODEL A - MARKET,AAPL,2026-04-21,2026,1,0.4456730774549182,-0.0213933529678685,-1,0.0213933529678685,0.0213933529678685,1
MODEL A - MARKET,AAPL,2026-05-01,2026,1,0.4753159336357614,0.0227940049742925,-1,-0.0227940049742925,-0.0227940049742925,0
MODEL A - MARKET,AAPL,2026-07-31,2026,1,0.3647804540694155,-0.0800340895161154,-1,0.0800340895161154,0.0800340895161154,1
MODEL A - MARKET,MSFT,2023-01-18,2023,1,0.6632901001563959,-0.0058891942743535,1,-0.0058891942743535,-0.0058891942743535,0
MODEL A - MARKET,MSFT,2023-01-25,2023,1,0.6806041590504532,-0.0036888694060069,1,-0.0036888694060069,-0.0036888694060069,0
