Family,Model,Portfolio_Type,Portfolio_Definition,Test_Year,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0005934163851684134,-0.0014488487417981524,0.4423076923076923,0.006331104323633215,0.006085277636976602,0.8251424125592495,-0.00014659036808432535,-0.03694077275724999,0.050460502119250156,-0.7320730314960039,-1.0067912921345021,-0.7263128830694418,0.46832916780334943,0.7658354160983253,-0.05290150671222427,-0.03719884085884495,-0.037730959493553984,1.0,1.0
CatBoost,CAT A - MARKET,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,0.0002251484024374591,3.343688735652026e-05,0.5066666666666667,0.007282769490761654,0.0070232192017873896,1.0649818671068303,0.00017480838160430223,0.04405171216428416,0.0900328880280519,0.48928467284709115,0.7105066188131957,0.4704151507167659,0.6384702211566196,0.3192351105783098,-0.06906379729275702,0.040487503460308716,0.04108991519343297,1.0,1.0
CatBoost,CAT A - MARKET,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.0007666044797220868,-0.0009628527280245705,0.45,0.006414051642706277,0.006641686761708929,0.7901397074605797,-2.133599366476027e-05,-0.0053766704035195885,0.07163757830507916,-0.07505377108955646,-0.11250025031899531,-0.07034033418208167,0.9439792391105105,0.5280103804447447,-0.09770688853047726,-0.007833090985376656,-0.007946868468140744,1.0,1.0
CatBoost,CAT A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0015136038979519338,-0.0013603806137419952,0.5,0.00761297140432244,0.010640179200226307,0.7154927808133643,-9.687064946892375e-05,-0.024411403666168785,0.041941908882116664,-0.5820289137239866,-0.752819289737246,-0.5826519215431494,0.5606548945136018,0.7196725527431991,-0.03828737485187428,-0.024777310750028758,-0.025134067360400802,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-0.0003445275919677518,0.00027369881175021236,0.5192307692307693,0.0054464612162142744,0.00659879550480434,0.8914017882852739,-1.553945196241492e-05,-0.00391594189452856,0.05234222979325529,-0.07481419706412966,-0.10534390918194338,-0.07086548053215937,0.9435616995738009,0.5282191502130995,-0.06055370253703618,-0.005225145348379812,-0.005301143055789326,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,8.740007371288977e-05,-0.000655375711991423,0.48,0.007614279472854453,0.006860488602417785,1.02449928490126,9.991990227080702e-05,0.02517981537224337,0.09019801695340751,0.2791615184317212,0.4013634285586668,0.24977653630838795,0.8029661050905237,0.40148305254526184,-0.08148180656820248,0.0211757129222514,0.021487819912421324,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Momentum,positive_relative_momentum_60d,2023,5.0,0.0,80,80,1.0,68,-0.0001111683247561291,-9.881810239903335e-05,0.5,0.006315640820201434,0.006537977469713692,0.9659930535793059,0.00011400357804714257,0.028728901667879926,0.07102239313316014,0.4045048385516383,0.6170252891792369,0.3640276012531187,0.7161463145451027,0.35807315727255135,-0.0920048916366053,0.026354305466205208,0.026743733459114516,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,2023,5.0,0.0,16,16,1.0,16,-0.0015136038979519338,-0.0013603806137419952,0.5,0.00761297140432244,0.010640179200226307,0.7154927808133643,-9.687064946892375e-05,-0.024411403666168785,0.041941908882116664,-0.5820289137239866,-0.752819289737246,-0.5826519215431494,0.5606548945136018,0.7196725527431991,-0.03828737485187428,-0.024777310750028758,-0.025134067360400802,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,2023,5.0,0.0,52,52,1.0,49,-2.3748838120390798e-05,-0.00037536734980073063,0.46153846153846156,0.0065750986835206165,0.005679903856669826,0.9922349064009359,1.3462910427459826e-05,0.003392653427719876,0.05255193402798201,0.06455810790737808,0.09586172657658817,0.07312852608205972,0.9417625506202821,0.47088127531014107,-0.05514800889264815,0.0020045321478345812,0.0020337946150517094,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,2023,5.0,0.0,75,75,1.0,69,-2.9541960200102613e-05,-0.00036410665256408816,0.49333333333333335,0.007248496001352278,0.007116052606974789,0.9918063421372418,2.243110518289171e-05,0.005652638506088711,0.09012641905907157,0.06271899588492251,0.08866601447417426,0.06117652521009383,0.9512676993299645,0.47563384966498223,-0.07766066070400246,0.0015901273628744494,0.0016133354163760938,1.0,1.0
