Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,-0.0720107395275778,2023,TABNET A - MARKET,0,0,0.29804635
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,-0.0129157740059399,2023,TABNET A - MARKET,0,0,0.4334089
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,-7.26610642479697e-05,2023,TABNET A - MARKET,0,0,0.4080436
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,0.0405525545982103,2023,TABNET A - MARKET,1,1,0.5013533
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,0.0070743471655714,2023,TABNET A - MARKET,1,0,0.4354266
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,0.0169119459884681,2023,TABNET A - MARKET,1,0,0.47617254
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,0.0094248902763049,2023,TABNET A - MARKET,1,0,0.388301
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,-0.0043254532199215,2023,TABNET A - MARKET,0,0,0.26097983
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,-0.0176172626475952,2023,TABNET A - MARKET,0,0,0.4030067
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,0.0121879344250572,2023,TABNET A - MARKET,1,0,0.46525952
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,-0.0054043323110186,2023,TABNET A - MARKET,0,0,0.35989046
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,0.0052739242075479,2023,TABNET A - MARKET,1,0,0.4359149
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,0.0256769086473362,2023,TABNET A - MARKET,1,0,0.43353304
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,0.0565166972239445,2023,TABNET A - MARKET,1,0,0.42516357
META,2023-02-02,0001326801-23-000015,0.1969341805130866,0.0158996709095216,2023,TABNET A - MARKET,1,0,0.39170048
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,0.0396410235680864,2023,TABNET A - MARKET,1,0,0.41307455
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,-0.0218319003543158,2023,TABNET A - MARKET,0,0,0.43151522
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,0.0139070234336826,2023,TABNET A - MARKET,1,0,0.340734
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,0.0253633663543237,2023,TABNET A - MARKET,1,0,0.4475701
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,0.0132077736207554,2023,TABNET A - MARKET,1,0,0.43760318
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,0.0003516103807958,2023,TABNET A - MARKET,1,0,0.4110776
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,0.0017537658320269,2023,TABNET A - MARKET,1,1,0.5018456
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,-0.0029037832030454,2023,TABNET A - MARKET,0,0,0.4068123
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,0.0134157005515644,2023,TABNET A - MARKET,1,0,0.44037023
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,0.0012359943514402,2023,TABNET A - MARKET,1,0,0.4441256
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,0.0098576779317773,2023,TABNET A - MARKET,1,0,0.49382716
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,-0.0115629621939261,2023,TABNET A - MARKET,0,0,0.47263217
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,-0.0053771953683138,2023,TABNET A - MARKET,0,0,0.39759916
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,0.004185229204535,2023,TABNET A - MARKET,1,0,0.44150588
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,-0.0042568429343836,2023,TABNET A - MARKET,0,0,0.44569266
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,-0.0300407222817098,2023,TABNET A - MARKET,0,1,0.5739895
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,-0.0013095626006749,2023,TABNET A - MARKET,0,0,0.49957058
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,0.0062251401938429,2023,TABNET A - MARKET,1,0,0.46800616
META,2023-04-11,0001326801-23-000038,0.0022265981036951,-0.0012717866948718,2023,TABNET A - MARKET,0,0,0.4933914
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,0.0210808380159321,2023,TABNET A - MARKET,1,0,0.43732607
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,-0.010631065051982,2023,TABNET A - MARKET,0,0,0.099525064
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,-0.0210058949076691,2023,TABNET A - MARKET,0,0,0.43369249
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,-0.0027846219668283,2023,TABNET A - MARKET,0,0,0.42357984
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,0.0059093281773334,2023,TABNET A - MARKET,1,0,0.44884837
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,0.0028688305451172,2023,TABNET A - MARKET,1,0,0.49257943
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,-0.0065236312817857,2023,TABNET A - MARKET,0,0,0.39378467
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,0.0005262566423006,2023,TABNET A - MARKET,1,0,0.34582463
META,2023-04-27,0001326801-23-000063,0.1120639737781477,-0.020273368771846,2023,TABNET A - MARKET,0,0,0.3522509
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,-0.0288177375455369,2023,TABNET A - MARKET,0,0,0.2844126
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,-0.0364216403375011,2023,TABNET A - MARKET,0,0,0.39951482
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,-0.0152894961531212,2023,TABNET A - MARKET,0,0,0.40498152
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,-0.0079529582994017,2023,TABNET A - MARKET,0,0,0.44149926
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,0.0273191792245914,2023,TABNET A - MARKET,1,0,0.36168942
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,0.0012691383248919,2023,TABNET A - MARKET,1,0,0.46206364
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,-0.0021103985939553,2023,TABNET A - MARKET,0,0,0.44594318
