Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156624860226348,2023,XGB A - COMPACT MARKET,0,1,0.60556555
AMZN,2023-01-04,0001193125-23-000849,-0.0126876408399162,2023,XGB A - COMPACT MARKET,0,0,0.1691124
AMZN,2023-01-09,0001193125-23-003621,0.0083963791381691,2023,XGB A - COMPACT MARKET,1,0,0.18265776
NFLX,2023-01-10,0001065280-23-000033,0.0307843939834469,2023,XGB A - COMPACT MARKET,1,1,0.511107
AMD,2023-01-12,0000002488-23-000003,0.019791102730847,2023,XGB A - COMPACT MARKET,1,0,0.44130263
MSFT,2023-01-18,0001193125-23-009934,-0.0058891649917989,2023,XGB A - COMPACT MARKET,0,0,0.35670757
ADBE,2023-01-20,0001193125-23-010953,0.0130675568418314,2023,XGB A - COMPACT MARKET,1,1,0.58146197
GOOGL,2023-01-20,0001193125-23-011424,0.026045161412773,2023,XGB A - COMPACT MARKET,1,0,0.07508241
NFLX,2023-01-20,0001065280-23-000034,0.0572490265820655,2023,XGB A - COMPACT MARKET,1,1,0.6466442
GOOGL,2023-01-25,0001652044-23-000005,-0.0231644469233743,2023,XGB A - COMPACT MARKET,0,1,0.55797416
MSFT,2023-01-25,0001193125-23-014230,-0.003688560046954,2023,XGB A - COMPACT MARKET,0,0,0.2659063
TSLA,2023-01-26,0001564590-23-000799,0.0901750820045785,2023,XGB A - COMPACT MARKET,1,0,0.29086226
ADBE,2023-01-27,0000796343-23-000011,0.0034130337334414,2023,XGB A - COMPACT MARKET,1,0,0.28339857
INTC,2023-01-27,0000050863-23-000005,-0.0740950349112492,2023,XGB A - COMPACT MARKET,0,1,0.5596349
AMD,2023-02-01,0000002488-23-000007,0.1048972199729882,2023,XGB A - COMPACT MARKET,1,0,0.4675307
META,2023-02-02,0001326801-23-000008,0.1969341805130866,2023,XGB A - COMPACT MARKET,1,1,0.51092297
META,2023-02-02,0001326801-23-000015,0.1969341805130866,2023,XGB A - COMPACT MARKET,1,1,0.51092297
AAPL,2023-02-03,0000320193-23-000005,0.0421727178443979,2023,XGB A - COMPACT MARKET,1,0,0.4355156
AMZN,2023-02-03,0001018724-23-000002,-0.0665420767107707,2023,XGB A - COMPACT MARKET,0,0,0.4142111
GOOGL,2023-02-03,0001652044-23-000013,-0.0097006411015775,2023,XGB A - COMPACT MARKET,0,0,0.44285017
QCOM,2023-02-03,0000804328-23-000005,0.0116632618341803,2023,XGB A - COMPACT MARKET,1,0,0.46570262
INTC,2023-02-13,0001193125-23-032608,0.0109625490155056,2023,XGB A - COMPACT MARKET,1,1,0.5384607
META,2023-02-14,0001326801-23-000019,-0.0071106667692597,2023,XGB A - COMPACT MARKET,0,1,0.66505337
META,2023-02-16,0001326801-23-000023,-0.0078781083747686,2023,XGB A - COMPACT MARKET,0,0,0.46478465
AMD,2023-02-22,0000002488-23-000040,-0.002832042904912,2023,XGB A - COMPACT MARKET,0,1,0.57915324
NVDA,2023-02-23,0001045810-23-000014,0.1314796732369261,2023,XGB A - COMPACT MARKET,1,0,0.437396
NFLX,2023-02-27,0001065280-23-000062,0.0113790277894145,2023,XGB A - COMPACT MARKET,1,1,0.70763487
AVGO,2023-03-03,0001730168-23-000004,0.036304244985005,2023,XGB A - COMPACT MARKET,1,0,0.26815104
NVDA,2023-03-09,0001045810-23-000039,-0.0134832812365488,2023,XGB A - COMPACT MARKET,0,0,0.4716869
QCOM,2023-03-10,0000804328-23-000014,-0.0032742910351497,2023,XGB A - COMPACT MARKET,0,1,0.5517412
AAPL,2023-03-13,0001140361-23-011192,0.0058495767557158,2023,XGB A - COMPACT MARKET,1,0,0.38239262
META,2023-03-14,0001326801-23-000035,0.0495466482966606,2023,XGB A - COMPACT MARKET,1,0,0.20007277
ADBE,2023-03-16,0000796343-23-000044,0.0326300284227003,2023,XGB A - COMPACT MARKET,1,1,0.5348198
TSLA,2023-04-03,0001564590-23-005126,-0.0587379920681228,2023,XGB A - COMPACT MARKET,0,0,0.4127507
TSLA,2023-04-06,0001564590-23-005462,-0.0092216572279802,2023,XGB A - COMPACT MARKET,0,1,0.5648511
AVGO,2023-04-10,0001730168-23-000052,0.0081949810147982,2023,XGB A - COMPACT MARKET,1,0,0.3927333
META,2023-04-11,0001326801-23-000038,0.0022265981036951,2023,XGB A - COMPACT MARKET,1,1,0.6803436
AMZN,2023-04-13,0001104659-23-044715,0.0271315497467332,2023,XGB A - COMPACT MARKET,1,1,0.6941989
NFLX,2023-04-19,0001065280-23-000119,-0.0312345844131969,2023,XGB A - COMPACT MARKET,0,0,0.36704886
TSLA,2023-04-20,0001564590-23-005959,-0.0898338509164068,2023,XGB A - COMPACT MARKET,0,1,0.6235668
GOOGL,2023-04-21,0001652044-23-000034,9.635682347419738e-05,2023,XGB A - COMPACT MARKET,1,0,0.31186098
GOOGL,2023-04-24,0001193125-23-110657,0.0073971460599369,2023,XGB A - COMPACT MARKET,1,0,0.4176033
ADBE,2023-04-25,0000796343-23-000084,-0.0016747468953407,2023,XGB A - COMPACT MARKET,0,1,0.5292502
GOOGL,2023-04-26,0001652044-23-000041,-0.0074125529130505,2023,XGB A - COMPACT MARKET,0,0,0.44643536
MSFT,2023-04-26,0001193125-23-115280,0.0663702873324159,2023,XGB A - COMPACT MARKET,1,0,0.44688267
META,2023-04-27,0001326801-23-000063,0.1120639737781477,2023,XGB A - COMPACT MARKET,1,0,0.43689975
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,XGB A - COMPACT MARKET,0,0,0.12548906
INTC,2023-04-28,0000050863-23-000027,0.0332888165939835,2023,XGB A - COMPACT MARKET,1,0,0.33187303
AMD,2023-05-03,0000002488-23-000074,-0.0856594537141515,2023,XGB A - COMPACT MARKET,0,0,0.42205635
META,2023-05-04,0001193125-23-134410,-0.0112782936674858,2023,XGB A - COMPACT MARKET,0,1,0.52954185
QCOM,2023-05-04,0000804328-23-000022,-0.0518631415817621,2023,XGB A - COMPACT MARKET,0,0,0.33929443
AAPL,2023-05-05,0000320193-23-000063,0.0256724402288117,2023,XGB A - COMPACT MARKET,1,0,0.409835
AAPL,2023-05-11,0001140361-23-023909,-0.0021652177173392,2023,XGB A - COMPACT MARKET,0,1,0.52510315
INTC,2023-05-17,0000050863-23-000057,-0.0240821783586867,2023,XGB A - COMPACT MARKET,0,0,0.18307024
AVGO,2023-05-23,0001730168-23-000054,0.0246609698157997,2023,XGB A - COMPACT MARKET,1,1,0.599941
TSLA,2023-05-23,0001564590-23-007379,-0.0037371727338172,2023,XGB A - COMPACT MARKET,0,0,0.22426958
