Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,XGB A - COMPACT MARKET,0,1,0.55742955
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,XGB A - COMPACT MARKET,0,0,0.34433
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,XGB A - COMPACT MARKET,1,0,0.3180427
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,XGB A - COMPACT MARKET,1,0,0.44458804
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,XGB A - COMPACT MARKET,1,0,0.4205941
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,XGB A - COMPACT MARKET,0,1,0.53193134
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,XGB A - COMPACT MARKET,1,1,0.5296965
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,XGB A - COMPACT MARKET,1,1,0.5349739
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,XGB A - COMPACT MARKET,1,0,0.2833123
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,XGB A - COMPACT MARKET,0,0,0.40328345
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,XGB A - COMPACT MARKET,0,0,0.490464
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,XGB A - COMPACT MARKET,1,0,0.37538734
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,XGB A - COMPACT MARKET,0,0,0.37713522
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,XGB A - COMPACT MARKET,1,0,0.31806105
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,XGB A - COMPACT MARKET,1,0,0.43756133
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,XGB A - COMPACT MARKET,1,1,0.524498
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,XGB A - COMPACT MARKET,1,1,0.524498
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,XGB A - COMPACT MARKET,0,0,0.40028965
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,XGB A - COMPACT MARKET,0,0,0.4805011
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,XGB A - COMPACT MARKET,1,0,0.3164318
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,XGB A - COMPACT MARKET,1,0,0.4105258
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,XGB A - COMPACT MARKET,1,0,0.33028284
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,XGB A - COMPACT MARKET,0,1,0.5227201
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,XGB A - COMPACT MARKET,0,1,0.5903029
