Family,Model,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
CatBoost,CAT A - MARKET,0.0,0.0,494,494,1.0,370,0.0006464004580073266,0.0006793726743790085,0.5384615384615384,0.008156961999363837,0.008115921340241935,1.1725662764544231,0.00037724532060703567,0.09506582079297299,0.1117720127130193,0.8505333176477697,1.3024286904127282,1.7882207033399975,0.07407448258418628,0.03703724129209314,-0.12559457361961301,0.37669621158915456,0.09256243446099566,0.9629682735944216,0.4814841367972108,1.0
CatBoost,CAT B - MARKET + SEC,0.0,0.0,494,494,1.0,370,0.0010017254557028923,0.0007368548576831835,0.5465587044534413,0.008361174689857724,0.007869039246180163,1.2807410561573431,0.0004125157495107374,0.10395396887670583,0.11221754792768174,0.9263610798526685,1.440772447431152,1.686250773015733,0.09209179743044368,0.04604589871522184,-0.10090239505960308,0.42119860022886657,0.1022301680735127,1.0,0.552550784582662,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,0.0,0.0,494,494,1.0,370,0.0011416377203306205,0.0006929956440864249,0.5404858299595142,0.00858455241806979,0.007612803796393426,1.326350862239121,0.0003033099465372238,0.07643410652738039,0.11171069251910072,0.6842147766142566,0.9914478866501027,1.2409071434525412,0.21496126902552612,0.10748063451276306,-0.11919685290252668,0.28736446661585036,0.07245214496962049,1.0,0.8758797850036486,1.0
LSTM,LSTM A - MARKET SEQUENCE,0.0,0.0,494,494,1.0,370,0.001189954769403874,0.0005744930707644036,0.5323886639676113,0.008760493561770827,0.007429316669524735,1.342528373892661,0.0005181546618430987,0.13057497478446087,0.11214621149729426,1.1643280057446368,1.9121812167833065,2.120326115197678,0.03424977154914035,0.017124885774570175,-0.12410962197447417,0.5641512328971732,0.13187525969525593,0.6477534012291241,0.32387670061456203,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,0.0,0.0,494,494,1.0,370,0.000875887622867168,0.000533110380089824,0.5384615384615384,0.008370057223876546,0.007867310244977107,1.2412205006690593,0.000411668813361561,0.10374054096711337,0.11192538902836921,0.92687228400715,1.5126331288327783,1.6439483717183887,0.10053379767717352,0.05026689883858676,-0.12071545864208977,0.42035323308505546,0.10204857397308253,1.0,0.5529358872244543,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0.0,0.0,494,494,1.0,370,0.0008506093556134118,0.0004405643554573069,0.52834008097166,0.00850648080283327,0.0077252809779676315,1.233446248285466,0.0003485108564303801,0.08782473582045577,0.11222642244416615,0.7825673661133546,1.2466883233021289,1.4226607382492165,0.1551787344769444,0.0775893672384722,-0.16303389810676616,0.3411099014245398,0.08466770642997412,1.0,0.7758936723847221,1.0
Logistic,MODEL A - MARKET,0.0,0.0,494,494,1.0,370,0.0005181672633779212,0.0005543864383673325,0.5303643724696356,0.008160604170829455,0.008112515795899243,1.136004532012046,0.00024060003632473155,0.06063120915383235,0.11270893340334387,0.5379450175156527,0.79246782542702,1.0967548038962875,0.2730400153640069,0.13652000768200345,-0.1130842144473595,0.21577419030978828,0.05559418532550309,1.0,0.8874324363800723,1.0
Logistic,MODEL B - MARKET + SEC,0.0,0.0,494,494,1.0,370,0.001042718100492515,0.0006000585865496844,0.5404858299595142,0.008493042507582853,0.007720438801239293,1.2939178888322076,0.000519940451616335,0.13102499380731641,0.112890442583551,1.1606384987847305,1.8855303386978282,2.1947471415845903,0.028434873645336412,0.014217436822668206,-0.10063276237903307,0.5661977474601161,0.13228515671666985,0.5686974729067282,0.2843487364533641,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,0.0,0.0,494,494,1.0,370,0.0011721908198238803,0.0007368548576831835,0.548582995951417,0.008485690447230515,0.00771551500541019,1.3365545617432175,0.0005584323658637399,0.14072495619766245,0.11284875260909169,1.2470227002431653,2.030608411246786,2.3631077460018854,0.01833275774927108,0.00916637887463554,-0.09639175490705987,0.6218403589657469,0.1432843353536164,0.3849879127346927,0.19249395636734634,1.0
TabNet,TABNET A - MARKET,0.0,0.0,494,494,1.0,370,0.0002768413699808557,0.0004135058491012422,0.5242914979757085,0.008024983772541475,0.008262600682202977,1.0704325337184375,0.000149071494893581,0.03756601671318241,0.11311959130920013,0.3320911636826886,0.46619217302301696,0.7009066829689248,0.483541223245564,0.241770611622782,-0.14786792433060914,0.11867262445668048,0.03154115953914438,1.0,0.8874324363800723,1.0
