Test_Year,Model,Train_Size,Test_Size,Sequence_Length,Sequence_Features,Static_Features,Final_Train_Loss,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,Validation_Year,Best_Epoch,Best_Val_Loss
2023,TRANSFORMER A - MARKET SEQUENCE,453,121,30,11,13,0.7018329948186874,0.5041322314049587,0.5016393442622951,0.5,0.2,0.2857142857142857,0.5497267759562842,2022,1,0.6882664169584002
2023,TRANSFORMER B - MARKET SEQUENCE + SEC,453,121,30,11,23,0.6982600390911102,0.5041322314049587,0.5015027322404372,0.5,0.18333333333333332,0.2682926829268293,0.5122950819672131,2022,1,0.6942624773297991
2023,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,453,121,30,11,25,0.703258104622364,0.512396694214876,0.5092896174863388,0.5333333333333333,0.13333333333333333,0.21333333333333335,0.4562841530054645,2022,1,0.6850859642028808
2024,TRANSFORMER A - MARKET SEQUENCE,574,123,30,11,13,0.6981927818722196,0.5365853658536586,0.5095490716180372,0.6666666666666666,0.034482758620689655,0.06557377049180328,0.39973474801061004,2023,1,0.6927345528090296
2024,TRANSFORMER B - MARKET SEQUENCE + SEC,574,123,30,11,24,0.6940471662415398,0.5121951219512195,0.4855437665782494,0.25,0.017241379310344827,0.03225806451612903,0.443236074270557,2023,2,0.6956530799550459
2024,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,574,123,30,11,26,0.6973528928226895,0.5691056910569106,0.5505305039787798,0.6190476190476191,0.22413793103448276,0.3291139240506329,0.5681697612732095,2023,1,0.6964553328585034
2025,TRANSFORMER A - MARKET SEQUENCE,697,151,30,11,13,0.6938520073890686,0.4966887417218543,0.44191919191919193,0.25925925925925924,0.1111111111111111,0.15555555555555556,0.44498556998556993,2024,4,0.6919533334127287
2025,TRANSFORMER B - MARKET SEQUENCE + SEC,697,151,30,11,24,0.6976597688414834,0.5562913907284768,0.48403679653679654,0.3,0.047619047619047616,0.0821917808219178,0.4078282828282828,2024,1,0.6914197099887258
2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,697,151,30,11,26,0.6961219581690702,0.5033112582781457,0.4566197691197691,0.3235294117647059,0.1746031746031746,0.2268041237113402,0.41215728715728717,2024,2,0.6914889948154853
2026,TRANSFORMER A - MARKET SEQUENCE,848,107,30,11,13,0.6867586331708091,0.5700934579439252,0.5026728439059159,0.5,0.021739130434782608,0.041666666666666664,0.4964362081254454,2025,2,0.6849642620970872
2026,TRANSFORMER B - MARKET SEQUENCE + SEC,848,107,30,11,25,0.6914360906396594,0.5700934579439252,0.5,0.0,0.0,0.0,0.45723449750534567,2025,2,0.6805442911110177
2026,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,848,107,30,11,27,0.6993505316121238,0.5794392523364486,0.5108695652173914,1.0,0.021739130434782608,0.0425531914893617,0.4907341411261582,2025,1,0.68968896676373
