Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
TSLA,2023-01-03,0001564590-23-000002,-0.1156626029715772,2023,MODEL A - MARKET,0,1,0.670643669959006
AMZN,2023-01-04,0001193125-23-000849,-0.0126874047892023,2023,MODEL A - MARKET,0,0,0.3402647747323459
AMZN,2023-01-09,0001193125-23-003621,0.0083966123432253,2023,MODEL A - MARKET,1,0,0.3972387418713204
NFLX,2023-01-10,0001065280-23-000033,0.0307841637685732,2023,MODEL A - MARKET,1,0,0.39684754310057746
AMD,2023-01-12,0000002488-23-000003,0.0197908777240125,2023,MODEL A - MARKET,1,0,0.3500121641047832
MSFT,2023-01-18,0001193125-23-009934,-0.0058892943858197,2023,MODEL A - MARKET,0,1,0.6466014458504266
ADBE,2023-01-20,0001193125-23-010953,0.0130674405656026,2023,MODEL A - MARKET,1,0,0.41539464737814014
GOOGL,2023-01-20,0001193125-23-011424,0.0260450407183294,2023,MODEL A - MARKET,1,0,0.4179433189804663
NFLX,2023-01-20,0001065280-23-000034,0.0572489103058366,2023,MODEL A - MARKET,1,0,0.3436751390901502
GOOGL,2023-01-25,0001652044-23-000005,-0.0231642351820809,2023,MODEL A - MARKET,0,1,0.6682424998098698
MSFT,2023-01-25,0001193125-23-014230,-0.0036885384161526,2023,MODEL A - MARKET,0,1,0.6303638151391157
TSLA,2023-01-26,0001564590-23-000799,0.0901749716638331,2023,MODEL A - MARKET,1,1,0.5339696033520481
ADBE,2023-01-27,0000796343-23-000011,0.0034129275728016,2023,MODEL A - MARKET,1,0,0.4641164265023933
INTC,2023-01-27,0000050863-23-000005,-0.0740952725446291,2023,MODEL A - MARKET,0,0,0.33663607237464976
AMD,2023-02-01,0000002488-23-000007,0.1048972177127625,2023,MODEL A - MARKET,1,0,0.2481141274856729
META,2023-02-02,0001326801-23-000008,0.1969340821892096,2023,MODEL A - MARKET,1,0,0.37931360173540574
META,2023-02-02,0001326801-23-000015,0.1969340821892096,2023,MODEL A - MARKET,1,0,0.37931360173540574
AAPL,2023-02-03,0000320193-23-000005,0.0421720294528882,2023,MODEL A - MARKET,1,1,0.5388722954602174
AMZN,2023-02-03,0001018724-23-000002,-0.0665428705929577,2023,MODEL A - MARKET,0,0,0.2920875148353395
GOOGL,2023-02-03,0001652044-23-000013,-0.0097015759028906,2023,MODEL A - MARKET,0,0,0.3484628093777888
QCOM,2023-02-03,0000804328-23-000005,0.0116624683230065,2023,MODEL A - MARKET,1,1,0.5998975781861167
INTC,2023-02-13,0001193125-23-032608,0.010962445107721,2023,MODEL A - MARKET,1,0,0.26762445871753854
META,2023-02-14,0001326801-23-000019,-0.0071100853121055,2023,MODEL A - MARKET,0,0,0.23651981986798043
META,2023-02-16,0001326801-23-000023,-0.0078785764048915,2023,MODEL A - MARKET,0,0,0.43377647559769045
AMD,2023-02-22,0000002488-23-000040,-0.0028323607186724,2023,MODEL A - MARKET,0,0,0.3649458972206776
NVDA,2023-02-23,0001045810-23-000014,0.1314801638817893,2023,MODEL A - MARKET,1,0,0.3481083447382158
NFLX,2023-02-27,0001065280-23-000062,0.0113788143841266,2023,MODEL A - MARKET,1,0,0.33352163153327324
AVGO,2023-03-03,0001730168-23-000004,0.0363046420744643,2023,MODEL A - MARKET,1,1,0.5068304771082967
NVDA,2023-03-09,0001045810-23-000039,-0.0134834368810579,2023,MODEL A - MARKET,0,0,0.3496525925779003
QCOM,2023-03-10,0000804328-23-000014,-0.0032739796234806,2023,MODEL A - MARKET,0,0,0.4895237574446508
AAPL,2023-03-13,0001140361-23-011192,0.0058497848101484,2023,MODEL A - MARKET,1,1,0.5681432224818864
META,2023-03-14,0001326801-23-000035,0.0495468949337063,2023,MODEL A - MARKET,1,0,0.3876517240839163
ADBE,2023-03-16,0000796343-23-000044,0.0326303491875359,2023,MODEL A - MARKET,1,0,0.4508285521680022
TSLA,2023-04-03,0001564590-23-005126,-0.0587382824851233,2023,MODEL A - MARKET,0,0,0.46312838298893044
TSLA,2023-04-06,0001564590-23-005462,-0.0092216578915419,2023,MODEL A - MARKET,0,1,0.6857363951799804
AVGO,2023-04-10,0001730168-23-000052,0.0081945591011061,2023,MODEL A - MARKET,1,1,0.5307451033740604
META,2023-04-11,0001326801-23-000038,0.0022272286868032,2023,MODEL A - MARKET,1,0,0.4498386856548255
AMZN,2023-04-13,0001104659-23-044715,0.0271314504206705,2023,MODEL A - MARKET,1,0,0.43350980095697644
NFLX,2023-04-19,0001065280-23-000119,-0.0312345843673167,2023,MODEL A - MARKET,0,0,0.26248357699264296
TSLA,2023-04-20,0001564590-23-005959,-0.08983375261356,2023,MODEL A - MARKET,0,1,0.7109636386075098
GOOGL,2023-04-21,0001652044-23-000034,9.63314963853268e-05,2023,MODEL A - MARKET,1,0,0.4901731250786242
GOOGL,2023-04-24,0001193125-23-110657,0.0073969750384568,2023,MODEL A - MARKET,1,1,0.503709978120907
ADBE,2023-04-25,0000796343-23-000084,-0.0016745500728818,2023,MODEL A - MARKET,0,0,0.48482437660707334
GOOGL,2023-04-26,0001652044-23-000041,-0.0074129552430888,2023,MODEL A - MARKET,0,1,0.5553171965375556
MSFT,2023-04-26,0001193125-23-115280,0.0663699987899579,2023,MODEL A - MARKET,1,1,0.6090534939850621
META,2023-04-27,0001326801-23-000063,0.1120642725793501,2023,MODEL A - MARKET,1,0,0.30703673338068055
AMZN,2023-04-28,0001018724-23-000006,-0.0466911150938218,2023,MODEL A - MARKET,0,0,0.325126119309847
INTC,2023-04-28,0000050863-23-000027,0.0332887485186346,2023,MODEL A - MARKET,1,0,0.3213761393698159
AMD,2023-05-03,0000002488-23-000074,-0.085659162288213,2023,MODEL A - MARKET,0,0,0.3659980231056565
META,2023-05-04,0001193125-23-134410,-0.0112784218944868,2023,MODEL A - MARKET,0,1,0.5087398384532164
QCOM,2023-05-04,0000804328-23-000022,-0.0518632055105057,2023,MODEL A - MARKET,0,0,0.4725581853631252
AAPL,2023-05-05,0000320193-23-000063,0.0256723276771388,2023,MODEL A - MARKET,1,1,0.5773146173143032
AAPL,2023-05-11,0001140361-23-023909,-0.0021653136587604,2023,MODEL A - MARKET,0,1,0.6073843981124089
INTC,2023-05-17,0000050863-23-000057,-0.0240824677252745,2023,MODEL A - MARKET,0,0,0.37920323639451237
AVGO,2023-05-23,0001730168-23-000054,0.024660942351777,2023,MODEL A - MARKET,1,1,0.590291842877273
