Test_Year,Model,Train_Size,Test_Size,Sequence_Length,Sequence_Features,Static_Features,Final_Train_Loss,Accuracy,Balanced_Accuracy,Precision,Recall,F1,ROC_AUC,Validation_Year,Best_Epoch,Best_Val_Loss
2023,LSTM A - MARKET SEQUENCE,453,121,30,11,13,0.6684940531849861,0.4793388429752066,0.47650273224043715,0.42105263157894735,0.13333333333333333,0.20253164556962025,0.46120218579234973,2022,18,0.6878432410103934
2023,LSTM B - MARKET SEQUENCE + SEC,453,121,30,11,21,0.658177375793457,0.512396694214876,0.5096994535519126,0.5238095238095238,0.18333333333333332,0.2716049382716049,0.4901639344262295,2022,20,0.6827470983777727
2023,LSTM C - MARKET SEQUENCE + SEC + FINBERT,453,121,30,11,23,0.6702267751097679,0.49586776859504134,0.49275956284153005,0.4666666666666667,0.11666666666666667,0.18666666666666668,0.4609289617486339,2022,17,0.6931599821363177
2024,LSTM A - MARKET SEQUENCE,574,123,30,11,13,0.6926744646496243,0.5284552845528455,0.5027851458885942,0.5,0.05172413793103448,0.09375,0.493633952254642,2023,1,0.6922545630084581
2024,LSTM B - MARKET SEQUENCE + SEC,574,123,30,11,21,0.6919566657808092,0.5284552845528455,0.5,0.0,0.0,0.0,0.4907161803713528,2023,1,0.692207462531476
2024,LSTM C - MARKET SEQUENCE + SEC + FINBERT,574,123,30,11,23,0.693275617228614,0.5121951219512195,0.5031830238726791,0.47619047619047616,0.3448275862068966,0.4,0.4724137931034483,2023,2,0.6939133257905313
2025,LSTM A - MARKET SEQUENCE,697,151,30,11,13,0.6476043950427662,0.4768211920529801,0.4496753246753247,0.34615384615384615,0.2857142857142857,0.3130434782608696,0.5064935064935066,2024,21,0.6866002586798939
2025,LSTM B - MARKET SEQUENCE + SEC,697,151,30,11,21,0.6817161332477223,0.5761589403973509,0.5168650793650793,0.47619047619047616,0.15873015873015872,0.23809523809523808,0.4556277056277056,2024,9,0.6917171943478468
2025,LSTM C - MARKET SEQUENCE + SEC + FINBERT,697,151,30,11,23,0.6862840273163535,0.5562913907284768,0.4862914862914863,0.3333333333333333,0.06349206349206349,0.10666666666666667,0.49404761904761907,2024,6,0.6909458811690168
2026,LSTM A - MARKET SEQUENCE,848,107,30,11,13,0.6716558039188385,0.5327102803738317,0.48592302209550964,0.3888888888888889,0.15217391304347827,0.21875,0.45188880969351386,2025,13,0.6861088986428369
2026,LSTM B - MARKET SEQUENCE + SEC,848,107,30,11,23,0.6687982167516436,0.5514018691588785,0.513007840342124,0.4583333333333333,0.2391304347826087,0.3142857142857143,0.4607982893799002,2025,12,0.6796830537303394
2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,848,107,30,11,25,0.6756902805396489,0.5981308411214953,0.5352815395580898,0.8,0.08695652173913043,0.1568627450980392,0.4764789736279401,2025,9,0.6813290071803213
