Test_Year,Model,Feature,Coefficient,Abs_Coefficient
2023,MODEL A - MARKET,numeric__Stock_vs_QQQ_1D,-0.21377265022328104,0.21377265022328104
2023,MODEL A - MARKET,numeric__Stock_vs_QQQ_3D,0.02481135137544064,0.02481135137544064
2023,MODEL A - MARKET,numeric__Stock_vs_QQQ_5D,-0.20421018545189656,0.20421018545189656
2023,MODEL A - MARKET,numeric__Volatility_14D,0.1350464845825441,0.1350464845825441
2023,MODEL A - MARKET,numeric__Relative_Volume_20D,-0.05382378710968592,0.05382378710968592
2023,MODEL A - MARKET,numeric__RSI_14,0.2643269939631616,0.2643269939631616
2023,MODEL A - MARKET,numeric__Price_to_SMA20,-0.12161241621450736,0.12161241621450736
2023,MODEL A - MARKET,numeric__Intraday_Return,0.4131776528961598,0.4131776528961598
2023,MODEL A - MARKET,numeric__Daily_Range,-0.1400347553377194,0.1400347553377194
2023,MODEL A - MARKET,numeric__QQQ_Log_Return_1D,-0.6007285012454364,0.6007285012454364
2023,MODEL A - MARKET,numeric__QQQ_Log_Return_3D,0.022040886232328975,0.022040886232328975
2023,MODEL A - MARKET,numeric__QQQ_Log_Return_5D,0.0818928985106277,0.0818928985106277
2023,MODEL A - MARKET,numeric__QQQ_Volatility_14D,0.03326715260715708,0.03326715260715708
2023,MODEL A - MARKET,categorical__Ticker_ADBE,-0.11818008485225837,0.11818008485225837
2023,MODEL A - MARKET,categorical__Ticker_AMD,-0.5917806497473526,0.5917806497473526
2023,MODEL A - MARKET,categorical__Ticker_AMZN,-0.5621467014838561,0.5621467014838561
2023,MODEL A - MARKET,categorical__Ticker_AVGO,-0.4697419505094165,0.4697419505094165
2023,MODEL A - MARKET,categorical__Ticker_GOOGL,-0.44965454083590783,0.44965454083590783
2023,MODEL A - MARKET,categorical__Ticker_INTC,-0.8507869605830867,0.8507869605830867
2023,MODEL A - MARKET,categorical__Ticker_META,-0.6601676713485177,0.6601676713485177
2023,MODEL A - MARKET,categorical__Ticker_MSFT,0.43162171195447635,0.43162171195447635
2023,MODEL A - MARKET,categorical__Ticker_NFLX,-0.29881364083817674,0.29881364083817674
2023,MODEL A - MARKET,categorical__Ticker_NVDA,-0.0615818424262864,0.0615818424262864
2023,MODEL A - MARKET,categorical__Ticker_QCOM,0.10345059322815385,0.10345059322815385
2023,MODEL A - MARKET,categorical__Ticker_TSLA,-0.15908115003058607,0.15908115003058607
2023,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_1D,-0.1988523072824751,0.1988523072824751
2023,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_3D,-0.00268295455631157,0.00268295455631157
2023,MODEL B - MARKET + SEC,numeric__Stock_vs_QQQ_5D,-0.1903761417658893,0.1903761417658893
2023,MODEL B - MARKET + SEC,numeric__Volatility_14D,0.11949346186166307,0.11949346186166307
2023,MODEL B - MARKET + SEC,numeric__Relative_Volume_20D,0.06561995988298659,0.06561995988298659
2023,MODEL B - MARKET + SEC,numeric__RSI_14,0.29377077565983767,0.29377077565983767
2023,MODEL B - MARKET + SEC,numeric__Price_to_SMA20,-0.1440864565231987,0.1440864565231987
2023,MODEL B - MARKET + SEC,numeric__Intraday_Return,0.4014999026676972,0.4014999026676972
2023,MODEL B - MARKET + SEC,numeric__Daily_Range,-0.21357729100347297,0.21357729100347297
2023,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_1D,-0.6103320492577752,0.6103320492577752
2023,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_3D,0.03217299566183126,0.03217299566183126
2023,MODEL B - MARKET + SEC,numeric__QQQ_Log_Return_5D,0.07247798503463002,0.07247798503463002
2023,MODEL B - MARKET + SEC,numeric__QQQ_Volatility_14D,0.07743321649543213,0.07743321649543213
2023,MODEL B - MARKET + SEC,categorical__Ticker_ADBE,-0.026321713018322108,0.026321713018322108
2023,MODEL B - MARKET + SEC,categorical__Ticker_AMD,-0.7392402468534617,0.7392402468534617
2023,MODEL B - MARKET + SEC,categorical__Ticker_AMZN,-0.6613220292513099,0.6613220292513099
2023,MODEL B - MARKET + SEC,categorical__Ticker_AVGO,-0.4367217373225443,0.4367217373225443
2023,MODEL B - MARKET + SEC,categorical__Ticker_GOOGL,-0.4376099318790866,0.4376099318790866
2023,MODEL B - MARKET + SEC,categorical__Ticker_INTC,-1.007716968763393,1.007716968763393
2023,MODEL B - MARKET + SEC,categorical__Ticker_META,-0.6274288545939348,0.6274288545939348
2023,MODEL B - MARKET + SEC,categorical__Ticker_MSFT,0.4531274055455258,0.4531274055455258
2023,MODEL B - MARKET + SEC,categorical__Ticker_NFLX,-0.4347709020512065,0.4347709020512065
2023,MODEL B - MARKET + SEC,categorical__Ticker_NVDA,-0.10126893754718481,0.10126893754718481
2023,MODEL B - MARKET + SEC,categorical__Ticker_QCOM,0.08501366307503015,0.08501366307503015
2023,MODEL B - MARKET + SEC,categorical__Ticker_TSLA,-0.02157336978710224,0.02157336978710224
2023,MODEL B - MARKET + SEC,binary__Has_EX99,-0.2854087164615341,0.2854087164615341
2023,MODEL B - MARKET + SEC,binary__Has_Event_Earnings,-0.47013162471689657,0.47013162471689657
2023,MODEL B - MARKET + SEC,binary__Has_Event_Guidance,0.20158929213733354,0.20158929213733354
2023,MODEL B - MARKET + SEC,binary__Has_Event_Buyback,0.20492813922273356,0.20492813922273356
2023,MODEL B - MARKET + SEC,binary__Has_Item_1_01,0.40775065256823356,0.40775065256823356
2023,MODEL B - MARKET + SEC,binary__Has_Item_1_02,-0.48048200028059823,0.48048200028059823
2023,MODEL B - MARKET + SEC,binary__Has_Item_2_02,0.05499276695542201,0.05499276695542201
2023,MODEL B - MARKET + SEC,binary__Has_Item_2_03,-0.03922539949043254,0.03922539949043254
