Test_Year,Model,Feature,Coefficient,Abs_Coefficient
2023,MODEL A - MARKET,numeric__Stock_vs_QQQ_1D,-0.3514700615189495,0.3514700615189495
2023,MODEL A - MARKET,numeric__Stock_vs_QQQ_3D,-0.03841694861481932,0.03841694861481932
2023,MODEL A - MARKET,numeric__Stock_vs_QQQ_5D,0.16506035977658784,0.16506035977658784
2023,MODEL A - MARKET,numeric__Volatility_14D,0.027995151531050172,0.027995151531050172
2023,MODEL A - MARKET,numeric__Relative_Volume_20D,-0.06459621043860793,0.06459621043860793
2023,MODEL A - MARKET,numeric__RSI_14,0.28860984384300764,0.28860984384300764
2023,MODEL A - MARKET,numeric__Price_to_SMA20,-0.38480596980799386,0.38480596980799386
2023,MODEL A - MARKET,numeric__Intraday_Return,0.10247471405577353,0.10247471405577353
2023,MODEL A - MARKET,numeric__Daily_Range,0.07002572034049195,0.07002572034049195
2023,MODEL A - MARKET,numeric__QQQ_Log_Return_1D,-0.22253631963626108,0.22253631963626108
2023,MODEL A - MARKET,numeric__QQQ_Log_Return_3D,0.09227821470204019,0.09227821470204019
2023,MODEL A - MARKET,numeric__QQQ_Log_Return_5D,0.10021012004344464,0.10021012004344464
2023,MODEL A - MARKET,numeric__QQQ_Volatility_14D,-0.03234982160500077,0.03234982160500077
2023,MODEL A - MARKET,categorical__Ticker_ADBE,-0.13054363677748115,0.13054363677748115
2023,MODEL A - MARKET,categorical__Ticker_AMD,-0.6139331511329639,0.6139331511329639
2023,MODEL A - MARKET,categorical__Ticker_AMZN,-0.2452185586540502,0.2452185586540502
2023,MODEL A - MARKET,categorical__Ticker_AVGO,-0.01708892547507945,0.01708892547507945
2023,MODEL A - MARKET,categorical__Ticker_GOOGL,0.14951414298735533,0.14951414298735533
2023,MODEL A - MARKET,categorical__Ticker_INTC,-0.662679913748255,0.662679913748255
2023,MODEL A - MARKET,categorical__Ticker_META,-0.4657693059071326,0.4657693059071326
2023,MODEL A - MARKET,categorical__Ticker_MSFT,0.5027132723313836,0.5027132723313836
2023,MODEL A - MARKET,categorical__Ticker_NFLX,-0.7122553131591319,0.7122553131591319
2023,MODEL A - MARKET,categorical__Ticker_NVDA,-0.31123348620332597,0.31123348620332597
2023,MODEL A - MARKET,categorical__Ticker_QCOM,-0.0916268504612795,0.0916268504612795
2023,MODEL A - MARKET,categorical__Ticker_TSLA,0.3933978355838788,0.3933978355838788
2023,MODEL A2 - MARKET Z60,numeric__Log_Return_1D_Z60,-0.1837236093901581,0.1837236093901581
2023,MODEL A2 - MARKET Z60,numeric__Log_Return_3D_Z60,-0.15940556390557842,0.15940556390557842
2023,MODEL A2 - MARKET Z60,numeric__Log_Return_5D_Z60,0.4357204498820293,0.4357204498820293
2023,MODEL A2 - MARKET Z60,numeric__Volatility_14D_Z60,0.10855328887400685,0.10855328887400685
2023,MODEL A2 - MARKET Z60,numeric__Relative_Volume_20D_Z60,-0.018673853221003442,0.018673853221003442
2023,MODEL A2 - MARKET Z60,numeric__RSI_14,0.12113021181333986,0.12113021181333986
2023,MODEL A2 - MARKET Z60,numeric__Price_to_SMA20_Z60,-0.29290824092186635,0.29290824092186635
2023,MODEL A2 - MARKET Z60,numeric__Intraday_Return_Z60,-0.03535969499807303,0.03535969499807303
2023,MODEL A2 - MARKET Z60,numeric__Daily_Range_Z60,-0.10076090370480817,0.10076090370480817
2023,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_1D,-0.08002613829928729,0.08002613829928729
2023,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_3D,0.18244263901730767,0.18244263901730767
2023,MODEL A2 - MARKET Z60,numeric__QQQ_Log_Return_5D,-0.173785750774684,0.173785750774684
2023,MODEL A2 - MARKET Z60,numeric__QQQ_Volatility_14D,-0.025040967067388373,0.025040967067388373
2023,MODEL A2 - MARKET Z60,categorical__Ticker_ADBE,-0.16266189379805976,0.16266189379805976
2023,MODEL A2 - MARKET Z60,categorical__Ticker_AMD,-0.5244850685591639,0.5244850685591639
2023,MODEL A2 - MARKET Z60,categorical__Ticker_AMZN,-0.24628846188363426,0.24628846188363426
2023,MODEL A2 - MARKET Z60,categorical__Ticker_AVGO,-0.038629173250662244,0.038629173250662244
2023,MODEL A2 - MARKET Z60,categorical__Ticker_GOOGL,0.14576255843555164,0.14576255843555164
2023,MODEL A2 - MARKET Z60,categorical__Ticker_INTC,-0.6534512940758406,0.6534512940758406
