Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
AAPL,2020-01-28,2020-01-28T16:30:40-05:00,0000320193-20-000008,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000019119959234,1.1054651261055427e-07,0.4999979835189547,0.5000018014494108,0.5000018014494108,3.6066783621890863e-06,0.9999999962204592,1.0,2.173134845406821e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-01-28T09:30:00-05:00,2020-01-28T16:00:00-05:00,2020-01-28,2020-01-29
AAPL,2020-02-18,2020-02-18T06:24:57-05:00,0001193125-20-039203,1,1,4,2,2,7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7815770208835602,0.0033845089837995,0.2150384309834407,0.7781925118997606,0.7781925118997606,0.5564577174372971,0.999927306362224,0.999958634376526,0.0067376899532973,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2020-02-18T09:30:00-05:00,2020-02-18T16:00:00-05:00,2020-02-14,2020-02-18
AAPL,2020-02-27,2020-02-27T06:14:21-05:00,0001193125-20-050884,1,0,2,2,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,PRE_MARKET,2020-02-27T09:30:00-05:00,2020-02-27T16:00:00-05:00,2020-02-26,2020-02-27
AAPL,2020-04-30,2020-04-30T16:30:41-04:00,0000320193-20-000050,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.9887570142745972,5.153467697027736e-07,0.0112424515017437,0.9887564989278276,0.9887564989278276,0.9775165893012172,0.9999964085544376,0.999996781349182,6.578987949978909e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-04-30T09:30:00-04:00,2020-04-30T16:00:00-04:00,2020-04-30,2020-05-01
AAPL,2020-05-11,2020-05-11T16:31:15-04:00,0001193125-20-139112,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-05-11T09:30:00-04:00,2020-05-11T16:00:00-04:00,2020-05-11,2020-05-12
AAPL,2020-07-30,2020-07-30T18:55:04-04:00,0000320193-20-000060,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5000049124605539,2.797292770750915e-07,0.4999947997930044,0.5000046327312769,0.5000046327312769,9.402567854976953e-06,0.9999998628946988,0.9999998807907104,5.415625423665915e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-07-30T09:30:00-04:00,2020-07-30T16:00:00-04:00,2020-07-30,2020-07-31
AAPL,2020-08-07,2020-08-07T17:20:23-04:00,0001193125-20-213158,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2020-08-07T09:30:00-04:00,2020-08-07T16:00:00-04:00,2020-08-07,2020-08-10
AAPL,2020-08-20,2020-08-20T16:30:57-04:00,0001193125-20-225672,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2020-08-20T09:30:00-04:00,2020-08-20T16:00:00-04:00,2020-08-20,2020-08-21
AAPL,2020-10-29,2020-10-29T16:30:32-04:00,0000320193-20-000094,1,1,4,2,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.4999997397153208,2.1382361659050278e-07,0.5000000393218897,0.4999995258917042,0.4999995258917042,4.1726266886144003e-07,0.9999986345207396,0.9999986886978148,3.734701579105604e-07,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-10-29T09:30:00-04:00,2020-10-29T16:00:00-04:00,2020-10-29,2020-10-30
AAPL,2021-01-05,2021-01-05T16:32:16-05:00,0001193125-21-001982,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-01-05T09:30:00-05:00,2021-01-05T16:00:00-05:00,2021-01-05,2021-01-06
