Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
AAPL,2020-01-28,2020-01-28T16:30:40-05:00,0000320193-20-000008,8-K,AAPL_2020-01-28_0000320193-20-000008_8-K.txt
AAPL,2020-01-28,2020-01-28T16:30:40-05:00,0000320193-20-000008,EX-99.1,AAPL_2020-01-28_0000320193-20-000008_EX-99-1.txt
AAPL,2020-02-18,2020-02-18T06:24:57-05:00,0001193125-20-039203,8-K,AAPL_2020-02-18_0001193125-20-039203_8-K.txt
AAPL,2020-02-18,2020-02-18T06:24:57-05:00,0001193125-20-039203,EX-99.1,AAPL_2020-02-18_0001193125-20-039203_EX-99-1.txt
AAPL,2020-02-27,2020-02-27T06:14:21-05:00,0001193125-20-050884,8-K,AAPL_2020-02-27_0001193125-20-050884_8-K.txt
AAPL,2020-04-30,2020-04-30T16:30:41-04:00,0000320193-20-000050,8-K,AAPL_2020-04-30_0000320193-20-000050_8-K.txt
AAPL,2020-04-30,2020-04-30T16:30:41-04:00,0000320193-20-000050,EX-99.1,AAPL_2020-04-30_0000320193-20-000050_EX-99-1.txt
AAPL,2020-05-11,2020-05-11T16:31:15-04:00,0001193125-20-139112,8-K,AAPL_2020-05-11_0001193125-20-139112_8-K.txt
AAPL,2020-07-30,2020-07-30T18:55:04-04:00,0000320193-20-000060,8-K,AAPL_2020-07-30_0000320193-20-000060_8-K.txt
AAPL,2020-07-30,2020-07-30T18:55:04-04:00,0000320193-20-000060,EX-99.1,AAPL_2020-07-30_0000320193-20-000060_EX-99-1.txt
AAPL,2020-08-07,2020-08-07T17:20:23-04:00,0001193125-20-213158,8-K,AAPL_2020-08-07_0001193125-20-213158_8-K.txt
AAPL,2020-08-20,2020-08-20T16:30:57-04:00,0001193125-20-225672,8-K,AAPL_2020-08-20_0001193125-20-225672_8-K.txt
AAPL,2020-10-29,2020-10-29T16:30:32-04:00,0000320193-20-000094,8-K,AAPL_2020-10-29_0000320193-20-000094_8-K.txt
AAPL,2020-10-29,2020-10-29T16:30:32-04:00,0000320193-20-000094,EX-99.1,AAPL_2020-10-29_0000320193-20-000094_EX-99-1.txt
AAPL,2021-01-05,2021-01-05T16:32:16-05:00,0001193125-21-001982,8-K,AAPL_2021-01-05_0001193125-21-001982_8-K.txt
AAPL,2021-01-27,2021-01-27T16:30:35-05:00,0000320193-21-000009,8-K,AAPL_2021-01-27_0000320193-21-000009_8-K.txt
AAPL,2021-01-27,2021-01-27T16:30:35-05:00,0000320193-21-000009,EX-99.1,AAPL_2021-01-27_0000320193-21-000009_EX-99-1.txt
AAPL,2021-02-08,2021-02-08T16:31:03-05:00,0001193125-21-032394,8-K,AAPL_2021-02-08_0001193125-21-032394_8-K.txt
AAPL,2021-02-24,2021-02-24T16:31:21-05:00,0001193125-21-054710,8-K,AAPL_2021-02-24_0001193125-21-054710_8-K.txt
AAPL,2021-04-28,2021-04-28T16:30:33-04:00,0000320193-21-000055,8-K,AAPL_2021-04-28_0000320193-21-000055_8-K.txt
AAPL,2021-04-28,2021-04-28T16:30:33-04:00,0000320193-21-000055,EX-99.1,AAPL_2021-04-28_0000320193-21-000055_EX-99-1.txt
AAPL,2021-07-27,2021-07-27T16:35:44-04:00,0000320193-21-000063,8-K,AAPL_2021-07-27_0000320193-21-000063_8-K.txt
AAPL,2021-07-27,2021-07-27T16:35:44-04:00,0000320193-21-000063,EX-99.1,AAPL_2021-07-27_0000320193-21-000063_EX-99-1.txt
AAPL,2021-08-05,2021-08-05T16:31:44-04:00,0001193125-21-237787,8-K,AAPL_2021-08-05_0001193125-21-237787_8-K.txt
AAPL,2021-10-28,2021-10-28T16:30:23-04:00,0000320193-21-000104,8-K,AAPL_2021-10-28_0000320193-21-000104_8-K.txt
AAPL,2021-10-28,2021-10-28T16:30:23-04:00,0000320193-21-000104,EX-99.1,AAPL_2021-10-28_0000320193-21-000104_EX-99-1.txt
AAPL,2021-11-12,2021-11-12T16:31:14-05:00,0001193125-21-328151,8-K,AAPL_2021-11-12_0001193125-21-328151_8-K.txt
AAPL,2022-01-27,2022-01-27T16:30:36-05:00,0000320193-22-000006,8-K,AAPL_2022-01-27_0000320193-22-000006_8-K.txt
AAPL,2022-01-27,2022-01-27T16:30:36-05:00,0000320193-22-000006,EX-99.1,AAPL_2022-01-27_0000320193-22-000006_EX-99-1.txt
AAPL,2022-03-04,2022-03-04T16:35:09-05:00,0001193125-22-066169,8-K,AAPL_2022-03-04_0001193125-22-066169_8-K.txt
AAPL,2022-04-28,2022-04-28T16:32:12-04:00,0000320193-22-000058,8-K,AAPL_2022-04-28_0000320193-22-000058_8-K.txt
AAPL,2022-04-28,2022-04-28T16:32:12-04:00,0000320193-22-000058,EX-99.1,AAPL_2022-04-28_0000320193-22-000058_EX-99-1.txt
AAPL,2022-07-28,2022-07-28T16:31:44-04:00,0000320193-22-000069,8-K,AAPL_2022-07-28_0000320193-22-000069_8-K.txt
AAPL,2022-07-28,2022-07-28T16:31:44-04:00,0000320193-22-000069,EX-99.1,AAPL_2022-07-28_0000320193-22-000069_EX-99-1.txt
AAPL,2022-08-08,2022-08-08T16:32:16-04:00,0001193125-22-214914,8-K,AAPL_2022-08-08_0001193125-22-214914_8-K.txt
AAPL,2022-08-19,2022-08-19T16:31:06-04:00,0001193125-22-225365,8-K,AAPL_2022-08-19_0001193125-22-225365_8-K.txt
AAPL,2022-10-27,2022-10-27T16:30:22-04:00,0000320193-22-000107,8-K,AAPL_2022-10-27_0000320193-22-000107_8-K.txt
AAPL,2022-10-27,2022-10-27T16:30:22-04:00,0000320193-22-000107,EX-99.1,AAPL_2022-10-27_0000320193-22-000107_EX-99-1.txt
AAPL,2022-11-07,2022-11-07T06:27:07-05:00,0001193125-22-278435,8-K,AAPL_2022-11-07_0001193125-22-278435_8-K.txt
AAPL,2022-11-07,2022-11-07T06:27:07-05:00,0001193125-22-278435,EX-99.1,AAPL_2022-11-07_0001193125-22-278435_EX-99-1.txt
AAPL,2023-02-02,2023-02-02T16:30:33-05:00,0000320193-23-000005,8-K,AAPL_2023-02-02_0000320193-23-000005_8-K.txt
AAPL,2023-02-02,2023-02-02T16:30:33-05:00,0000320193-23-000005,EX-99.1,AAPL_2023-02-02_0000320193-23-000005_EX-99-1.txt
AAPL,2023-03-10,2023-03-10T16:30:52-05:00,0001140361-23-011192,8-K,AAPL_2023-03-10_0001140361-23-011192_8-K.txt
AAPL,2023-05-04,2023-05-04T16:30:43-04:00,0000320193-23-000063,8-K,AAPL_2023-05-04_0000320193-23-000063_8-K.txt
AAPL,2023-05-04,2023-05-04T16:30:43-04:00,0000320193-23-000063,EX-99.1,AAPL_2023-05-04_0000320193-23-000063_EX-99-1.txt
AAPL,2023-05-10,2023-05-10T16:31:27-04:00,0001140361-23-023909,8-K,AAPL_2023-05-10_0001140361-23-023909_8-K.txt
AAPL,2023-08-03,2023-08-03T16:30:21-04:00,0000320193-23-000075,8-K,AAPL_2023-08-03_0000320193-23-000075_8-K.txt
AAPL,2023-08-03,2023-08-03T16:30:21-04:00,0000320193-23-000075,EX-99.1,AAPL_2023-08-03_0000320193-23-000075_EX-99-1.txt
AAPL,2023-11-02,2023-11-02T16:30:32-04:00,0000320193-23-000104,8-K,AAPL_2023-11-02_0000320193-23-000104_8-K.txt
AAPL,2023-11-02,2023-11-02T16:30:32-04:00,0000320193-23-000104,EX-99.1,AAPL_2023-11-02_0000320193-23-000104_EX-99-1.txt
AAPL,2024-02-01,2024-02-01T16:30:30-05:00,0000320193-24-000005,8-K,AAPL_2024-02-01_0000320193-24-000005_8-K.txt
AAPL,2024-02-01,2024-02-01T16:30:30-05:00,0000320193-24-000005,EX-99.1,AAPL_2024-02-01_0000320193-24-000005_EX-99-1.txt
AAPL,2024-02-28,2024-02-28T17:09:05-05:00,0001140361-24-010155,8-K,AAPL_2024-02-28_0001140361-24-010155_8-K.txt
AAPL,2024-05-02,2024-05-02T16:30:34-04:00,0000320193-24-000067,8-K,AAPL_2024-05-02_0000320193-24-000067_8-K.txt
AAPL,2024-05-02,2024-05-02T16:30:34-04:00,0000320193-24-000067,EX-99.1,AAPL_2024-05-02_0000320193-24-000067_EX-99-1.txt
AAPL,2024-05-03,2024-05-03T16:35:42-04:00,0001140361-24-024352,8-K,AAPL_2024-05-03_0001140361-24-024352_8-K.txt
AAPL,2024-05-03,2024-05-03T16:35:42-04:00,0001140361-24-024352,EX-99.1,AAPL_2024-05-03_0001140361-24-024352_EX-99-1.txt
AAPL,2024-05-03,2024-05-03T16:35:42-04:00,0001140361-24-024352,EX-99.2,AAPL_2024-05-03_0001140361-24-024352_EX-99-2.txt
AAPL,2024-08-01,2024-08-01T16:30:26-04:00,0000320193-24-000080,8-K,AAPL_2024-08-01_0000320193-24-000080_8-K.txt
AAPL,2024-08-01,2024-08-01T16:30:26-04:00,0000320193-24-000080,EX-99.1,AAPL_2024-08-01_0000320193-24-000080_EX-99-1.txt
AAPL,2024-08-23,2024-08-23T16:30:44-04:00,0001140361-24-038403,8-K,AAPL_2024-08-23_0001140361-24-038403_8-K.txt
AAPL,2024-08-26,2024-08-26T17:20:33-04:00,0001140361-24-038601,8-K,AAPL_2024-08-26_0001140361-24-038601_8-K.txt
AAPL,2024-09-10,2024-09-10T09:06:34-04:00,0001140361-24-040659,8-K,AAPL_2024-09-10_0001140361-24-040659_8-K.txt
AAPL,2024-10-31,2024-10-31T16:30:25-04:00,0000320193-24-000120,8-K,AAPL_2024-10-31_0000320193-24-000120_8-K.txt
AAPL,2024-10-31,2024-10-31T16:30:25-04:00,0000320193-24-000120,EX-99.1,AAPL_2024-10-31_0000320193-24-000120_EX-99-1.txt
AAPL,2025-01-03,2025-01-03T16:30:56-05:00,0001140361-25-000228,8-K,AAPL_2025-01-03_0001140361-25-000228_8-K.txt
AAPL,2025-01-30,2025-01-30T16:30:23-05:00,0000320193-25-000007,8-K,AAPL_2025-01-30_0000320193-25-000007_8-K.txt
AAPL,2025-01-30,2025-01-30T16:30:23-05:00,0000320193-25-000007,EX-99.1,AAPL_2025-01-30_0000320193-25-000007_EX-99-1.txt
AAPL,2025-02-25,2025-02-25T16:47:19-05:00,0001140361-25-005876,8-K,AAPL_2025-02-25_0001140361-25-005876_8-K.txt
AAPL,2025-05-01,2025-05-01T16:30:21-04:00,0000320193-25-000055,8-K,AAPL_2025-05-01_0000320193-25-000055_8-K.txt
AAPL,2025-05-01,2025-05-01T16:30:21-04:00,0000320193-25-000055,EX-99.1,AAPL_2025-05-01_0000320193-25-000055_EX-99-1.txt
AAPL,2025-05-12,2025-05-12T16:30:28-04:00,0001140361-25-018400,8-K,AAPL_2025-05-12_0001140361-25-018400_8-K.txt
AAPL,2025-07-08,2025-07-08T21:18:13-04:00,0001140361-25-025275,8-K,AAPL_2025-07-08_0001140361-25-025275_8-K.txt
AAPL,2025-07-25,2025-07-25T16:30:49-04:00,0001140361-25-027340,8-K,AAPL_2025-07-25_0001140361-25-027340_8-K.txt
AAPL,2025-07-31,2025-07-31T16:30:25-04:00,0000320193-25-000071,8-K,AAPL_2025-07-31_0000320193-25-000071_8-K.txt
AAPL,2025-07-31,2025-07-31T16:30:25-04:00,0000320193-25-000071,EX-99.1,AAPL_2025-07-31_0000320193-25-000071_EX-99-1.txt
AAPL,2025-10-30,2025-10-30T16:30:35-04:00,0000320193-25-000077,8-K,AAPL_2025-10-30_0000320193-25-000077_8-K.txt
AAPL,2025-10-30,2025-10-30T16:30:35-04:00,0000320193-25-000077,EX-99.1,AAPL_2025-10-30_0000320193-25-000077_EX-99-1.txt
AAPL,2025-12-05,2025-12-05T16:31:42-05:00,0001140361-25-044561,8-K,AAPL_2025-12-05_0001140361-25-044561_8-K.txt
AAPL,2026-01-02,2026-01-02T16:30:52-05:00,0001140361-26-000199,8-K,AAPL_2026-01-02_0001140361-26-000199_8-K.txt
AAPL,2026-01-29,2026-01-29T16:30:33-05:00,0000320193-26-000005,8-K,AAPL_2026-01-29_0000320193-26-000005_8-K.txt
AAPL,2026-01-29,2026-01-29T16:30:33-05:00,0000320193-26-000005,EX-99.1,AAPL_2026-01-29_0000320193-26-000005_EX-99-1.txt
AAPL,2026-02-24,2026-02-24T16:55:58-05:00,0001140361-26-006577,8-K,AAPL_2026-02-24_0001140361-26-006577_8-K.txt
AAPL,2026-04-20,2026-04-20T17:29:51-04:00,0001140361-26-015711,8-K,AAPL_2026-04-20_0001140361-26-015711_8-K.txt
AAPL,2026-04-30,2026-04-30T16:30:41-04:00,0000320193-26-000011,8-K,AAPL_2026-04-30_0000320193-26-000011_8-K.txt
AAPL,2026-04-30,2026-04-30T16:30:41-04:00,0000320193-26-000011,EX-99.1,AAPL_2026-04-30_0000320193-26-000011_EX-99-1.txt
AAPL,2026-07-30,2026-07-30T16:30:28-04:00,0000320193-26-000018,8-K,AAPL_2026-07-30_0000320193-26-000018_8-K.txt
AAPL,2026-07-30,2026-07-30T16:30:28-04:00,0000320193-26-000018,EX-99.1,AAPL_2026-07-30_0000320193-26-000018_EX-99-1.txt
ADBE,2020-01-24,2020-01-24T16:17:15-05:00,0001104659-20-006717,8-K,ADBE_2020-01-24_0001104659-20-006717_8-K.txt
ADBE,2020-01-30,2020-01-30T16:59:08-05:00,0000796343-20-000040,8-K,ADBE_2020-01-30_0000796343-20-000040_8-K.txt
ADBE,2020-02-03,2020-02-03T16:05:41-05:00,0001104659-20-009759,8-K,ADBE_2020-02-03_0001104659-20-009759_8-K.txt
ADBE,2020-03-12,2020-03-12T16:07:22-04:00,0000796343-20-000054,8-K,ADBE_2020-03-12_0000796343-20-000054_8-K.txt
ADBE,2020-03-12,2020-03-12T16:07:22-04:00,0000796343-20-000054,EX-99.1,ADBE_2020-03-12_0000796343-20-000054_EX-99-1.txt
ADBE,2020-04-10,2020-04-10T16:14:09-04:00,0000796343-20-000085,8-K,ADBE_2020-04-10_0000796343-20-000085_8-K.txt
ADBE,2020-06-11,2020-06-11T16:07:40-04:00,0000796343-20-000129,8-K,ADBE_2020-06-11_0000796343-20-000129_8-K.txt
ADBE,2020-06-11,2020-06-11T16:07:40-04:00,0000796343-20-000129,EX-99.1,ADBE_2020-06-11_0000796343-20-000129_EX-99-1.txt
ADBE,2020-09-15,2020-09-15T16:07:22-04:00,0000796343-20-000197,8-K,ADBE_2020-09-15_0000796343-20-000197_8-K.txt
ADBE,2020-09-15,2020-09-15T16:07:22-04:00,0000796343-20-000197,EX-99.1,ADBE_2020-09-15_0000796343-20-000197_EX-99-1.txt
ADBE,2020-10-06,2020-10-06T16:34:07-04:00,0000796343-20-000212,8-K,ADBE_2020-10-06_0000796343-20-000212_8-K.txt
ADBE,2020-10-06,2020-10-06T16:34:07-04:00,0000796343-20-000212,EX-99.1,ADBE_2020-10-06_0000796343-20-000212_EX-99-1.txt
ADBE,2020-10-23,2020-10-23T16:11:52-04:00,0000796343-20-000218,8-K,ADBE_2020-10-23_0000796343-20-000218_8-K.txt
ADBE,2020-12-10,2020-12-10T08:04:03-05:00,0000796343-20-000248,8-K,ADBE_2020-12-10_0000796343-20-000248_8-K.txt
ADBE,2020-12-10,2020-12-10T08:04:03-05:00,0000796343-20-000248,EX-99.1,ADBE_2020-12-10_0000796343-20-000248_EX-99-1.txt
ADBE,2020-12-10,2020-12-10T08:04:03-05:00,0000796343-20-000248,EX-99.2,ADBE_2020-12-10_0000796343-20-000248_EX-99-2.txt
ADBE,2021-01-27,2021-01-27T17:19:39-05:00,0000796343-21-000028,8-K,ADBE_2021-01-27_0000796343-21-000028_8-K.txt
ADBE,2021-03-23,2021-03-23T16:07:40-04:00,0000796343-21-000063,8-K,ADBE_2021-03-23_0000796343-21-000063_8-K.txt
ADBE,2021-03-23,2021-03-23T16:07:40-04:00,0000796343-21-000063,EX-99.1,ADBE_2021-03-23_0000796343-21-000063_EX-99-1.txt
ADBE,2021-03-23,2021-03-23T16:07:40-04:00,0000796343-21-000063,EX-99.2,ADBE_2021-03-23_0000796343-21-000063_EX-99-2.txt
ADBE,2021-04-22,2021-04-22T16:16:58-04:00,0000796343-21-000106,8-K,ADBE_2021-04-22_0000796343-21-000106_8-K.txt
ADBE,2021-05-28,2021-05-28T16:09:08-04:00,0000796343-21-000128,8-K,ADBE_2021-05-28_0000796343-21-000128_8-K.txt
ADBE,2021-05-28,2021-05-28T16:09:08-04:00,0000796343-21-000128,EX-99.1,ADBE_2021-05-28_0000796343-21-000128_EX-99-1.txt
ADBE,2021-06-02,2021-06-02T16:34:50-04:00,0000796343-21-000134,8-K,ADBE_2021-06-02_0000796343-21-000134_8-K.txt
ADBE,2021-06-02,2021-06-02T16:34:50-04:00,0000796343-21-000134,EX-99.1,ADBE_2021-06-02_0000796343-21-000134_EX-99-1.txt
ADBE,2021-06-17,2021-06-17T16:09:03-04:00,0000796343-21-000146,8-K,ADBE_2021-06-17_0000796343-21-000146_8-K.txt
ADBE,2021-06-17,2021-06-17T16:09:03-04:00,0000796343-21-000146,EX-99.1,ADBE_2021-06-17_0000796343-21-000146_EX-99-1.txt
ADBE,2021-09-21,2021-09-21T16:06:40-04:00,0000796343-21-000198,8-K,ADBE_2021-09-21_0000796343-21-000198_8-K.txt
ADBE,2021-09-21,2021-09-21T16:06:40-04:00,0000796343-21-000198,EX-99.1,ADBE_2021-09-21_0000796343-21-000198_EX-99-1.txt
ADBE,2021-10-01,2021-10-01T08:42:04-04:00,0000796343-21-000213,8-K,ADBE_2021-10-01_0000796343-21-000213_8-K.txt
ADBE,2021-10-01,2021-10-01T08:42:04-04:00,0000796343-21-000213,EX-99.1,ADBE_2021-10-01_0000796343-21-000213_EX-99-1.txt
ADBE,2021-10-22,2021-10-22T16:03:54-04:00,0000796343-21-000221,8-K,ADBE_2021-10-22_0000796343-21-000221_8-K.txt
ADBE,2021-11-23,2021-11-23T16:09:48-05:00,0000796343-21-000237,8-K,ADBE_2021-11-23_0000796343-21-000237_8-K.txt
ADBE,2021-12-16,2021-12-16T08:06:28-05:00,0000796343-21-000247,8-K,ADBE_2021-12-16_0000796343-21-000247_8-K.txt
ADBE,2021-12-16,2021-12-16T08:06:28-05:00,0000796343-21-000247,EX-99.1,ADBE_2021-12-16_0000796343-21-000247_EX-99-1.txt
ADBE,2021-12-16,2021-12-16T08:14:45-05:00,0000796343-21-000249,8-K,ADBE_2021-12-16_0000796343-21-000249_8-K.txt
ADBE,2021-12-16,2021-12-16T08:14:45-05:00,0000796343-21-000249,EX-99.1,ADBE_2021-12-16_0000796343-21-000249_EX-99-1.txt
ADBE,2022-01-10,2022-01-10T16:20:45-05:00,0000796343-22-000011,8-K,ADBE_2022-01-10_0000796343-22-000011_8-K.txt
ADBE,2022-01-10,2022-01-10T16:20:45-05:00,0000796343-22-000011,EX-99.1,ADBE_2022-01-10_0000796343-22-000011_EX-99-1.txt
ADBE,2022-01-18,2022-01-18T17:14:10-05:00,0000796343-22-000027,8-K,ADBE_2022-01-18_0000796343-22-000027_8-K.txt
ADBE,2022-01-27,2022-01-27T16:28:33-05:00,0000796343-22-000056,8-K,ADBE_2022-01-27_0000796343-22-000056_8-K.txt
ADBE,2022-03-17,2022-03-17T16:13:21-04:00,0000796343-22-000085,8-K,ADBE_2022-03-17_0000796343-22-000085_8-K.txt
ADBE,2022-03-17,2022-03-17T16:13:21-04:00,0000796343-22-000085,EX-99.1,ADBE_2022-03-17_0000796343-22-000085_EX-99-1.txt
ADBE,2022-03-22,2022-03-22T16:06:38-04:00,0000796343-22-000087,8-K,ADBE_2022-03-22_0000796343-22-000087_8-K.txt
ADBE,2022-03-22,2022-03-22T16:06:38-04:00,0000796343-22-000087,EX-99.1,ADBE_2022-03-22_0000796343-22-000087_EX-99-1.txt
ADBE,2022-04-19,2022-04-19T16:57:17-04:00,0000796343-22-000123,8-K,ADBE_2022-04-19_0000796343-22-000123_8-K.txt
ADBE,2022-06-16,2022-06-16T16:06:52-04:00,0000796343-22-000150,8-K,ADBE_2022-06-16_0000796343-22-000150_8-K.txt
ADBE,2022-06-16,2022-06-16T16:06:52-04:00,0000796343-22-000150,EX-99.1,ADBE_2022-06-16_0000796343-22-000150_EX-99-1.txt
ADBE,2022-06-30,2022-06-30T21:33:56-04:00,0001193125-22-186450,8-K,ADBE_2022-06-30_0001193125-22-186450_8-K.txt
ADBE,2022-09-15,2022-09-15T08:03:30-04:00,0000796343-22-000183,8-K,ADBE_2022-09-15_0000796343-22-000183_8-K.txt
ADBE,2022-09-15,2022-09-15T08:03:30-04:00,0000796343-22-000183,EX-99.1,ADBE_2022-09-15_0000796343-22-000183_EX-99-1.txt
ADBE,2022-09-15,2022-09-15T09:20:23-04:00,0001140361-22-033412,8-K,ADBE_2022-09-15_0001140361-22-033412_8-K.txt
ADBE,2022-09-15,2022-09-15T09:20:23-04:00,0001140361-22-033412,EX-99.1,ADBE_2022-09-15_0001140361-22-033412_EX-99-1.txt
ADBE,2022-12-15,2022-12-15T16:06:10-05:00,0000796343-22-000225,8-K,ADBE_2022-12-15_0000796343-22-000225_8-K.txt
ADBE,2022-12-15,2022-12-15T16:06:10-05:00,0000796343-22-000225,EX-99.1,ADBE_2022-12-15_0000796343-22-000225_EX-99-1.txt
