Family,Model,Test_Year,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
CatBoost,CAT A - MARKET,2023,5.0,0.0,118,118,1.0,94,-0.00022757126541401009,-0.0005875186597191486,0.4745762711864407,0.006899423872535373,0.006664857196465066,0.9350144358122912,4.443065965616871e-05,0.011196526233354515,0.09515681656816699,0.11766394292240452,0.17034851309430105,0.11137225554552725,0.9114108816391346,0.4557054408195673,-0.09473453067173143,0.006652504651675661,0.006749847036129353,1.0,1.0
CatBoost,CAT B - MARKET + SEC,2023,5.0,0.0,118,118,1.0,94,-0.00020544336209119912,-0.00030653795821722254,0.4915254237288136,0.006640958803965859,0.006823632122613023,0.9407883360573122,0.00010579455639590745,0.026660228211768677,0.09498436581470895,0.28068017281682134,0.4081610051971471,0.2446603146881595,0.8069209539036539,0.40346047695182696,-0.10783765143986512,0.0222301476713469,0.022557966861363354,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,2023,5.0,0.0,118,118,1.0,94,-0.0002521031747604886,-0.0004508322158633662,0.4661016949152542,0.006987199399058563,0.006572129231269185,0.9281521663150708,-7.17198206286139e-05,-0.0180733947984107,0.09591945439575755,-0.1884226188760523,-0.2665077151071533,-0.19276117533602263,0.8473031379149721,0.576348431042514,-0.09201956389269594,-0.022230374091421257,-0.022550884036056096,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,2023,5.0,0.0,118,118,1.0,94,-0.00023753382108479518,-0.0001735452918762417,0.4915254237288136,0.0066128249169183796,0.006859547267821198,0.931897860034455,-4.631036701919999e-06,-0.0011670212488838398,0.09539886410018876,-0.012233072792755933,-0.017602339712174397,-0.011078028486027751,0.9911700634465974,0.5044149682767013,-0.10488955791502808,-0.0056417834735834616,-0.005723823568584807,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,2023,5.0,0.0,118,118,1.0,94,-0.0005233824501519609,-0.0008407635240821601,0.4322033898305085,0.0072713646596340165,0.006456697414317407,0.8572369142632745,-1.827862440437203e-05,-0.004606213349901751,0.09547561100901075,-0.04824492141209789,-0.07572511910088997,-0.04818423993438223,0.9616080353729035,0.5191959823135482,-0.12004137999070585,-0.0090103827150666,-0.009141181722348568,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,2023,5.0,0.0,118,118,1.0,94,-0.00023753382108479518,-0.0001735452918762417,0.4915254237288136,0.0066128249169183796,0.006859547267821198,0.931897860034455,-4.631036701919999e-06,-0.0011670212488838398,0.09539886410018876,-0.012233072792755933,-0.017602339712174397,-0.011078028486027751,0.9911700634465974,0.5044149682767013,-0.10488955791502808,-0.0056417834735834616,-0.005723823568584807,1.0,1.0
Logistic,MODEL A - MARKET,2023,5.0,0.0,118,118,1.0,94,-0.0013747137833302083,-0.0004508322158633662,0.4661016949152542,0.0057834100562856984,0.007623869516328222,0.6622632730640859,-0.0005154931091499614,-0.1299042635057903,0.09654030643149406,-1.3455961381060213,-1.635536138591342,-1.2466416559097946,0.2137003696784393,0.8931498151607804,-0.12634723334446918,-0.1250166384581054,-0.12671910649719453,1.0,1.0
Logistic,MODEL B - MARKET + SEC,2023,5.0,0.0,118,118,1.0,94,-0.0003118279787907754,-0.00017709508807056597,0.4915254237288136,0.006511438927898973,0.006907652655257533,0.9112199581785435,-4.988329546791115e-05,-0.01257059045791361,0.09576202907613388,-0.13126904869485995,-0.18594424696556547,-0.11453726945173018,0.9089042075144614,0.5455478962427693,-0.08912623332748526,-0.016862798769213927,-0.017106599182284965,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,2023,5.0,0.0,118,118,1.0,94,-0.0001297798998958786,-4.4840098315012365e-05,0.5,0.006566174482592193,0.006825734282383951,0.961973351283006,-6.919948848715496e-06,-0.001743827109876305,0.09535066874218719,-0.018288567168745634,-0.026029030516076537,-0.015933554110556688,0.9873001604590618,0.5063499197704691,-0.08912623332748526,-0.0062070215053784406,-0.006297254962347676,1.0,1.0
TabNet,TABNET A - MARKET,2023,5.0,0.0,118,118,1.0,94,-0.0005828938287977281,-0.00028814589590855835,0.4745762711864407,0.006491460623256145,0.006972633333878646,0.8408953225750487,-0.0002137104041401904,-0.05385502184332798,0.09616628173557695,-0.5600197997819041,-0.7776104603266177,-0.5149481430959392,0.6070460699992036,0.6964769650003981,-0.11032225089546599,-0.05635731299326685,-0.05715524576214026,1.0,1.0
