N_Events,N_Sessions,N_Movable_Sessions,Observed_Balanced_Accuracy,Null_Balanced_Mean,Null_Balanced_Std,Null_Balanced_95,P_Value_Balanced,Observed_ROC_AUC,Null_ROC_Mean,Null_ROC_Std,Null_ROC_95,P_Value_ROC,Family,Model,P_Value_Balanced_Holm,P_Value_ROC_Holm
494,370,367,0.5160902503293807,0.5021301943346509,0.019824802708479406,0.5364295125164691,0.27214557088582286,0.5140151515151515,0.5071084255599473,0.025213324325216585,0.5493083003952569,0.3873225354929014,Logistic Regression,MODEL A - MARKET,1.0,1.0
494,370,367,0.5261198945981554,0.5065348122529644,0.020231902467476123,0.5383234519104084,0.1933613277344531,0.5473155467720685,0.5080171936758893,0.025127569984209744,0.5503178524374177,0.0633873225354929,Logistic Regression,MODEL B - MARKET + SEC,1.0,0.9508098380323935
494,370,367,0.5339756258234519,0.506008326745718,0.019876111386001778,0.5380434782608696,0.09278144371125775,0.5500658761528326,0.5074114558629775,0.025077157933733316,0.5493610013175231,0.04799040191961608,Logistic Regression,MODEL C - MARKET + SEC + FINBERT,1.0,0.8158368326334734
494,370,367,0.49596508563899866,0.5039771277997366,0.018843145786039735,0.5366436100131753,0.7004599080183963,0.4949110671936759,0.5012892539525692,0.024228088609818135,0.5406546442687747,0.6018796240751849,Decision Tree,TREE A - MARKET,1.0,1.0
494,370,367,0.5099967061923584,0.49991738142292486,0.018305678257543423,0.5303359683794466,0.3239352129574085,0.5077651515151516,0.5012489558629776,0.024096761875780682,0.5408036890645587,0.3859228154369126,Decision Tree,TREE B - MARKET + SEC,1.0,1.0
494,370,367,0.46637022397891964,0.5096920388669302,0.018145147862354577,0.5395915678524374,0.9958008398320336,0.4576663372859025,0.5027931834650856,0.024637356209825694,0.5440489130434782,0.9650069986002799,Decision Tree,TREE C - MARKET + SEC + FINBERT,1.0,1.0
494,370,367,0.5033267457180501,0.4918057740447958,0.01905528663175984,0.5236660079051383,0.3087382523495301,0.5156291172595521,0.49786765151515155,0.024588670492106373,0.5374349472990778,0.23355328934213157,XGBoost,XGB A - MARKET,1.0,1.0
494,370,367,0.5204380764163373,0.49916483530961797,0.019330732798464128,0.5326416337285902,0.15756848630273945,0.5321640316205534,0.5033241007905139,0.024422083087119423,0.5433308629776021,0.11757648470305938,XGBoost,XGB B - MARKET + SEC,1.0,1.0
494,370,367,0.5252799736495388,0.49402422266139656,0.019211787956457494,0.5252799736495388,0.0653869226154769,0.5488636363636363,0.5028353689064559,0.024264953106681513,0.5423278985507246,0.024795040991801638,XGBoost,XGB C - MARKET + SEC + FINBERT,1.0,0.4711057788442311
494,370,367,0.5238801054018445,0.4988864064558629,0.01836286527683372,0.5279479578392622,0.10657868426314737,0.5577075098814229,0.5082694960474308,0.023812498217753022,0.546560441370224,0.01839632073585283,CatBoost,CAT A - MARKET,1.0,0.38632273545290946
