Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
CatBoost,CAT A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.001423737439486114,0.0010551992969776713,0.5627705627705628,0.00819155225475855,0.0072873113326467264,1.446841177602861,0.0003171866883930054,0.07993104547503736,0.07814205850617457,1.0228940343147144,1.7172224284107829,1.8706784964453875,0.061711848972457656,0.030855924486228828,-0.07009709856421464,0.31879916936521524,0.07964056639716866,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0004013108251043702,0.0007047828075209539,0.5353535353535354,0.00832442446397017,0.008727494019675793,1.0989620487696035,0.00016157360711058032,0.04071654899186624,0.09708128535917315,0.419406776921284,0.6060604600434216,0.8583949262012985,0.390901461475078,0.195450730737539,-0.11742776124566456,0.13836606450655453,0.0365381137428733,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0005020470961233332,0.0007047828075209539,0.5418326693227091,0.00801972465331062,0.008388423754115547,1.1306291133764075,0.000166687940470969,0.04200536099868419,0.09105621024121316,0.4613124232538293,0.6727921469176006,0.9590880789873338,0.3377702447476274,0.1688851223738137,-0.08581178037251025,0.14600637262101412,0.03845991544800165,1.0,1.0,1.0
CatBoost,CAT A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0015315953870775726,0.0016075575053661195,0.5473684210526316,0.009861606777595695,0.008541906759595503,1.3961360555380793,0.00016042068552631685,0.04042601275263184,0.06378321084180712,0.6338033507421731,1.025011715004427,1.1470381799619072,0.25166866083206024,0.12583433041603012,-0.10508052117308564,0.14821139301485764,0.039012831068934606,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0015812001682323892,0.0009160206755860489,0.5627705627705628,0.00833145183299082,0.007107242568585391,1.5088342308092926,0.00038426889346711936,0.09683576115371408,0.07834722905882636,1.2359819526100377,2.206833511255946,2.303320845486874,0.021486471656938882,0.010743235828469441,-0.07707430309947771,0.40144633039859756,0.09796658966329974,1.0,0.8809453379344941,1.0
CatBoost,CAT B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.00042149393198918624,0.0010104489165349007,0.5454545454545454,0.008188769636689212,0.008899236913650844,1.10419844525701,9.428813453694494e-05,0.023760609903310127,0.09693157735408113,0.24512765140007012,0.3443883446234215,0.46959344137229914,0.6387585068356646,0.3193792534178323,-0.13305472693898812,0.07101718836137527,0.019180396000593403,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0009191928875711751,0.0008481586280856268,0.545816733067729,0.008343316420999626,0.008002780130671787,1.2528917374602042,0.0002569078489691984,0.064740777940238,0.09107388712855237,0.7108599400051441,1.10286716440304,1.4462701502238215,0.1484472919592579,0.07422364597962895,-0.0829606219609359,0.24374339646496845,0.0622636307484028,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0015214958386320727,0.0005266528793554381,0.5052631578947369,0.010673412997579476,0.007825142961995062,1.3930105742586782,0.0001593628496913417,0.04015943812221811,0.06378387982522574,0.6296173615066851,1.0981583742665981,1.3251614184121956,0.18545170771157052,0.09272585385578526,-0.05257088862753223,0.14713406171147358,0.038742782957195354,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0017577212967325234,0.0009666412758597698,0.5757575757575758,0.00829681901225994,0.007116768460054685,1.5821743706706335,0.000388684932104189,0.09794860289025563,0.07952866661847709,1.231613794811178,2.1797911185320555,2.230121091743873,0.025983689409353562,0.012991844704676781,-0.10968939178169823,0.4065955631050522,0.09908223080715661,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.00022436868009354717,0.0007047828075209539,0.5420875420875421,0.008057811063584783,0.009049044729774754,1.05414732908095,7.9277727418217e-06,0.0019977987309390682,0.09707303017443109,0.020580368484935645,0.02772694819601465,0.041867651918432176,0.9666134284656103,0.48330671423280513,-0.1538097679774848,-0.009771886147732167,-0.0027155894026491545,1.0,1.0,1.0
